"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,2.09564530788231,0.54953382637758,1.16407413713591,1.28374321482039,1.70377719336867,2.04806521943406,2.43748871854795,3.06732358177567,3.29813588854574
"6",2020-03-11,6,4,1.99075095424281,0.469601064895905,1.18216711544198,1.28514637980978,1.65982498861289,1.95172172489761,2.28263051837844,2.81527725211567,3.01836654024645
"7",2020-03-12,7,5,2.83739697427602,0.514757973987463,1.92536774891352,2.05239757690539,2.47824075803406,2.80454396032283,3.16419065413804,3.73165564732638,3.93777863198373
"8",2020-03-13,8,6,2.88419685926444,0.466406995633842,2.04484796661226,2.16126957351551,2.55718025750283,2.85989669442625,3.17980281067235,3.68919118704324,3.86853862317535
"9",2020-03-14,9,7,2.84141542615484,0.407057042244486,2.09931896561839,2.2101629955843,2.55495283885833,2.82241143839977,3.10525360839557,3.54124990509879,3.69805445843469
"10",2020-03-15,10,8,2.35431461778172,0.325873516483386,1.75705685428394,1.8469837115361,2.12886854534905,2.33818914516429,2.56163470861126,2.91666834892228,3.0421435123154
"11",2020-03-16,11,9,1.49248531429224,0.225866012807947,1.08250823481812,1.1429963024276,1.33668333561121,1.48042896414125,1.63718813215976,1.87952546867682,1.97134222092316
"12",2020-03-17,12,10,1.7530927105187,0.219007502211005,1.35053299087511,1.40925734951855,1.59980353945408,1.74489831331746,1.893608177871,2.12808890701776,2.20325754645172
"13",2020-03-18,13,11,2.08075499392915,0.225137292189801,1.66273359822944,1.72553605957534,1.9249384321565,2.07329453783051,2.2272144449349,2.46397336475167,2.54021825472129
"14",2020-03-19,14,12,2.17622185052223,0.216890598130772,1.77409143122087,1.83384137423349,2.02500798289287,2.16959272879971,2.31926058949871,2.54581993931486,2.61923895595361
"15",2020-03-20,15,13,2.20768654801059,0.201073458904403,1.83386543851484,1.88975430507854,2.06851387756539,2.19973382395757,2.33947233414421,2.54869814815973,2.62364824841578
"16",2020-03-21,16,14,2.08375094047577,0.179523055169862,1.74633802441822,1.79815771884539,1.96022138117562,2.07704242549584,2.2028432672497,2.38812412755069,2.45286198039571
"17",2020-03-22,17,15,1.92628398787811,0.155661597503556,1.63865767556566,1.67869560221018,1.81924705453557,1.92132127033673,2.02724020305238,2.19016037506351,2.24349981189636
"18",2020-03-23,18,16,1.7110977695855,0.133169870518129,1.46022075096107,1.49895233467937,1.62000856155555,1.70693276184859,1.79893737536074,1.93451218517418,1.98311780042482
"19",2020-03-24,19,17,2.10209340250496,0.136268206193706,1.84227205072133,1.88249342170133,2.00875178022289,2.09997362104079,2.1926347174925,2.33089826090261,2.37633866287893
"20",2020-03-25,20,18,2.08904570371414,0.128494029186886,1.84746988095384,1.88309015423944,2.00015092284611,2.08605130572104,2.17375975302938,2.30537639457336,2.3478185903533
"21",2020-03-26,21,19,2.02142854129406,0.120185654273456,1.79480888208844,1.82808719620793,1.93989548382217,2.01876035736591,2.10118908220015,2.22205988746211,2.26404650921609
"22",2020-03-27,22,20,1.8591198925932,0.105177441779766,1.65915178652457,1.69070157510395,1.78725981048914,1.85609743341295,1.92877838802778,2.03641174707189,2.07099960035051
"23",2020-03-28,23,21,1.3958608222115,0.0817286137109996,1.23915414373615,1.2644906983164,1.3403320160379,1.39393852623127,1.4505672254515,1.53209906918166,1.56133467484258
"24",2020-03-29,24,22,0.980748098157551,0.0610593670946083,0.865181660844712,0.883466326284457,0.93812878393814,0.979417251132125,1.02076466666734,1.0837757999739,1.10454573798821
"25",2020-03-30,25,23,0.772644111811901,0.0515686683350544,0.674823018289083,0.689763074881551,0.737465932443502,0.771399422670062,0.806722721570777,0.858968569509719,0.877450038346036
