"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,2.09062565697808,0.548751590134205,1.16168517129393,1.27948803825334,1.69739378561002,2.0412273890587,2.42911717920257,3.06686205098118,3.31504163095735
"6",2020-03-11,6,4,1.98343315825434,0.467833337101068,1.18362388039944,1.28236684453154,1.64791904896886,1.94676629752777,2.27697098366746,2.81528544157182,2.98558297444181
"7",2020-03-12,7,5,2.82915687526596,0.511931031220807,1.92575873032647,2.04731749776004,2.46696754016884,2.7993735297398,3.15690681419351,3.71083477893912,3.91778455080996
"8",2020-03-13,8,6,2.87579939197959,0.46818851772981,2.03851910957498,2.15755427915395,2.54492997161002,2.85066044521059,3.1708175014118,3.69131907301905,3.87501104606826
"9",2020-03-14,9,7,2.83724943646577,0.408572122946407,2.0927161370863,2.20122483833487,2.5531395693567,2.81735339020966,3.09655516246765,3.54359234569213,3.69244271786471
"10",2020-03-15,10,8,2.34750442455116,0.326450034336174,1.75423506691673,1.84220467905903,2.1190868418401,2.330470720878,2.56070541044544,2.90586122453825,3.02278170587031
"11",2020-03-16,11,9,1.48839169067833,0.224840024913656,1.08440499260514,1.1381435412101,1.33126203283751,1.47657892993167,1.63219782043652,1.87615756696452,1.96404187321984
"12",2020-03-17,12,10,1.75070532909615,0.220562448721842,1.33947836542956,1.40365613155199,1.59858587984392,1.74228949983423,1.89324854106574,2.12822474749638,2.21239423097173
"13",2020-03-18,13,11,2.08162850798448,0.22504310385726,1.66468647770696,1.72492703916172,1.92591406765578,2.07393748062843,2.22919487084917,2.46494882007659,2.54070572599737
"14",2020-03-19,14,12,2.17337012787057,0.217816649576546,1.77006221737477,1.82554438450173,2.02256291176375,2.16631402540822,2.31782330636782,2.54444832064381,2.62215353190543
"15",2020-03-20,15,13,2.20495520933696,0.20147390532944,1.8304231669749,1.88510423432829,2.06593143376033,2.19768423960185,2.33807703980297,2.54976389804436,2.61848966262622
"16",2020-03-21,16,14,2.08250192514254,0.179982974523232,1.74555282277946,1.79746414702361,1.95944711343176,2.07711094738224,2.20024256832881,2.38817426358313,2.44808815196687
"17",2020-03-22,17,15,1.92353470296764,0.156816883026945,1.62688863237832,1.67314060180992,1.81480733696552,1.92051295299795,2.02638909208666,2.18824257349361,2.24595042029762
"18",2020-03-23,18,16,1.71112188930909,0.134705339145682,1.45503846333832,1.49563234400171,1.61917260834716,1.70845602246701,1.79989138102474,1.93698190253818,1.98464073358495
"19",2020-03-24,19,17,2.09935515432079,0.138074200431597,1.83999922426756,1.87614888641141,2.00456457002505,2.09658667107242,2.19172797169895,2.33028300900229,2.37506544501858
"20",2020-03-25,20,18,2.08497285877297,0.128968685995422,1.84135406249228,1.8781962102799,1.9958833360676,2.08165299230488,2.17071089318957,2.30117540765514,2.34445423717074
"21",2020-03-26,21,19,2.01956069055419,0.120262259680999,1.79397404625011,1.82660194565915,1.9369586097256,2.01670202496793,2.09917836267939,2.2230111201607,2.26401034158061
"22",2020-03-27,22,20,1.85608682188933,0.105135910368563,1.65804316053604,1.68741953473409,1.78355146188562,1.85345942358477,1.92604227140286,2.03224523261308,2.0696799584214
"23",2020-03-28,23,21,1.39438168722178,0.082160685719328,1.23833174046269,1.26281514399616,1.33783091783975,1.39237651020691,1.44887385346809,1.53285249724348,1.56089343148893
"24",2020-03-29,24,22,0.980072748995124,0.0612499332982031,0.863497629723106,0.881126596075323,0.938176632933025,0.978971967876298,1.02089105751798,1.08290961178922,1.10336435482391
"25",2020-03-30,25,23,0.773532438419938,0.051220962708446,0.676182162335111,0.690526689917028,0.738307224071074,0.772510505762502,0.807952857737341,0.859434452358527,0.876798849882075
