"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01627462148362,0.117981407103505,1.79644806035985,1.82853012792331,1.93493174192525,2.01252993745363,2.09447892213137,2.21563481694045,2.25853179439007
"18",2020-03-23,18,3,1.95138887778651,0.10537906977836,1.75184506501729,1.78073411282512,1.87890084949746,1.94967816577673,2.0216182455486,2.12805425735137,2.1631062010996
"19",2020-03-24,19,4,2.13500728235481,0.101735727322242,1.94017598187425,1.96985707462637,2.06570231310294,2.13401178304553,2.20203087633034,2.30495422076376,2.3405240339985
"20",2020-03-25,20,5,2.03894000943626,0.0929218457493377,1.8622853932512,1.88925126067762,1.97548443931225,2.03699137850757,2.10032455140441,2.19426764990233,2.22681041800943
"21",2020-03-26,21,6,1.97910690835305,0.0865782125683138,1.81679226888638,1.83983535913596,1.91943092681445,1.97700576252535,2.03666120044894,2.12523263402787,2.15534196975358
"22",2020-03-27,22,7,2.01619175575712,0.0814880187578427,1.8636007074319,1.886659269052,1.96000363665092,2.01403180992812,2.06979593224533,2.15391551152322,2.18251601871283
"23",2020-03-28,23,8,1.7410953773324,0.0694970051096644,1.60985386348625,1.62939713076466,1.69255755893066,1.73987719319963,1.78761025329404,1.85751080122922,1.88023531506752
"24",2020-03-29,24,9,1.53581982601158,0.0586295851893842,1.42449345140689,1.44071054821381,1.4955778099937,1.53467278384643,1.57465091518887,1.63482735723896,1.65407808587904
"25",2020-03-30,25,10,1.50150083458494,0.0508914289692936,1.40290478536991,1.41856762612591,1.46653985591836,1.50110332146336,1.5356743201547,1.58536058749387,1.60129108479029
"26",2020-03-31,26,11,1.49817410675303,0.0471192667839896,1.40650938187028,1.42152662277313,1.46611074941962,1.49765077476115,1.52979450384869,1.57625125525209,1.59140786508524
"27",2020-04-01,27,12,1.47957844296748,0.0445807177525225,1.39471528005342,1.40737200868903,1.4492932480608,1.4789382664166,1.5091984251383,1.55440424001738,1.56849652775855
"28",2020-04-02,28,13,1.39029591835203,0.0406891074625516,1.31198524261393,1.32437547752609,1.36231708174918,1.38998833254083,1.41754105119927,1.45699105233977,1.47097334399763
"29",2020-04-03,29,14,1.30228929920778,0.0372873819455305,1.23048875618491,1.24159459758927,1.27675652939257,1.30189576463343,1.32727427753332,1.36409509820228,1.37636901685623
"30",2020-04-04,30,15,1.20224906532904,0.0337042267988464,1.13652017428827,1.14691659032372,1.17947096824989,1.20181446723798,1.22458459868526,1.2585402404774,1.26995256732985
"31",2020-04-05,31,16,1.10234632524187,0.030664666822181,1.04321683760523,1.05297105391125,1.08117443672554,1.10192356830999,1.1231357117323,1.15342716726325,1.16290269887866
