"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01485328937163,0.117803274678154,1.79195898814612,1.82615644174622,1.93370046720663,2.01251076338911,2.0926918114483,2.21392564126758,2.25315531710466
"18",2020-03-23,18,3,1.9488608576826,0.104188526351209,1.75175896478926,1.78210673773155,1.87664633884494,1.94725685138935,2.01775697671461,2.12422173034529,2.15789908582701
"19",2020-03-24,19,4,2.13370361679432,0.100416092281619,1.94263658010508,1.97315977271531,2.06418268777368,2.13191141231197,2.20057381163005,2.30331567437361,2.33631331630262
"20",2020-03-25,20,5,2.03669205012429,0.0925666217018612,1.86016512688834,1.88908748491143,1.97281774202161,2.03513249019953,2.09843208556539,2.19274505317984,2.22212859820837
"21",2020-03-26,21,6,1.97674846205772,0.0866679211220365,1.81315981832788,1.8375467784256,1.91699085533107,1.97482425385315,2.03410664964158,2.12249259312648,2.15102392487168
"22",2020-03-27,22,7,2.01522578932378,0.0808675828532005,1.86213348425346,1.88445990839198,1.95960396890353,2.01351312784773,2.06875293607018,2.15138883395615,2.17899555795003
"23",2020-03-28,23,8,1.73945800838947,0.0690335112725021,1.60903967824295,1.62923846946249,1.69184058891804,1.73752950344732,1.78599608683554,1.85553124391699,1.87832458873311
"24",2020-03-29,24,9,1.53557206213771,0.0580130234126879,1.42658618868176,1.44183707938615,1.49550096030581,1.53421988978441,1.57479068576974,1.63262136734599,1.65144534461195
"25",2020-03-30,25,10,1.50140171268943,0.0511077351887158,1.40324502813267,1.41940210174303,1.46655088555843,1.50041554883872,1.53573882365559,1.58704594554055,1.60363701428507
"26",2020-03-31,26,11,1.49769557623358,0.0466074997893523,1.40809454991715,1.42122615856616,1.46580262699898,1.49725070274987,1.52891286776323,1.57440576965684,1.58984622898594
"27",2020-04-01,27,12,1.47912318078975,0.0440132719475232,1.39440378033522,1.40748202524368,1.44928218597964,1.47869031596181,1.50876021584959,1.55201221058239,1.56641351413968
"28",2020-04-02,28,13,1.39028869094641,0.0410817258869288,1.31072520203128,1.32338704351363,1.36226625482276,1.38974165079718,1.4178522225531,1.45848957786301,1.47190375974284
"29",2020-04-03,29,14,1.30232007983701,0.0370640124503341,1.23198519497961,1.24225375065617,1.27695448225908,1.30157883456412,1.32713308427035,1.36481456008821,1.37672990444217
"30",2020-04-04,30,15,1.20209959279522,0.0335896455506577,1.1383220424454,1.14780151002329,1.17925051489019,1.20150455471573,1.22473860072336,1.25846431748236,1.26891874260925
"31",2020-04-05,31,16,1.10201180899164,0.0304695373987367,1.04347864961514,1.05282636010349,1.0811191278001,1.10163398302443,1.12253876125473,1.15256912009819,1.16268317369782
