"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01936432456648,0.114981113307352,1.80051749820871,1.83614928899451,1.94089059077018,2.01718689282803,2.09601241865435,2.21272924876102,2.25399058009273
"18",2020-03-23,18,3,1.95230046301741,0.103492439277638,1.75759117815643,1.7857958016109,1.88066108111631,1.95009311929909,2.0211452513324,2.1274392892709,2.16022690856999
"19",2020-03-24,19,4,2.1369162756668,0.0992972569994374,1.94615837713823,1.97542354255345,2.06904495059213,2.13608631015968,2.20262143195466,2.30359249029593,2.33615555716672
"20",2020-03-25,20,5,2.04144581514353,0.092002494382015,1.86444961055694,1.89168129044517,1.97895289895658,2.04056706913896,2.1023775612211,2.19595052452782,2.22745823441374
"21",2020-03-26,21,6,1.98171486033183,0.0855211435069379,1.81563464297193,1.84284419680027,1.92307836660217,1.98105064600205,2.03956103878294,2.12324978332636,2.1501871031193
"22",2020-03-27,22,7,2.01910441480456,0.0794155463314671,1.86620166765868,1.8896651641906,1.96442324485476,2.01907305696361,2.07226717816223,2.15099367673494,2.17696885613163
"23",2020-03-28,23,8,1.74401362204572,0.0680207595868045,1.61352344191713,1.63334687803101,1.69725330133997,1.74357759279905,1.78998521552977,1.85674797796086,1.87944827130852
"24",2020-03-29,24,9,1.53804187720619,0.0574159203391372,1.42811644202784,1.44398916809956,1.49903672193714,1.53735438085334,1.5768078966679,1.63242910712865,1.65130835917171
"25",2020-03-30,25,10,1.50368062697308,0.0502562726210517,1.40755446196107,1.42197452798916,1.46940011455972,1.50313372462862,1.53739807925506,1.58779311764332,1.60494299177035
"26",2020-03-31,26,11,1.49990210821886,0.0469037702813195,1.40963823211285,1.4236953758475,1.46822312430933,1.49938675477744,1.5311018863145,1.57780990400549,1.59287711276081
"27",2020-04-01,27,12,1.48107892380378,0.0440474550566562,1.39608985150172,1.40944332792898,1.45106133066011,1.48074440169786,1.51068038435141,1.55431985328942,1.56874341335548
"28",2020-04-02,28,13,1.3919281342135,0.0405396115115544,1.31255077807695,1.3256185123984,1.36458154758711,1.39185185202618,1.41906986874802,1.45890495077022,1.47215403562836
"29",2020-04-03,29,14,1.30357704836145,0.0373940751738652,1.23128363427276,1.24251937420773,1.27820305052639,1.30336838379758,1.32876811440337,1.36545184814183,1.37787116687148
"30",2020-04-04,30,15,1.20324260820984,0.0333834778875999,1.13875237840802,1.14938161225592,1.18044005614163,1.20293106409506,1.22573544837114,1.25839967425592,1.26955707498062
"31",2020-04-05,31,16,1.10318981348352,0.0305299117261968,1.04366802129318,1.05313168204075,1.08254873824852,1.10305698225033,1.12392380206938,1.15333371811785,1.16338980695684
