"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.0181951407738,0.117552603937253,1.79745843547093,1.82943569511243,1.93708583108267,2.01483696730071,2.09580712782727,2.21670350645056,2.25674693886245
"18",2020-03-23,18,3,1.95186469187038,0.105552855481184,1.75172619035954,1.78257039494909,1.87955082863577,1.94907885020243,2.02190813224253,2.13072609531093,2.1680729879956
"19",2020-03-24,19,4,2.13712657792725,0.101265456675615,1.94333233160507,1.97341951697308,2.06783566381175,2.13480594317812,2.20520522993023,2.30609604580543,2.33915913170935
"20",2020-03-25,20,5,2.04061458130855,0.0933385621718062,1.86582346836009,1.89053246830347,1.97562173450886,2.03880890810054,2.10288681517097,2.19763298215311,2.228998108147
"21",2020-03-26,21,6,1.98099809228097,0.0859327999166274,1.81745851455735,1.84233132804729,1.92215483416503,1.97896426080962,2.03809806555297,2.12679865896629,2.15308235948227
"22",2020-03-27,22,7,2.01781670469599,0.0811637184840089,1.86554878690192,1.88693859687011,1.96166839467266,2.01676047369076,2.07245430787299,2.1536058225601,2.18028238830509
"23",2020-03-28,23,8,1.74369126930174,0.0696240865439651,1.61056044876916,1.63232444384446,1.69609595500531,1.74230612702952,1.78950900300691,1.86104903356662,1.88407875390719
"24",2020-03-29,24,9,1.53762358694152,0.0582042957734942,1.42537551895847,1.44319983984729,1.49794754756932,1.53724011031645,1.57634487283049,1.63464697004601,1.65352843350735
"25",2020-03-30,25,10,1.50271506951071,0.0511430630274158,1.40446029374974,1.42027575894112,1.46756878407058,1.50193185284511,1.53686247245571,1.58824518212798,1.60636687866027
"26",2020-03-31,26,11,1.49935453444956,0.0467643118354582,1.4093669507031,1.4229843346076,1.46770044051479,1.49861696349401,1.53040249179002,1.57769509740808,1.59246194964783
"27",2020-04-01,27,12,1.48102217539851,0.0441398777573081,1.39588258328812,1.40866411458786,1.45124706709987,1.4802866833642,1.51050275722325,1.55479964287908,1.56971060486224
"28",2020-04-02,28,13,1.39176108904489,0.0408592074325027,1.31392043858532,1.32567575839801,1.36377647669451,1.39146764295479,1.41878381577118,1.46004515083523,1.47236904480647
"29",2020-04-03,29,14,1.30300911719019,0.0373890002117373,1.23158570609851,1.24206553613406,1.27748914751432,1.30245910762473,1.32817599308462,1.3651655429219,1.37768579053719
"30",2020-04-04,30,15,1.20281613150113,0.0337278371717002,1.13745846661725,1.14789814603353,1.17947079123068,1.20265543523844,1.22581678320509,1.2587537946287,1.26898503117957
"31",2020-04-05,31,16,1.10305449635549,0.0305174723239966,1.04404192461365,1.05346868684689,1.08234648984546,1.10266804423998,1.12338969966998,1.15436537876336,1.16358620525389
