"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01830042305296,0.117998110921937,1.79463778076679,1.82874595597973,1.9361356827847,2.01542646687073,2.09714577565761,2.21806425752514,2.25731603094395
"18",2020-03-23,18,3,1.95203380971903,0.104542055206851,1.75380291722156,1.78353331091503,1.87978164625422,1.95027434917194,2.02153780605487,2.12777058842828,2.16233278673472
"19",2020-03-24,19,4,2.13761132344015,0.0999125481209677,1.94543640829268,1.97587027136091,2.06896242043462,2.13589823383129,2.20465064935672,2.30468093186004,2.33855606040898
"20",2020-03-25,20,5,2.04052660225132,0.0929697707520453,1.86428697260574,1.89211194460365,1.97597256760426,2.03828165851647,2.10247350633444,2.19823718339711,2.22802457942492
"21",2020-03-26,21,6,1.98013848376624,0.0867733707216261,1.81462333053455,1.84118777446715,1.91968256336012,1.97885190695689,2.03806694299774,2.12579522876561,2.15380559561229
"22",2020-03-27,22,7,2.01868389749435,0.081013850384524,1.86550979509169,1.88753563922481,1.96222787652151,2.01705827405511,2.07318497244522,2.15420833946722,2.18006096968641
"23",2020-03-28,23,8,1.74256540487579,0.0690417525757752,1.61114242167804,1.6303668637735,1.6950581027129,1.74145190397476,1.7886858703649,1.85845940716677,1.88083646401833
"24",2020-03-29,24,9,1.53693388028792,0.0580311664722641,1.42631189184684,1.4438949204344,1.49730133953445,1.53596756434449,1.57576533292916,1.63411168462783,1.65211501365041
"25",2020-03-30,25,10,1.50285528775281,0.0509396251598629,1.40521073109571,1.41991139200955,1.46808633880189,1.50204949074719,1.53708819922039,1.58723027828629,1.60364372487786
"26",2020-03-31,26,11,1.4992833297164,0.0468916103449778,1.40937817525746,1.42370320994089,1.46729083659675,1.49861866194327,1.53087864784374,1.57746702198666,1.59290297270288
"27",2020-04-01,27,12,1.48050502573089,0.0440674537815337,1.39533284438095,1.40836528036518,1.45090147506046,1.4802462732542,1.5096790817936,1.55372963046553,1.56789647763734
"28",2020-04-02,28,13,1.39104037799525,0.0408552886551675,1.31244902891074,1.32438921081416,1.36327923087771,1.39082041880936,1.41823531215882,1.45894584093256,1.47248802639276
"29",2020-04-03,29,14,1.30287089010948,0.0371382237814322,1.23062450043396,1.24236487705534,1.27772456605219,1.30262735068186,1.32794125732534,1.36477107325359,1.37686416154063
"30",2020-04-04,30,15,1.20241332065322,0.0337217413025277,1.13691238429731,1.14741956794212,1.17960867044831,1.20220739903079,1.22475417406052,1.25780899242356,1.26937689065076
"31",2020-04-05,31,16,1.10265279005577,0.0307014877346884,1.04380454213462,1.05282024841054,1.08170112828939,1.10230607267005,1.12309409252061,1.15421374780023,1.16427414358274
