"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01651592105968,0.119077692769745,1.79339066634611,1.82676217592617,1.93522629597049,2.01275957169069,2.09595566153133,2.21890767686425,2.25972757347636
"18",2020-03-23,18,3,1.95098749223935,0.106552334898495,1.74833513053904,1.77914570182874,1.87794182501411,1.94842833737157,2.02176244661482,2.13094982703039,2.1649968794608
"19",2020-03-24,19,4,2.1369247267469,0.102071667540993,1.9431709271683,1.97237877799128,2.06662145939534,2.13516566900934,2.20567582938073,2.30657647655538,2.3393206670963
"20",2020-03-25,20,5,2.03971818700819,0.0946761938850371,1.85980122339799,1.88601606213296,1.974968407719,2.03727585800027,2.10278605359091,2.19959271818827,2.23243535566918
"21",2020-03-26,21,6,1.979261131308,0.0878201082597197,1.81290447870402,1.83789185488298,1.9188569821849,1.97712545843383,2.03865311326232,2.12789294738934,2.15705559734023
"22",2020-03-27,22,7,2.01722756312919,0.0823032502265173,1.85969572058163,1.88408743978817,1.96155264451264,2.01553258034332,2.07193250099413,2.15442923357743,2.18148169562995
"23",2020-03-28,23,8,1.74191191102469,0.0705397402167312,1.60588457691212,1.62715686669475,1.69346682010059,1.74137384422336,1.79017978269591,1.85758380568312,1.88261154655877
"24",2020-03-29,24,9,1.53666081328889,0.0588023206143521,1.42498562028088,1.44228167907741,1.49586287235131,1.5359202189622,1.57659788515735,1.63493143166739,1.65330119876912
"25",2020-03-30,25,10,1.50244860334025,0.051560417759823,1.40360150724604,1.41970139813484,1.46701631618348,1.50149202580783,1.53695158588071,1.58830468866028,1.60657066569303
"26",2020-03-31,26,11,1.49828635137075,0.0474780084346768,1.40707026206535,1.421620895652,1.46565459416976,1.49747509931864,1.52977013995118,1.57802100171269,1.59377461411633
"27",2020-04-01,27,12,1.47967465502189,0.0444365194681814,1.39443339260854,1.40800870994881,1.44926979643332,1.47889231050914,1.50976095923121,1.55374446740402,1.56798034175258
"28",2020-04-02,28,13,1.39088474611704,0.0413997566031914,1.31125812460289,1.32385912730793,1.36268155242697,1.39018077095984,1.41876706605997,1.45977515978377,1.47314926365687
"29",2020-04-03,29,14,1.30285367700252,0.0376018050518787,1.23003045377993,1.2411565428429,1.27722767916057,1.30251450197531,1.32813547209732,1.36487505807842,1.37719803597914
"30",2020-04-04,30,15,1.20203706525461,0.0337678675521421,1.13635628284815,1.14720851800083,1.17917435966264,1.20151378925292,1.22485356043852,1.25831435258064,1.26896526896246
"31",2020-04-05,31,16,1.10272841555079,0.0306310495806129,1.04377674003923,1.05326710137377,1.08194808843793,1.10197956217882,1.12329598851073,1.15404764295267,1.16378988250236
