"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.02381812095232,0.119969917664431,1.79779775607523,1.83118648129462,1.94107253881304,2.02078689907226,2.10409466017388,2.22491141690829,2.26376191473101
"18",2020-03-23,18,3,1.95751117775163,0.10631234460669,1.75727968177578,1.78701639703428,1.88325320783138,1.95522162080391,2.02795094916045,2.13715775540019,2.17351395472171
"19",2020-03-24,19,4,2.14339085581994,0.102708800374823,1.94718334186438,1.97826063287647,2.07239647383694,2.14080144058813,2.21254216179327,2.31660785031412,2.35086769028147
"20",2020-03-25,20,5,2.04536378970302,0.094174229589132,1.86439986151497,1.89294236011319,1.98063858163104,2.0437884451904,2.10827725686667,2.20414864208384,2.23228855273358
"21",2020-03-26,21,6,1.9858927618916,0.087911653002605,1.81879462815359,1.84324338119237,1.92529449180873,1.98510267591603,2.04502629885342,2.13333659873231,2.16259067056756
"22",2020-03-27,22,7,2.02302574941921,0.0827682275209557,1.86453237159302,1.88837502847538,1.9662171510188,2.02168878296146,2.07922537264445,2.1600468512148,2.18639350488793
"23",2020-03-28,23,8,1.74647171771366,0.0706045239802968,1.61254561235399,1.63215345102599,1.69738520056084,1.74512340926493,1.794106434834,1.86481459673968,1.88817213432822
"24",2020-03-29,24,9,1.54122064029631,0.0589789773133133,1.42885422434775,1.44550175233271,1.5003563615648,1.54059674475127,1.5811708822432,1.63974404891288,1.65879705116417
"25",2020-03-30,25,10,1.50596758788516,0.0516290433507992,1.40765845542105,1.42255436356236,1.4702110687282,1.50489229908266,1.54100805443174,1.59197261318635,1.60771236936119
"26",2020-03-31,26,11,1.50125960368647,0.0474062294539058,1.41023708441653,1.42368950667111,1.46893154927024,1.50076888279665,1.53310387446791,1.58026296240006,1.59519515405974
"27",2020-04-01,27,12,1.48286926554063,0.0449407219930315,1.39713391801402,1.40981885993714,1.45207796057881,1.48221478135051,1.51323333840914,1.55773774664875,1.57211448130742
"28",2020-04-02,28,13,1.39357511298326,0.0413051225916403,1.31426007685795,1.32663969372276,1.36519168961427,1.3929953303852,1.4215205841476,1.46212267479056,1.47517064258138
"29",2020-04-03,29,14,1.30495949207701,0.0374500079629751,1.23284483909532,1.24429972446167,1.27955847301835,1.30434120091953,1.33029501254959,1.3673717601487,1.37937596120295
"30",2020-04-04,30,15,1.2040931191551,0.033808558643762,1.13801049706556,1.14941717225701,1.18135097759759,1.20371989276299,1.22644858915407,1.26006782166218,1.27105790018943
"31",2020-04-05,31,16,1.10404204287704,0.030530528569279,1.0448028685514,1.05406185753888,1.08325754109751,1.10376500673764,1.12446020962226,1.15462554568103,1.16502684753275
