"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.02130268158049,0.118723863005693,1.79639401114204,1.83123779883802,1.9401810571714,2.01853991579553,2.09984876013498,2.22144337282765,2.26121104375658
"18",2020-03-23,18,3,1.95334569972934,0.106122212317616,1.75227161411852,1.78211742378076,1.87893892318145,1.95151904181811,2.02418112955587,2.13181231366001,2.16919724738481
"19",2020-03-24,19,4,2.13836101141789,0.102949148146655,1.94294105445754,1.97277256195011,2.06754755243412,2.13573639063787,2.20756714422161,2.31207019028886,2.343944094211
"20",2020-03-25,20,5,2.04319142612502,0.0935694862295604,1.86580582530849,1.89290032374372,1.97923999447953,2.04172764572688,2.10498574026763,2.20205179828153,2.23349518188668
"21",2020-03-26,21,6,1.98160399942922,0.0878620968233737,1.81333504356807,1.83835396304692,1.9211213837431,1.98078679126158,2.03996647896951,2.12814210935242,2.15858518503065
"22",2020-03-27,22,7,2.02072575189907,0.0824206366913681,1.86278321218038,1.8875188678433,1.96394723418899,2.01924784510263,2.07608609994148,2.15909229922743,2.18648410205274
"23",2020-03-28,23,8,1.74483777938434,0.0707930315979054,1.60956742823262,1.63011957946173,1.69554659962842,1.74392297668964,1.79277643581427,1.86281044071876,1.88430829997656
"24",2020-03-29,24,9,1.53865286863896,0.0587106243025838,1.42681591167198,1.44358189905721,1.4978099332633,1.53740996304259,1.57834419689045,1.63652115378921,1.65496244559389
"25",2020-03-30,25,10,1.50349216655975,0.0514872801248942,1.40456019404545,1.41925462912879,1.46831688678131,1.50259453078487,1.53809528838294,1.58909984922366,1.60574885488905
"26",2020-03-31,26,11,1.49971938803942,0.0474216688825625,1.4084522505065,1.42247532252399,1.4669298294666,1.49952981347634,1.53161428361546,1.57868966029383,1.59410514920916
"27",2020-04-01,27,12,1.48087707186927,0.0444581712675045,1.39492094893652,1.40928030791987,1.45034242951142,1.48062158656553,1.51054454378336,1.55511731239619,1.56938591283997
"28",2020-04-02,28,13,1.39199352648691,0.0409518937794556,1.31350610485996,1.32550160391634,1.36390880359753,1.39140646105552,1.41947650237693,1.45993140624269,1.47309244555838
"29",2020-04-03,29,14,1.30360385652816,0.0375335899842379,1.2299644023821,1.2417337581341,1.27822564758619,1.30369589541373,1.32879921885814,1.36527348467968,1.37726936532268
"30",2020-04-04,30,15,1.20326574805888,0.0336828537197715,1.13818496963765,1.14806954923383,1.18047439776402,1.20296904562768,1.22587543009519,1.25910511478225,1.27048613877575
"31",2020-04-05,31,16,1.10299210372997,0.0306280469969242,1.04363497773011,1.05300038428541,1.08213227410202,1.10271283515566,1.12357355400567,1.15365971751779,1.16339880982902
