"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01918980872108,0.119504821839417,1.79390890459135,1.82654011425936,1.93669128928651,2.01702371250704,2.09921933591162,2.2204712223634,2.26126076595296
"18",2020-03-23,18,3,1.95313528271257,0.106704061758412,1.75263803782935,1.78253184758915,1.87995823427088,1.94953025416747,2.02361479910192,2.1353671891129,2.17088588956949
"19",2020-03-24,19,4,2.14042512891619,0.10305300957196,1.94524965928272,1.97588481658394,2.06886056683259,2.1384754409728,2.20994144467632,2.31326515478851,2.34797522383136
"20",2020-03-25,20,5,2.04252001315882,0.0951005865773174,1.86244919039069,1.8906602897154,1.97690616517764,2.0407281204867,2.10586591829159,2.20210942784612,2.23285280641004
"21",2020-03-26,21,6,1.98242716047349,0.0886230674964423,1.81390437489177,1.83789055394429,1.92163610008187,1.98067379736274,2.04134999398224,2.13118033482826,2.16070151092157
"22",2020-03-27,22,7,2.01985908720995,0.0822705486377292,1.86345725874134,1.88731438769516,1.96340620136206,2.01756138874666,2.07468563963807,2.16000776882581,2.18581554275152
"23",2020-03-28,23,8,1.74396590872247,0.0704634744819149,1.60919357128448,1.6291134863013,1.69586522243205,1.7428329130131,1.79061364149102,1.86275380404006,1.88549987469578
"24",2020-03-29,24,9,1.53800077687409,0.0589500714927191,1.42551080285616,1.44248515195605,1.4975127949888,1.53710101645458,1.57739843442971,1.63618704041605,1.65555259139799
"25",2020-03-30,25,10,1.50372436350747,0.0520264959451848,1.40382699013117,1.41908877689506,1.46805029511481,1.50293736936226,1.5384066575855,1.59073826058319,1.60835986440718
"26",2020-03-31,26,11,1.49961667902923,0.047586291815766,1.40940323936409,1.42348109695744,1.46655198915226,1.49865956788894,1.53138359362993,1.57946517432065,1.59468903731068
"27",2020-04-01,27,12,1.48090700175658,0.044517593917793,1.39614560376158,1.4090004545627,1.45002253523836,1.48009421515797,1.51106961792372,1.55524244897095,1.5695074789734
"28",2020-04-02,28,13,1.39205312119047,0.0413531656017005,1.31233699770671,1.32550331317627,1.36354721630945,1.39175810823103,1.41984743836732,1.46108573116236,1.47414645831534
"29",2020-04-03,29,14,1.30322183914879,0.03759007599981,1.23035931659501,1.24240050685003,1.27757886260237,1.30291115019947,1.32822318414387,1.36615471829418,1.37833580458583
"30",2020-04-04,30,15,1.20295933274563,0.0336788840897165,1.13761927890599,1.14818343304349,1.1801787002529,1.20266912578953,1.2251153406092,1.25938293290821,1.27070914016181
"31",2020-04-05,31,16,1.10293927610317,0.03047391501615,1.04466773496557,1.05366280033739,1.08201448877801,1.10241343098798,1.12351419867084,1.15384025122789,1.16342552898762
