"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.02090896066814,0.118394419004302,1.79981767566468,1.83228020926017,1.93945772962188,2.01710572950896,2.09872306792476,2.22168441067485,2.26238868100953
"18",2020-03-23,18,3,1.95404977961192,0.105059372968887,1.75443854762384,1.78522024568275,1.88291626530305,1.95149480985443,2.02298537368083,2.13131921306304,2.16819298177923
"19",2020-03-24,19,4,2.14005580698944,0.101350700479173,1.94932258294164,1.97782099242761,2.0697828638219,2.13805865652106,2.20708961040662,2.30976155331756,2.3429507097786
"20",2020-03-25,20,5,2.04384895124543,0.0935396594322112,1.86419149541361,1.89240665721153,1.97991541259947,2.0418185420089,2.10644454213976,2.2003893608068,2.23095122656554
"21",2020-03-26,21,6,1.98336542292248,0.0869736642420448,1.81805600348309,1.8437749164457,1.92361164826479,1.98204562673732,2.04114256077033,2.12966398446306,2.15878027498267
"22",2020-03-27,22,7,2.02050097447327,0.0816207197821152,1.86442003295384,1.88780864012484,1.9641613867645,2.01901109203994,2.07522473956751,2.1566662696697,2.18351501826541
"23",2020-03-28,23,8,1.74546693889434,0.069579819821215,1.61251853916592,1.63264185004668,1.69758089273771,1.74420139389029,1.79242225594049,1.86214137414517,1.88513259414291
"24",2020-03-29,24,9,1.53918478988866,0.0579417796982214,1.42943818674378,1.44661573899476,1.49921221108417,1.53790430742595,1.57801035300351,1.63612171095423,1.65588945224589
"25",2020-03-30,25,10,1.50475118957459,0.0512839336303539,1.40699491089027,1.42277183444539,1.46916997900707,1.50417984133554,1.53962335476483,1.59010590654832,1.60783602686561
"26",2020-03-31,26,11,1.50041793589653,0.0469004590090619,1.40928832121084,1.42432004461648,1.46853006955532,1.5000971302291,1.53166755171074,1.57820799963416,1.59336957699482
"27",2020-04-01,27,12,1.48189496339692,0.0444523105309641,1.39621644086561,1.41020740312194,1.45182118624582,1.4814268461919,1.51126010457071,1.55601198604896,1.57067012655968
"28",2020-04-02,28,13,1.39274343780607,0.0408823219182081,1.31463601013069,1.32662697926163,1.36484482440022,1.39215913304012,1.41998132531466,1.46130569499201,1.47463706263978
"29",2020-04-03,29,14,1.30428509823719,0.0375524070607922,1.23056433907248,1.24268963366464,1.2790192601693,1.30389332174503,1.32924525401664,1.36698820272723,1.37842255782821
"30",2020-04-04,30,15,1.20369517920153,0.0338359217554003,1.13820934492185,1.14854919172456,1.18061248274373,1.20335763751705,1.22619466248052,1.26019934477032,1.27063096216503
"31",2020-04-05,31,16,1.10345535646751,0.0306867017033266,1.04368840687986,1.05318817103092,1.08277389715008,1.10327311574586,1.12400401917775,1.15388882985006,1.16380738412511
