"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.0191934163333,0.117816799166893,1.79994061115805,1.83077792710003,1.93831638871545,2.01551295214496,2.09749084356949,2.21881353050327,2.25930382092553
"18",2020-03-23,18,3,1.95363251516637,0.104800556043979,1.7555298608354,1.7865149094739,1.88157535706634,1.95120413032867,2.02248824086512,2.13051587201092,2.16648113558388
"19",2020-03-24,19,4,2.13735412117873,0.100530727252096,1.94750829566519,1.97528354808125,2.06816142650463,2.13534134352267,2.20480145850372,2.30470277951279,2.33775907807601
"20",2020-03-25,20,5,2.04153796328353,0.0930915446899245,1.86471798463329,1.8911680554577,1.97781317358785,2.039759277192,2.10316546317603,2.19765951306787,2.22819291251525
"21",2020-03-26,21,6,1.98029966375313,0.0857172309999632,1.81886309597305,1.84250401444065,1.92133714943755,1.9778761178759,2.03725745396515,2.12438078101246,2.15325810956017
"22",2020-03-27,22,7,2.01848954953426,0.0809796661153551,1.86481575211414,1.88951695786406,1.96235292594762,2.01651707282726,2.07167704242031,2.1545629620505,2.18288966787892
"23",2020-03-28,23,8,1.74244155434846,0.0685015994104502,1.61498874809118,1.6334728168638,1.6944737677567,1.74098367558959,1.78812525326458,1.85690157472052,1.88198169018771
"24",2020-03-29,24,9,1.53730076236031,0.0573277566152246,1.42911002199103,1.44526001170764,1.49826278155392,1.53574897376369,1.57512917905466,1.63428832936093,1.65417177323284
"25",2020-03-30,25,10,1.50337628436002,0.0505970437986702,1.40562398052931,1.42093454337875,1.46886839410315,1.50322372348873,1.53738908905681,1.58782183998412,1.6037453323085
"26",2020-03-31,26,11,1.49882682221892,0.0466573355078259,1.40892502068837,1.42295574195884,1.46707979775307,1.49830219947939,1.52976898395217,1.57686046846056,1.59157128212181
"27",2020-04-01,27,12,1.48060214958136,0.0437947027760671,1.39661433571359,1.40952754834782,1.45073954903514,1.47986228435222,1.51032472346503,1.55325845232232,1.56797938403913
"28",2020-04-02,28,13,1.39104257703472,0.0405088533620884,1.31291359983555,1.3250654475996,1.36334862099704,1.39070207155361,1.41810334129516,1.45829471807596,1.47131636526354
"29",2020-04-03,29,14,1.30332153052556,0.0373075426020189,1.23146601594198,1.24288234157247,1.27787788141957,1.30282623982104,1.32804474741961,1.36600946113827,1.37820197567628
"30",2020-04-04,30,15,1.20239304744276,0.0335481689350302,1.13820658756005,1.14796754173782,1.17963875280489,1.20200835048895,1.22460404751091,1.25883399659998,1.27019153076268
"31",2020-04-05,31,16,1.1025672245843,0.0303788129780628,1.04400271081136,1.05335043758034,1.08201688462148,1.10228015152632,1.12306130094532,1.15281437053148,1.16295062350715
