"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16491537644736,0.190885585522185,1.81062555958405,1.86045791057428,2.03282717105128,2.15884594786957,2.29019862721115,2.48850774193622,2.55361334056534
"13",2020-03-18,13,3,2.24357457172886,0.176403084590196,1.90911805222685,1.95839315523872,2.12394728546785,2.2399408289546,2.35820291165308,2.54149898728547,2.5994683809418
"14",2020-03-19,14,4,2.0467198171296,0.152596850090574,1.76012611555241,1.80322805809713,1.94109616442717,2.04295720081419,2.14726436940128,2.3040933929917,2.35892040011858
"15",2020-03-20,15,5,2.16833838623092,0.146068833698713,1.89203247247347,1.93433076973663,2.06970552979018,2.16464037047132,2.26262531650799,2.41506912613203,2.4682790182468
"16",2020-03-21,16,6,2.17251395874598,0.133773454014591,1.91832078329701,1.95884525133386,2.08012913718016,2.16972510073519,2.26174764235233,2.39522026039186,2.44449125820783
"17",2020-03-22,17,7,1.99158215731665,0.117827813490552,1.76744753467264,1.80150012282412,1.90984155637698,1.98919782846484,2.07076852409841,2.19018549987152,2.23041678192896
"18",2020-03-23,18,8,1.91158462877641,0.105714903297083,1.71181076785506,1.74259051545097,1.8394012919899,1.90870696189765,1.98164393704605,2.08939729342096,2.126290676818
"19",2020-03-24,19,9,2.10006259641544,0.101707228607649,1.90674309592979,1.93644567473649,2.03029898147922,2.09843145112066,2.16693844389348,2.2709278323202,2.30424307493474
"20",2020-03-25,20,10,1.98707463325038,0.09325896338305,1.81177498004906,1.83699704717176,1.92304567584822,1.98462112915931,2.04911708648154,2.14381089653906,2.17426660511724
"21",2020-03-26,21,11,1.93482572215331,0.0855592230586047,1.77305066855565,1.79616422906281,1.87673640580193,1.93294982922803,1.99250196229112,2.07783120513913,2.10614631258688
"22",2020-03-27,22,12,2.02757837364188,0.0826306133505874,1.87034168191743,1.89423500423986,1.97073150143935,2.02565192951403,2.08326315530061,2.16597853428222,2.19448312708781
"23",2020-03-28,23,13,1.71905890068962,0.0700635118338545,1.58665494676577,1.60599918863559,1.67031283346222,1.71747207845332,1.76598028976548,1.83634731160848,1.85959533567903
"24",2020-03-29,24,14,1.47911847320097,0.0586400457836916,1.36733769238226,1.38409055405818,1.43954030843328,1.47797700010238,1.51814280639778,1.57695140916257,1.5959468426979
"25",2020-03-30,25,15,1.46548747426485,0.0512918560236467,1.36756731028373,1.38255372433832,1.4304044475671,1.46461963602098,1.49980889501956,1.55074286529717,1.56681573435861
"26",2020-03-31,26,16,1.43850364162188,0.0470315392678563,1.34803210212798,1.36175476952767,1.40676493467807,1.43769091796246,1.46970901498729,1.51697870149096,1.53319715174265
"27",2020-04-01,27,17,1.3814031197299,0.0436674937799405,1.29757891679326,1.31045232165272,1.35171717604141,1.38095625475917,1.41067626077486,1.454738553871,1.46850707578278
"28",2020-04-02,28,18,1.31637107588582,0.0409213463746327,1.23822195169372,1.25035326059818,1.28850334562169,1.3158390848911,1.34369522828096,1.3844634462914,1.39806896552004
"29",2020-04-03,29,19,1.2271004014022,0.037181273493973,1.15486045307685,1.16637035078862,1.20171447757475,1.22688518834365,1.2520830619939,1.28798955723763,1.3006905970073
