"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16667826222377,0.193258337502532,1.80938052658905,1.86287071495981,2.03215934251196,2.16017267609901,2.29301055157444,2.49498177591323,2.56598234955366
"13",2020-03-18,13,3,2.2455652188649,0.176678580509944,1.913859947312,1.96411354653072,2.12262899971967,2.24050897064621,2.36143357746101,2.5455447234091,2.60913349457523
"14",2020-03-19,14,4,2.04910034918439,0.154461667651844,1.75826928645867,1.80017206924125,1.94371083330042,2.04373254186407,2.15142848360745,2.31422070016884,2.36569866172068
"15",2020-03-20,15,5,2.16832357089355,0.14729279041299,1.89119345148332,1.93246941718247,2.06726276811811,2.16465163752514,2.2656639555503,2.41696802318237,2.46951412866805
"16",2020-03-21,16,6,2.17129290960248,0.133817302790663,1.91844328859057,1.95725998633925,2.08012683960747,2.16777954015668,2.25946463940717,2.39719303761285,2.44274985356792
"17",2020-03-22,17,7,1.99211111424189,0.119163643787191,1.76725007188361,1.80178792550123,1.91021839105861,1.98912381795531,2.07121615482632,2.19333226999259,2.23513865900647
"18",2020-03-23,18,8,1.91224940181239,0.106758316350574,1.71077560048934,1.74032857666052,1.83861072479822,1.90972526467397,1.98406640262256,2.08959684322738,2.12677780625931
"19",2020-03-24,19,9,2.10090951370293,0.102648939356848,1.90792357524273,1.93625137555358,2.02959685644641,2.09875613411604,2.16993773287906,2.27274904367422,2.30691404241622
"20",2020-03-25,20,10,1.98667900241466,0.0933627188567287,1.80895112081566,1.83467293842015,1.92248631132695,1.98525681242852,2.0489041852009,2.14200379313616,2.172482293181
"21",2020-03-26,21,11,1.93550883106191,0.0875224581908639,1.76851731097919,1.79493500276627,1.87495543192229,1.93431354414419,1.99429100499381,2.08066093244312,2.11009884175803
"22",2020-03-27,22,12,2.02845375257608,0.083083643613165,1.87134121136226,1.89374670863317,1.9714388922911,2.02732079662003,2.08400701571115,2.1679316705163,2.19376503942141
"23",2020-03-28,23,13,1.72016004611782,0.0706178617025679,1.58424916449736,1.60556571002887,1.67172928385485,1.71964958258904,1.76757110639638,1.8369741700691,1.85887039219204
"24",2020-03-29,24,14,1.47893052261402,0.0586390212023129,1.36668010045447,1.38428854457411,1.43915460831356,1.47787966994011,1.51824126793196,1.57668138027768,1.5968924751532
"25",2020-03-30,25,15,1.46621782000397,0.0516403182467047,1.3680888198124,1.38278770316038,1.43066854754226,1.46542270015097,1.50087967781539,1.55323291029224,1.57010443557729
"26",2020-03-31,26,16,1.43852610132371,0.0473122578280325,1.34822991610997,1.36183348867108,1.40633811409375,1.43766420033978,1.4702834752958,1.51830770181133,1.53359266608703
"27",2020-04-01,27,17,1.38148321803261,0.0440273966435492,1.29626121336916,1.3095963912273,1.35128641821453,1.38089922034521,1.41130607659764,1.45431295781499,1.468115089137
"28",2020-04-02,28,18,1.31651432138483,0.0410229324943697,1.23808059455455,1.24971064987257,1.28842827406604,1.3159266654044,1.34386080883721,1.38491402465501,1.39751883086709
"29",2020-04-03,29,19,1.22739869239297,0.0373194463000417,1.15585839463049,1.16705099564852,1.20151898377365,1.22705341201184,1.25261662117549,1.28940802780727,1.30138417280691
