"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16489480326503,0.192477089125077,1.80817225243192,1.85860304676064,2.03147076735114,2.15870628322014,2.29151928556698,2.49008911695566,2.5608427631501
"13",2020-03-18,13,3,2.24323138653541,0.175630958359529,1.91239626242022,1.96311789644446,2.12285077475509,2.23856119367667,2.35701795026314,2.54033682758802,2.60546026925254
"14",2020-03-19,14,4,2.0462071179442,0.153361983665821,1.75610682569501,1.79952740397112,1.9412313194994,2.04286295472072,2.14703238157998,2.30571179150633,2.35852971906676
"15",2020-03-20,15,5,2.16482080305458,0.145346721627557,1.88852335571206,1.93089055307575,2.06603306401474,2.16045814749898,2.26110963914514,2.4078054944672,2.45914117415958
"16",2020-03-21,16,6,2.17142464646439,0.134519249714023,1.91746738230035,1.95776304351669,2.07885734676434,2.16712269126357,2.25894581538909,2.39889008192117,2.44654862134888
"17",2020-03-22,17,7,1.9890198221887,0.116694951003936,1.7679402444399,1.8016252977014,1.90934615308738,1.9855795099028,2.0661123971171,2.18431156438611,2.2253741331664
"18",2020-03-23,18,8,1.91016008479672,0.106179659993483,1.70896525409339,1.73852484968356,1.83656115414754,1.90766536801627,1.98157842301984,2.08658249092742,2.12398441216753
"19",2020-03-24,19,9,2.09965945606024,0.102382017483916,1.90543679985037,1.93600863386861,2.02979230300752,2.09712716938442,2.1670315929275,2.27233721522609,2.30657765598159
"20",2020-03-25,20,10,1.98506477985179,0.0932185302419779,1.8081978570628,1.83474348661151,1.92211688524142,1.98275581295351,2.04704082515784,2.14108209873641,2.1751634843299
"21",2020-03-26,21,11,1.93368191179046,0.0863193429941945,1.76918078185147,1.79478840042525,1.87387126356991,1.9322806780237,1.99174698584481,2.07806607049137,2.10767741816504
"22",2020-03-27,22,12,2.02554555083685,0.0824451366617364,1.86918260322086,1.89307683982047,1.96938973231221,2.02411533338414,2.07986849575198,2.1643261901406,2.19260414443357
"23",2020-03-28,23,13,1.71879396140673,0.069966710950686,1.58515829542615,1.60513881271776,1.67047579622684,1.71773180647952,1.76566384147378,1.83627151838473,1.85892995911573
"24",2020-03-29,24,14,1.47838555967912,0.0579957111638071,1.36765722480587,1.38474453894516,1.4381642915824,1.47752175680018,1.51702734345654,1.57594649798951,1.59511829798879
"25",2020-03-30,25,15,1.46479360987493,0.0515117988997617,1.3671052526357,1.38215191715676,1.42947882275032,1.46369399899863,1.49900481482775,1.55182520667889,1.56858905864317
"26",2020-03-31,26,16,1.43749947401408,0.0473548418862257,1.34666797955335,1.36113377700192,1.40496276021643,1.4368241670217,1.46929275770845,1.51639341446375,1.53198776496202
"27",2020-04-01,27,17,1.38110779268531,0.0437954485358157,1.29775621114709,1.30998672307583,1.35131463247406,1.38066833389836,1.41018723297577,1.4544689789385,1.46873474913147
"28",2020-04-02,28,18,1.31603342511126,0.0408386929326871,1.23719108131189,1.24977400780984,1.28804467808487,1.31559125955945,1.34331137416987,1.38430954854476,1.39781972825146
"29",2020-04-03,29,19,1.22700729069015,0.0375475513265096,1.15522082725647,1.16623574615722,1.20120249304489,1.22632848442571,1.25196193028108,1.29045979805016,1.30289603386713
