"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16284012670213,0.192563767550204,1.80413404208189,1.85807081901258,2.02969370331589,2.15575182881014,2.28827895774213,2.49301997492744,2.55944452845311
"13",2020-03-18,13,3,2.24343244408877,0.176199876407425,1.91266861465225,1.96164863538078,2.12129187089521,2.23853962060072,2.35908300927427,2.54210570301282,2.60283938954471
"14",2020-03-19,14,4,2.04694051060073,0.154149257938748,1.75685804570551,1.80018615029257,1.9413964812429,2.04256677045442,2.14740671450966,2.3086272691953,2.36175846470401
"15",2020-03-20,15,5,2.1678460016813,0.145555814330607,1.89539614522986,1.93569492862686,2.06735002136137,2.16325369776027,2.26389214048147,2.41451166702981,2.46149457807879
"16",2020-03-21,16,6,2.17003901494093,0.133011420749636,1.91656865451974,1.95625894635944,2.07850730320578,2.16674906133995,2.25784443631836,2.39263196214587,2.43881693884595
"17",2020-03-22,17,7,1.99040869048884,0.118674244871901,1.76512225913642,1.80003802944775,1.90970023262235,1.98690084270875,2.06941335785446,2.18949330738587,2.22922073189988
"18",2020-03-23,18,8,1.90994517204856,0.105305266395158,1.71274627300322,1.74216437275558,1.83723557395853,1.90750765351189,1.9792413148772,2.08770790497907,2.12399530588909
"19",2020-03-24,19,9,2.09891464123064,0.103520651625746,1.90142824687696,1.93385944004493,2.02764135358918,2.09688909201505,2.16791342447101,2.27349294761475,2.30798474993436
"20",2020-03-25,20,10,1.98573416101217,0.0932455474774587,1.80740722274584,1.83500725695208,1.92199881629353,1.9834800492544,2.04866184070869,2.14100016891819,2.17236516984706
"21",2020-03-26,21,11,1.93362456716259,0.0867288879558739,1.76928257936887,1.79378304189843,1.87467449863231,1.93207311340659,1.99047485537926,2.0792812598719,2.10873049031701
"22",2020-03-27,22,12,2.02692450324167,0.0822136306036393,1.87081572551087,1.89520409525815,1.96968326975175,2.02531887806469,2.08203622861022,2.16558010986193,2.19188841335071
"23",2020-03-28,23,13,1.71904683626937,0.0702120539916864,1.58684371115845,1.60609182287599,1.67079852214252,1.71766378830542,1.76542484891187,1.83768021251617,1.86098294036944
"24",2020-03-29,24,14,1.47865802461872,0.0586700130733158,1.36712367600285,1.38467009238595,1.43811797685936,1.47755480760942,1.5177447293198,1.57705739323551,1.59609805196023
"25",2020-03-30,25,15,1.4650760584448,0.0515374625063241,1.3660777043289,1.38172886947861,1.43003916977026,1.46447370109904,1.49960499186016,1.55085558934269,1.56831149837148
"26",2020-03-31,26,16,1.43740090816375,0.0471425227587809,1.34622217020464,1.36074744952901,1.40517472651208,1.43679495002325,1.46908000650804,1.51549403068505,1.53080080646333
"27",2020-04-01,27,17,1.38050985672878,0.0441658596854044,1.29540639553256,1.30872631526272,1.35007943025479,1.38016804801982,1.41011196880153,1.45363801166493,1.46853059964045
"28",2020-04-02,28,18,1.31602696076772,0.0405777058893758,1.237140842872,1.2497567870608,1.2886327325415,1.31577550197413,1.34300045823214,1.38379797197049,1.39705338689628
"29",2020-04-03,29,19,1.22711670005173,0.0375413499111951,1.1554788656402,1.16628947595343,1.20149102995424,1.22647687843167,1.25217977150462,1.28989328842121,1.30250878626767
