"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16835400676029,0.193806872087787,1.80762008695511,1.86077671921425,2.03315836882786,2.16245345860769,2.29623272469703,2.49498764768228,2.56151987612654
"13",2020-03-18,13,3,2.25046930844585,0.175573006877059,1.92087084326349,1.97217732865025,2.12811594712355,2.24587188790595,2.36716204058682,2.5472645915196,2.60518357404996
"14",2020-03-19,14,4,2.05074420615913,0.155450970618418,1.75689661480711,1.80128208959801,1.94339102664716,2.04680639895953,2.15325230644573,2.31212096943796,2.36837004015044
"15",2020-03-20,15,5,2.17405001262458,0.145696276707158,1.89846309066994,1.94209383919431,2.07326288817965,2.16984666293197,2.26882780172821,2.42110810579405,2.46751093123306
"16",2020-03-21,16,6,2.17779360311659,0.134595116270715,1.9213296660265,1.96163496499958,2.08519536179393,2.17552110723715,2.26727682879159,2.40325146800365,2.44872290139698
"17",2020-03-22,17,7,1.99521422464068,0.118808031491618,1.77184606390309,1.80542302503003,1.91318039704384,1.99145400656874,2.07280974666177,2.19744269588947,2.23552363964206
"18",2020-03-23,18,8,1.91274680173451,0.104910888494277,1.71386225530164,1.743717305385,1.8402103119702,1.91139021666351,1.98338112004913,2.08864360740774,2.12490405976987
"19",2020-03-24,19,9,2.10394465260797,0.102619193416071,1.90775869702927,1.93897670775787,2.03219741902004,2.10400949713974,2.1726153790074,2.27428873671065,2.30757694651746
"20",2020-03-25,20,10,1.9896422211703,0.0942268168408188,1.80885468408914,1.83686338630574,1.92427401147639,1.98849806638666,2.05278701802448,2.1460679611885,2.17756701758926
"21",2020-03-26,21,11,1.93816200150695,0.0865386639988559,1.77011767265022,1.79802550170565,1.87889976677645,1.93710597226192,1.99573711910544,2.08286547502813,2.11002386697866
"22",2020-03-27,22,12,2.03156985906203,0.0829097610479519,1.87439383492223,1.89723565219611,1.97356906721127,2.03042076630701,2.08655027172884,2.17023597844239,2.19747092501695
"23",2020-03-28,23,13,1.72222340511208,0.0705126706614274,1.58690885412037,1.6088568603895,1.67376447831416,1.72154000502883,1.76994879480614,1.83979729004549,1.86251895897185
"24",2020-03-29,24,14,1.48151010689075,0.0583315462399308,1.36936268297958,1.38703293872494,1.44149541926122,1.48065147743999,1.52103078780537,1.57826981526771,1.59679579919029
"25",2020-03-30,25,15,1.4668537269706,0.051256552480645,1.36869870148524,1.38376909084235,1.43169165365898,1.46599532539917,1.50104238799942,1.55238123513427,1.56933940947918
"26",2020-03-31,26,16,1.43928555628572,0.0470333612434058,1.34856777256439,1.36266093062386,1.40701759995867,1.43925541060708,1.47134953563845,1.51675721707432,1.53260126455358
"27",2020-04-01,27,17,1.38286568106292,0.0439777409523582,1.2983401618458,1.31195473292013,1.35233617714128,1.38242059413227,1.41256919568266,1.45621953950711,1.46973378473564
"28",2020-04-02,28,18,1.31697065518766,0.0406856035754498,1.23822254407034,1.25110115853231,1.28910667037214,1.3166165335009,1.3442648034259,1.38477958752083,1.39762204043316
"29",2020-04-03,29,19,1.22860485472429,0.0372407138800281,1.15623479202754,1.16776603296688,1.20336559388339,1.22850178753386,1.25360980961204,1.29038927758873,1.302538922397
