"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16374040375289,0.19279124911451,1.80608374233929,1.85696779074707,2.03088830405131,2.15750630027406,2.28934035163848,2.49542105062074,2.55970447485815
"13",2020-03-18,13,3,2.24577154906618,0.175831085577092,1.91291783095881,1.96209255893057,2.12619691476412,2.24080386366311,2.36211690375675,2.5409846246794,2.60255885840314
"14",2020-03-19,14,4,2.04992509185468,0.154142886238361,1.76311063185972,1.80464251401608,1.94217573784499,2.04591768133996,2.1510627163836,2.31076488445678,2.36597777169961
"15",2020-03-20,15,5,2.16759363348405,0.144901178865252,1.89603860707676,1.93667272206411,2.06790909240761,2.16407065295525,2.26295499506571,2.41191328926033,2.46083272963155
"16",2020-03-21,16,6,2.17414324481512,0.133381766089417,1.92278510308043,1.96056508844124,2.08247665162744,2.17005401663539,2.26320811175068,2.39874312997434,2.44383863367911
"17",2020-03-22,17,7,1.99119387214888,0.116554546857475,1.77093982752511,1.80391806685591,1.91101909025406,1.98853144466355,2.06880594002797,2.18659736384162,2.22900301513898
"18",2020-03-23,18,8,1.91085930450589,0.105030593352078,1.71355270520263,1.7426441439265,1.83871985214549,1.90863111520598,1.9807213889287,2.08742727088551,2.1225491384985
"19",2020-03-24,19,9,2.09994404783057,0.1022564652144,1.90486391920723,1.93412460283049,2.03011810387446,2.09792125888148,2.16809584696946,2.27162767375997,2.30497881917173
"20",2020-03-25,20,10,1.98721623365889,0.0930751666645818,1.80970909758922,1.83692184671843,1.92271638117048,1.98645279323241,2.04984612062139,2.14167234799971,2.17204005451157
"21",2020-03-26,21,11,1.9355198132484,0.0856769236092123,1.77159720154256,1.79799729647932,1.8766049441915,1.93414725951863,1.99368118592485,2.07722401999211,2.10620842363633
"22",2020-03-27,22,12,2.02852110936021,0.0821387394190462,1.87242395686698,1.89530122139998,1.97190939516713,2.02642976915957,2.08477624101721,2.16595480609453,2.1914242592667
"23",2020-03-28,23,13,1.71957442399874,0.0698066420592795,1.58556309992686,1.60674319804916,1.67070501032748,1.71826811753067,1.76666733932664,1.83588623851255,1.85826668549322
"24",2020-03-29,24,14,1.47915309487784,0.0580438946324205,1.36855777117552,1.38591474525484,1.43908563131132,1.47823514113861,1.51775793031286,1.57663658764975,1.5957955790942
"25",2020-03-30,25,15,1.46613814195576,0.0516169516121263,1.36724161261064,1.38276766522873,1.43081074360274,1.46568256855249,1.50065294512837,1.55228079927383,1.5687315587411
"26",2020-03-31,26,16,1.43759039679767,0.0476152144453999,1.34583739686321,1.36029395553514,1.4050572429348,1.43641731726576,1.4698284592653,1.51661789014957,1.53232123181817
"27",2020-04-01,27,17,1.38174252367689,0.0439800862670507,1.29838436556238,1.31079312945915,1.35157521876047,1.38107875330426,1.41093907584003,1.45588591782573,1.4698661758132
"28",2020-04-02,28,18,1.31671654489298,0.0411103350267716,1.23812575712845,1.24954666906798,1.28874531441299,1.31620441881834,1.34443236892042,1.38483438164885,1.3990299781913
"29",2020-04-03,29,19,1.22740459363844,0.0376089891559836,1.15559724538222,1.16725928159703,1.20158720818305,1.22675931437832,1.25240182425714,1.29028446346356,1.30281844052304
