"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.1624154951328,0.192400098343742,1.80547921956509,1.85917762783157,2.02909548583844,2.15476893003502,2.2881388358494,2.48951883698264,2.56240575747759
"13",2020-03-18,13,3,2.24094383238824,0.177321312668159,1.90982291285368,1.95935679457729,2.11880889974862,2.2366393266711,2.35547747302266,2.54019386223023,2.60291063483152
"14",2020-03-19,14,4,2.04676772282384,0.153487182766324,1.75505993585361,1.80218889305042,1.94072346795204,2.04223386892243,2.14825907214181,2.30554860159918,2.36149175176273
"15",2020-03-20,15,5,2.16826262854559,0.143820117832222,1.89558831727834,1.93571595570456,2.0687529860616,2.16515729465152,2.26419513231494,2.41153399223572,2.45809916713848
"16",2020-03-21,16,6,2.17113926095226,0.13426639183901,1.91759518297355,1.95720909238677,2.07925037822667,2.16759937647365,2.2592737595105,2.39857788579906,2.44485457061419
"17",2020-03-22,17,7,1.98926815011669,0.117300121798985,1.76841452279479,1.8007859448124,1.90811892031052,1.98611772023537,2.06735349170453,2.18642628522581,2.22416518568925
"18",2020-03-23,18,8,1.90953441647352,0.105206635051321,1.70927206198093,1.74042426382758,1.83736462654335,1.90740357839345,1.97952492476553,2.08606721725693,2.12003470315589
"19",2020-03-24,19,9,2.09950082628763,0.101424121061873,1.90794881821868,1.93564854422418,2.02943349133605,2.09812635211704,2.168806891248,2.26769615131307,2.3026008501762
"20",2020-03-25,20,10,1.98592621476555,0.092876805017513,1.80863912098855,1.83548895372789,1.92248098805327,1.98419001553583,2.0480296564007,2.1402741892447,2.17166782334031
"21",2020-03-26,21,11,1.93314271344283,0.0862394486601506,1.76930710860541,1.79433817566479,1.87318603801478,1.93172428698121,1.99105816269975,2.07733998269474,2.10681828204956
"22",2020-03-27,22,12,2.02662043160441,0.0819266645630631,1.8706354677093,1.89333588427468,1.97061608792449,2.02460505366473,2.08204795307183,2.16315645649214,2.19104763403495
"23",2020-03-28,23,13,1.71858419039423,0.0694356901271725,1.58738162540169,1.60703026273482,1.67058535446478,1.7177882855586,1.76480020350646,1.83441110561304,1.85855407070586
"24",2020-03-29,24,14,1.47803074058504,0.057914406881622,1.36746716369277,1.38419963695268,1.43813761824362,1.47715427499845,1.51723983608504,1.57384316800499,1.59093114702366
"25",2020-03-30,25,15,1.46532701109988,0.0513113863075595,1.36718786093321,1.38160392020319,1.43017861796011,1.46529987397368,1.49960958919152,1.55061069157635,1.56697091570278
"26",2020-03-31,26,16,1.43809254854569,0.0472953830084539,1.34716943036222,1.36117115040377,1.40620782233305,1.43727232533247,1.46993826354338,1.51660218213163,1.53108223930987
"27",2020-04-01,27,17,1.38093906694191,0.0437023015999045,1.29802092400485,1.3104318426461,1.35114231415019,1.38059290899044,1.40978700619719,1.4539533497281,1.46760772960613
"28",2020-04-02,28,18,1.31612660349085,0.0406427288406031,1.2376988624762,1.25048291028838,1.28827371691671,1.31551126823215,1.34399715833655,1.38343152293833,1.39593717055119
"29",2020-04-03,29,19,1.22737659570644,0.0376350568157371,1.15426152645357,1.16620504996789,1.20212906344512,1.22691826726988,1.25235124053022,1.29018453665436,1.30251382534147
