"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18718979806037,0.14510701661263,1.91025085290767,1.95486556216489,2.08696345317485,2.18402727009797,2.28312697793008,2.43121528279832,2.47835565348601
"16",2020-03-21,16,3,2.17008985340819,0.131287510818458,1.92355927400498,1.96041508615205,2.07942799364305,2.16680876841188,2.25673859379034,2.39078027720323,2.43372232947812
"17",2020-03-22,17,4,1.99367082842533,0.114791230169284,1.77693322627157,1.810085116323,1.91460575509224,1.99046161645166,2.06962383966338,2.18663445883306,2.22777059512326
"18",2020-03-23,18,5,1.95707138916093,0.10524257484043,1.75760632817341,1.78779665214855,1.88474933978857,1.95512066291695,2.02640940888607,2.13483099471147,2.16858457685576
"19",2020-03-24,19,6,2.14172814317809,0.100308030255106,1.95197785384562,1.97937780136689,2.07306311399645,2.13915578428071,2.2080998311548,2.31085470572589,2.34768842513888
"20",2020-03-25,20,7,2.03589136448804,0.0925085965763248,1.86066953709198,1.8868265984283,1.97202544841022,2.03410160264515,2.09710581943832,2.19244098832164,2.22316540082985
"21",2020-03-26,21,8,1.96216789244946,0.0847392888317771,1.79935127605806,1.82568112943726,1.90391530703535,1.96049085798344,2.01924189667875,2.10289645072865,2.13267549334458
"22",2020-03-27,22,9,1.99373070986976,0.0793506422020911,1.84274160741386,1.86534690927981,1.93949238305751,1.99206654734969,2.04628844491631,2.12685609007719,2.15375144758995
"23",2020-03-28,23,10,1.72240549682403,0.0672364482055932,1.59416635682585,1.61397338145383,1.6765425145242,1.72096828880571,1.76721424217819,1.83412395660227,1.85635516058168
"24",2020-03-29,24,11,1.51931159768726,0.0571572221847857,1.41029356815301,1.42737045583566,1.4801933545118,1.51804750466085,1.55759067251839,1.61524175568124,1.63355315014157
"25",2020-03-30,25,12,1.51316663120164,0.0512106253139257,1.4147859008039,1.4304145094238,1.47790185354825,1.51207149124793,1.54782446833967,1.59885154557413,1.61519969180783
"26",2020-03-31,26,13,1.49387554207837,0.046913646720875,1.40284458201796,1.41736580814408,1.46205046765103,1.49350579468639,1.52526779123655,1.57178742859319,1.5874517921211
"27",2020-04-01,27,14,1.43810097301521,0.0439393706993396,1.35415300711522,1.36689507914016,1.40793319394547,1.43739149670806,1.46766469302228,1.51202367481133,1.52581086996209
"28",2020-04-02,28,15,1.37086696714127,0.0410375845394677,1.292281866826,1.3045070170907,1.34285697287112,1.37024780470524,1.39846492721933,1.43921931835538,1.45204625892748
"29",2020-04-03,29,16,1.27530835511089,0.036921075631966,1.20397782080915,1.2150724392747,1.25020724005115,1.27467054766151,1.29997935760549,1.33741049296297,1.34934158451327
"30",2020-04-04,30,17,1.14882689531354,0.0334293220715961,1.08401293527957,1.09422976509299,1.12598038494946,1.14851453506922,1.17113500297293,1.20379484818135,1.21536097721186
