"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18424491211112,0.145557984103009,1.90803212264088,1.95175687411555,2.08537542496408,2.17994538571954,2.28130386814034,2.42932762352964,2.47926551096098
"16",2020-03-21,16,3,2.16706966666461,0.133567717469774,1.91597296467321,1.95479497402968,2.07474088865589,2.16370317975522,2.25485369255891,2.39203857542519,2.43905154766385
"17",2020-03-22,17,4,1.99037317786943,0.116752315384141,1.76847415772365,1.80302763209771,1.90991818187479,1.98755212158753,2.06808182776438,2.18751948638457,2.22742414501054
"18",2020-03-23,18,5,1.95535262156395,0.105373362623668,1.75562143353357,1.78622421818868,1.8822060334495,1.95260919817888,2.02579578290095,2.13173458667795,2.16744051878321
"19",2020-03-24,19,6,2.13894089800226,0.102503020802075,1.94477702445081,1.97486620778212,2.0689798188476,2.13643215648228,2.20680056781625,2.31173026273828,2.3456320135285
"20",2020-03-25,20,7,2.03255901466704,0.0942177305833975,1.85298112729681,1.88150678633491,1.96729816281725,2.03023393957584,2.09608223778391,2.19059400334709,2.22107217022908
"21",2020-03-26,21,8,1.95880619562107,0.0874097324409449,1.79396503314463,1.81781246320876,1.89831289669035,1.95729775015477,2.01677481847011,2.10551810592279,2.13427561942465
"22",2020-03-27,22,9,1.99061157082992,0.0808997743877406,1.83728756850855,1.86162896444604,1.93421017220334,1.98881368370043,2.04421628056534,2.12654198785909,2.15324983225733
"23",2020-03-28,23,10,1.72108311334105,0.0691653034594617,1.59039843372646,1.61002702394614,1.67306954520021,1.72016730296052,1.76734341354479,1.8371384043917,1.85933728141903
"24",2020-03-29,24,11,1.51729840805485,0.0583578328198797,1.40623560816189,1.42352093579231,1.47724062064381,1.51578467696142,1.5565195314314,1.61543768426246,1.63447099950053
"25",2020-03-30,25,12,1.51201647893418,0.0515555773197267,1.41429725272176,1.42875064512675,1.47648411274045,1.51141473760988,1.54620892416938,1.59843813079766,1.61521581963497
"26",2020-03-31,26,13,1.49314248352938,0.0472238157292517,1.40210532902886,1.4166588062981,1.46102582842837,1.49247436533879,1.52458173387324,1.57247485748743,1.58793409804728
"27",2020-04-01,27,14,1.43683504190187,0.0444801501243999,1.35158939468136,1.36476340783326,1.40638989510015,1.43607886371407,1.46660780503448,1.51076207467259,1.52498723139747
"28",2020-04-02,28,15,1.36957877712964,0.040917704374178,1.29043821348329,1.30324190026935,1.34144426477026,1.3689777914331,1.39677490499963,1.43787534118161,1.45125719419227
"29",2020-04-03,29,16,1.27407399428736,0.0371458254913673,1.20252264288618,1.21365727919593,1.24883721743444,1.27359351377283,1.29871318219068,1.33612270285708,1.34774973456151
"30",2020-04-04,30,17,1.14812730189779,0.0330513550729959,1.08405310029981,1.09446981265507,1.1255845658678,1.14789562642359,1.17054523485188,1.20301810090333,1.21390755755263
