"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.1878512493049,0.146976752691095,1.91346968790896,1.95556054692199,2.08708263518481,2.18347617070362,2.28421398764043,2.44024882961374,2.48933475531246
"16",2020-03-21,16,3,2.17147282299186,0.133307184261849,1.91963154767758,1.95642465228265,2.08025302948414,2.16817643655485,2.25903780102468,2.39666977471549,2.44050061173582
"17",2020-03-22,17,4,1.99434091352432,0.11572956869773,1.77285364494982,1.8078280517837,1.91486631503735,1.99259510848389,2.07040347401033,2.18855764108341,2.22639190157214
"18",2020-03-23,18,5,1.9575751377292,0.105292114467306,1.75848045757878,1.7894772838823,1.88513410923659,1.95385974019013,2.02764556990647,2.13664786918998,2.17026027938674
"19",2020-03-24,19,6,2.14200455355033,0.101885201833763,1.94884856943657,1.97859074122937,2.07086446254844,2.13998167538621,2.21042252684393,2.31127984005638,2.34639786827776
"20",2020-03-25,20,7,2.03675145906248,0.0940942366307414,1.86039993255913,1.88585732358369,1.9715450417514,2.03463897454412,2.09985947309851,2.19588120546202,2.22467661323163
"21",2020-03-26,21,8,1.96292141454521,0.0863293794784543,1.79854204772826,1.82314198712598,1.90300667550511,1.96092693034928,2.02088537830035,2.1078639288005,2.13580195269064
"22",2020-03-27,22,9,1.99341185710159,0.0802455958588453,1.83982088500232,1.8635913242734,1.93801714530186,1.99222182099938,2.04723122891496,2.12809717339002,2.15368933716105
"23",2020-03-28,23,10,1.72290825529583,0.0685473939947502,1.59200029044728,1.61290659220842,1.67548436706356,1.7219733831721,1.76853494556455,1.83753519802923,1.86114722000831
"24",2020-03-29,24,11,1.51910909157881,0.0579077386730636,1.40821982452876,1.42517653213976,1.47966105339484,1.51825702050266,1.55801874678423,1.61538308830923,1.63461296565943
"25",2020-03-30,25,12,1.51392583464947,0.0509868375621343,1.41655347062925,1.43137652133062,1.47889706244525,1.51323244151387,1.54775100232443,1.59853685215004,1.61605337819394
"26",2020-03-31,26,13,1.4944269323251,0.0476508011343001,1.40210871259928,1.41656013319953,1.4619224683762,1.49403238132021,1.52633547153497,1.57388770172922,1.58938067616967
"27",2020-04-01,27,14,1.43851183851385,0.0440460831656515,1.35429054629331,1.36701694952849,1.40824276363219,1.43792609545295,1.46793010738585,1.51215067586695,1.52653383124395
"28",2020-04-02,28,15,1.37146747253006,0.0405841368994612,1.29352727165054,1.30627205629471,1.34365787347514,1.37104054628089,1.39882857606619,1.4385862717297,1.45250534048908
"29",2020-04-03,29,16,1.27506872699246,0.0370534018561421,1.20379542358932,1.21436484009394,1.25012534012123,1.27455995251856,1.2995511216122,1.33658336135754,1.34859968712468
"30",2020-04-04,30,17,1.14896688616351,0.0328475403316044,1.08543757901915,1.09548944197506,1.12656015705155,1.14863221232597,1.17100662866348,1.20332797559257,1.21384378764034
