"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18627413116828,0.146405042735885,1.90922728909225,1.9524787838211,2.08533956195622,2.18243482816919,2.28296882884808,2.43219685357997,2.48182737722228
"16",2020-03-21,16,3,2.17044990186789,0.130558456143613,1.92236100863239,1.96048730822108,2.08181769152931,2.16749077224167,2.25677535798447,2.39102023556789,2.43502494699134
"17",2020-03-22,17,4,1.99143462352782,0.116264686239179,1.76971911992047,1.80522858878673,1.91087542286365,1.98885227377303,2.06858334042067,2.18728516653928,2.22422510234658
"18",2020-03-23,18,5,1.95607857873207,0.103445641853122,1.75685759579408,1.78891098532139,1.88581749352583,1.95379254813296,2.02488211861926,2.12787120947966,2.16184431170994
"19",2020-03-24,19,6,2.14115039280309,0.100821323214063,1.94847213891433,1.97746996112563,2.07170897003656,2.13905537908712,2.20756232373949,2.31121573807039,2.34381769917069
"20",2020-03-25,20,7,2.03549122263817,0.0924328956151855,1.86022364229584,1.88740932407049,1.97178506790269,2.03417382349656,2.09685423376813,2.19056868524535,2.22044341526014
"21",2020-03-26,21,8,1.9608620088041,0.0848983706082606,1.79926242648989,1.82412662417673,1.90235922103553,1.95859137469572,2.01806992079733,2.1019586851499,2.13206888429404
"22",2020-03-27,22,9,1.99314482017822,0.0786911213558135,1.84162924693761,1.86467771538702,1.93914079269196,1.99258845856378,2.04640667620375,2.12391989491854,2.14883302174972
"23",2020-03-28,23,10,1.72246734061074,0.0676184442221156,1.59317717019565,1.61261642736339,1.67643025803997,1.72172806515118,1.76784133415096,1.83555214535611,1.85771789964065
"24",2020-03-29,24,11,1.5185066776306,0.0568842928394966,1.40922169226778,1.42560954567855,1.47973556928003,1.51801356136157,1.55649297407716,1.61366986841386,1.63224111175603
"25",2020-03-30,25,12,1.51281753250747,0.0513892391364115,1.4146617204071,1.43052638199863,1.47774021360206,1.51190103613824,1.54696402882241,1.59915366536383,1.61607953471898
"26",2020-03-31,26,13,1.49412229868717,0.0467185890697181,1.40341026413372,1.41778391494614,1.46236291681923,1.49378353927847,1.52517806164756,1.57169602003555,1.58721978763095
"27",2020-04-01,27,14,1.43828567558479,0.0436853037337024,1.35393448896967,1.36790482904098,1.40830465483662,1.43775674902369,1.467624707776,1.510901262309,1.52459196710841
"28",2020-04-02,28,15,1.37063047930964,0.0404622410858086,1.29206108834045,1.30494656446994,1.34319998296623,1.37008369522989,1.39741401868517,1.43803034325864,1.45144441069481
"29",2020-04-03,29,16,1.27482547517885,0.0369627631483104,1.20395854006875,1.21459554594187,1.24939253600596,1.27436535829829,1.29967372378101,1.33663894941687,1.34834055879514
"30",2020-04-04,30,17,1.14894657000399,0.033373751316813,1.08421592418627,1.09448286413443,1.12615278088795,1.1487661176209,1.17128448565915,1.20441992707827,1.21474767528769
