"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18745676095118,0.146999090084462,1.91303190604553,1.95412200515517,2.08628661873675,2.18350053572725,2.28424518505976,2.4360685216129,2.48595253489184
"16",2020-03-21,16,3,2.17093197901834,0.133119276965548,1.92211519723834,1.95987143504235,2.07847055930024,2.16755660265156,2.25894556170582,2.39694341370327,2.43989077595014
"17",2020-03-22,17,4,1.99200233155905,0.116827992615132,1.7720894812932,1.80462197575055,1.91195093083665,1.98962370844134,2.06964468464488,2.18885830041772,2.23018555383062
"18",2020-03-23,18,5,1.95736609416744,0.10565400887837,1.75875247519251,1.78816132727512,1.88301163797856,1.95514642535309,2.02731749481493,2.13499025344847,2.17200525203668
"19",2020-03-24,19,6,2.14176861860285,0.103370302802287,1.94796786586745,1.97506056645352,2.0711383313683,2.13971323079928,2.21028894041401,2.31689553334232,2.35117072683443
"20",2020-03-25,20,7,2.03526379013903,0.0944090924353271,1.8568133105717,1.88315732709474,1.97123625694145,2.03281001028837,2.09883632249804,2.19367611716253,2.22563830569645
"21",2020-03-26,21,8,1.96199933239534,0.0871850274144048,1.79671882615787,1.82152681314304,1.9022506421933,1.9601355417073,2.01991865153848,2.10947457002584,2.138289668381
"22",2020-03-27,22,9,1.99357459232314,0.0815707849285566,1.83863657368678,1.86177108179621,1.93734771108227,1.99186514257384,2.0483352632055,2.12989093299201,2.15703906485331
"23",2020-03-28,23,10,1.72226488807225,0.0697567590019696,1.58914654233725,1.60980949928741,1.67443182207471,1.72045155023739,1.76854891306686,1.84066080925692,1.86330541821283
"24",2020-03-29,24,11,1.5182064476433,0.0581709200120061,1.40775837588306,1.42441520612738,1.47774222245549,1.51709777690311,1.55706060885768,1.61531864417551,1.63524211377216
"25",2020-03-30,25,12,1.51325159714864,0.0516595486868262,1.41247136715967,1.4279713009352,1.47803115126622,1.51286728275077,1.54751959687409,1.59895792086024,1.61530430775493
"26",2020-03-31,26,13,1.49375003051706,0.0475833495459103,1.40304601752481,1.4169678970387,1.46128211419233,1.49309829991461,1.5252316731747,1.57336646369239,1.58869534021055
"27",2020-04-01,27,14,1.43796674303505,0.0445037645027114,1.3525784514305,1.36681408188504,1.40746403202663,1.43721455752701,1.46738106637977,1.51258092705612,1.52709840851353
"28",2020-04-02,28,15,1.37113400644369,0.041201588610116,1.29254868102776,1.30442220196247,1.3430701647676,1.3705068601516,1.39860187877205,1.44000715451788,1.45303031531412
"29",2020-04-03,29,16,1.27539738354791,0.0372485474527945,1.20407705524129,1.21525420247349,1.24997040142375,1.27467033430443,1.30005559263326,1.33779184246148,1.35100500621619
"30",2020-04-04,30,17,1.14853088842916,0.0335005042817021,1.08329366551941,1.09432222253567,1.12575584928894,1.14800586221376,1.17086379715899,1.20381541364817,1.21508852569108
