"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18677370187774,0.14539612057119,1.91363741992264,1.95286684585191,2.08613132985003,2.18252486881765,2.28226477450123,2.43185860912591,2.48197947945809
"16",2020-03-21,16,3,2.16895815495206,0.132979899156295,1.91734162910054,1.95568194728119,2.07719147591138,2.1658221910902,2.25672512863171,2.39242781208381,2.43837020871039
"17",2020-03-22,17,4,1.99217377797802,0.116098345892696,1.77391530975004,1.80555536667172,1.91151815971067,1.98938710326349,2.06968712691562,2.18845817613027,2.22679217150867
"18",2020-03-23,18,5,1.9570302573906,0.10601554211183,1.75774826422054,1.7877371915783,1.88387355814018,1.95489218927946,2.02807910694577,2.13499507205182,2.17118243224933
"19",2020-03-24,19,6,2.14086232791445,0.102155869679226,1.94567972464156,1.97741958762555,2.07180794425092,2.13776761608652,2.20879493592642,2.31203682838801,2.34766622375972
"20",2020-03-25,20,7,2.03596905340601,0.0940816394460598,1.85737571264559,1.88513206278911,1.97159666778457,2.03388985395598,2.09894219737703,2.19386582099752,2.22371302660334
"21",2020-03-26,21,8,1.9617816636942,0.0870671693409501,1.79571297112933,1.82131439128062,1.90181610355391,1.95973919410986,2.02060970082033,2.10827801516711,2.13506085232629
"22",2020-03-27,22,9,1.99349191297871,0.081001406983817,1.83883079676806,1.86314645689531,1.93762067242191,1.99246227875178,2.04687149523243,2.12819568636153,2.15630407483166
"23",2020-03-28,23,10,1.7224925145755,0.069047100247218,1.59127380606606,1.61045510454565,1.67524727287564,1.72153867682615,1.76849405355651,1.83823541296432,1.86120978246373
"24",2020-03-29,24,11,1.51890015140511,0.0582139590947506,1.40905409306389,1.42597931814819,1.47896437485302,1.51783657503631,1.55724646766865,1.61665678583707,1.63687970508899
"25",2020-03-30,25,12,1.51374865128896,0.0518308460179241,1.41506129899977,1.42996658215717,1.4780786214959,1.51269520422764,1.54876675871882,1.60064983209451,1.61795063473409
"26",2020-03-31,26,13,1.49426943431212,0.0478834756789678,1.40312225724237,1.41686748680158,1.46162915024648,1.49363112915091,1.52628619939671,1.57459688457677,1.59082930998836
"27",2020-04-01,27,14,1.43803574918298,0.0442549260431275,1.35193757408504,1.36615987390356,1.40766069006756,1.4378369180138,1.46740652146583,1.51110300920935,1.52582935722136
"28",2020-04-02,28,15,1.3707156836909,0.0412294789901979,1.29182602425837,1.30444506869844,1.34240534506464,1.37035335104515,1.39799280749094,1.43985775024863,1.45280351163999
"29",2020-04-03,29,16,1.27479541235373,0.0372390581770519,1.20319914328172,1.2146240460766,1.2492857136925,1.27467770666071,1.29982539938145,1.33665844093663,1.34841771046632
"30",2020-04-04,30,17,1.14856382806129,0.0334399406997363,1.08433350245121,1.0941718312614,1.12604620706308,1.14797208535772,1.17093015428165,1.20431683968539,1.21552490321737
