"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18858178934331,0.146662082197369,1.91197410545052,1.95325681067513,2.08891781695568,2.18423142430757,2.28493959508638,2.43516469239398,2.48749965711134
"16",2020-03-21,16,3,2.1711551998939,0.134010093994363,1.92106771825436,1.95754864159299,2.07859416245596,2.16707704673909,2.25961066387004,2.39791604648827,2.4427628170713
"17",2020-03-22,17,4,1.9915722074154,0.116536434731843,1.77007473724137,1.80359590865513,1.9117810985021,1.98863058040241,2.06775642815459,2.18622509049021,2.22737858872614
"18",2020-03-23,18,5,1.95722927831923,0.106216847700018,1.75547773973934,1.78715525772534,1.88358332458154,1.95488038414431,2.02615873431213,2.13612995017357,2.17361151210958
"19",2020-03-24,19,6,2.14290747593412,0.102315818321889,1.94712175998787,1.97794813155221,2.07254104422662,2.14085473079231,2.2113076496442,2.31357709823426,2.3454566078718
"20",2020-03-25,20,7,2.03658747691685,0.0951461122150927,1.85646864621532,1.88414761119131,1.97058336958999,2.03420456762995,2.09956174695205,2.19736670860928,2.22904975318766
"21",2020-03-26,21,8,1.96173099769763,0.0873159119987341,1.7977951223872,1.82267460101627,1.90182576387424,1.96001472246029,2.02046219282329,2.10886327414965,2.1382499751299
"22",2020-03-27,22,9,1.99381035905746,0.0820473415936133,1.83822349114357,1.86108628390675,1.93760036499029,1.99207528201265,2.04890174814545,2.13097797370269,2.1580554477488
"23",2020-03-28,23,10,1.72275429870922,0.0691091795362389,1.59045332269159,1.61113363416501,1.67559067762576,1.72112850243109,1.76897275722137,1.83926116558892,1.86221553091803
"24",2020-03-29,24,11,1.51920636458304,0.0585709760740653,1.40860700490579,1.42579345733144,1.4790711463236,1.51789915701957,1.55781428702137,1.61799832912213,1.63729731463499
"25",2020-03-30,25,12,1.51395290850619,0.0521830693726467,1.41414246485042,1.42898003181969,1.47822426854325,1.51344992162304,1.54871943868171,1.60116974038903,1.61833852076666
"26",2020-03-31,26,13,1.49500385598552,0.0477340540092406,1.40325939068689,1.41795037429866,1.46223915254916,1.4942332311495,1.52676825433965,1.57399063580274,1.591016327606
"27",2020-04-01,27,14,1.43846717620541,0.0444372558215662,1.35377535854335,1.36597138700605,1.40828429494117,1.43801003272798,1.4680030265822,1.51234607464358,1.52667238565154
"28",2020-04-02,28,15,1.3711282519962,0.0406570252442173,1.29264677226878,1.30517290065691,1.34337873990041,1.37062517541411,1.39813575139031,1.43867908494337,1.45244713424313
"29",2020-04-03,29,16,1.27594595404996,0.0374718952068151,1.20394747916149,1.21524322263944,1.25024886807842,1.27541596348953,1.30106310920005,1.33888320043518,1.35139318879822
"30",2020-04-04,30,17,1.14859789404654,0.0335495465450058,1.08353138706984,1.09373882600728,1.12591352426102,1.14801537522211,1.17091427171576,1.20515597759748,1.21558598173917
