"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.17982675770751,0.146098183164066,1.9040238325181,1.94576269313329,2.07980981870502,2.17598977008992,2.2762709444899,2.42791690223931,2.47750430007366
"16",2020-03-21,16,3,2.16420566091798,0.13193763547259,1.91462034540376,1.9509122099971,2.0739099705988,2.16159733173547,2.25322609828187,2.38421932733022,2.42978239878379
"17",2020-03-22,17,4,1.98584685172653,0.114850437457601,1.76946507471633,1.80166789963771,1.90695679624092,1.98306074566409,2.06226064184321,2.17978785421681,2.21645863989345
"18",2020-03-23,18,5,1.95204053443329,0.105084113278707,1.75098760409719,1.78253556215459,1.87982373078684,1.95008525843467,2.02253330478408,2.12932084399198,2.16320985497265
"19",2020-03-24,19,6,2.13665053931483,0.101925666895027,1.94322490637837,1.97186121604702,2.06650348234081,2.13476490009806,2.20499265638931,2.30751826328633,2.34156676492589
"20",2020-03-25,20,7,2.03107870020088,0.093591996774717,1.84995843590977,1.87846162737357,1.96723006676622,2.03030680966193,2.09396502624522,2.18711770627171,2.21701255276815
"21",2020-03-26,21,8,1.95727443878705,0.0862721263149282,1.79209912688804,1.81698099701075,1.89848688441765,1.9557759702465,2.0142339137258,2.10208149495184,2.13010297609876
"22",2020-03-27,22,9,1.98843281944139,0.0802323426248935,1.8350886180201,1.85839706729075,1.93290336504447,1.98713356309537,2.04299318058549,2.12236693258878,2.14868291235594
"23",2020-03-28,23,10,1.7186477638478,0.0681916696023949,1.58758058956947,1.60747210887699,1.67175622214299,1.71822375172743,1.76441483915146,1.83161779725334,1.85467931493465
"24",2020-03-29,24,11,1.51583665780355,0.0571160696966858,1.40700776985818,1.42327595589595,1.47648125310965,1.51566174936147,1.55420636391239,1.61013035568741,1.62855124919595
"25",2020-03-30,25,12,1.51131859427695,0.0512932340061338,1.41288486920183,1.42857822660105,1.47591843858685,1.51071999551824,1.54550155134809,1.59677017778814,1.61415024134989
"26",2020-03-31,26,13,1.49221658793,0.0474009568101515,1.39982704057474,1.41504227327544,1.45961922733979,1.49159564456985,1.52455200164444,1.57075883247102,1.58521771375332
"27",2020-04-01,27,14,1.43666424143367,0.044126640717363,1.35180729877765,1.36472715261763,1.40669133229451,1.43600591826508,1.46648404775565,1.50996443735281,1.52467420772718
"28",2020-04-02,28,15,1.36970248488436,0.040281840280133,1.29164306837392,1.30381611880376,1.34245515622269,1.36915259348931,1.39658204026695,1.43687817976363,1.44921501125835
"29",2020-04-03,29,16,1.27407699823089,0.0372202767433148,1.20247038788387,1.21408319133659,1.24881503459992,1.27345804338284,1.29903487842541,1.33634914159444,1.34795948375534
"30",2020-04-04,30,17,1.14792525001033,0.0333048862727358,1.08361134526957,1.09331766947076,1.12514018345096,1.14771466992876,1.1705299248369,1.20280652338438,1.21424863022571
