"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.78855519112902,0.438820688248569,1.99708564239983,2.11432425323996,2.4804151435115,2.76588542587165,3.0696631686798,3.55033170282124,3.71753676553579
"8",2020-03-13,8,3,2.61266162780553,0.368044070956028,1.95018611811305,2.03724988864529,2.35384392333228,2.59451055778098,2.85096542454177,3.25276606874991,3.38369254213948
"9",2020-03-14,9,4,2.55596936909889,0.319842246321627,1.96833748712697,2.05592854393343,2.33446386071281,2.54240056280141,2.76448439185684,3.10801025584156,3.21955173675657
"10",2020-03-15,10,5,2.50905277967029,0.281700388294935,1.98932511981216,2.06067583006564,2.31471638345321,2.49779168936023,2.69338333941137,2.99045533783714,3.09003030766465
"11",2020-03-16,11,6,1.91850231021328,0.216442809438426,1.52115775750758,1.58001756259345,1.76966551758103,1.90867420106738,2.05846640562901,2.29527837950913,2.36912446189866
"12",2020-03-17,12,7,2.10868145274182,0.205174301415532,1.72919725025364,1.78420959493646,1.96536313283089,2.10029080658672,2.24290911267216,2.46102370825513,2.52988131913798
"13",2020-03-18,13,8,2.18215543851813,0.191079945249588,1.82427154464281,1.88021191202995,2.05093751491164,2.17592323037688,2.30684907567545,2.50758139454566,2.57911901848501
"14",2020-03-19,14,9,1.91250361736695,0.163454938933936,1.60341489581302,1.64948632564297,1.80011176605196,1.90735370520918,2.02018649704179,2.18695046532114,2.24713159413852
"15",2020-03-20,15,10,2.03501436621312,0.154149204247318,1.74519021367891,1.78859738292322,1.92947243185257,2.02949828073507,2.13548091583449,2.29536762487281,2.35038435737785
"16",2020-03-21,16,11,2.08459112728154,0.143384684154777,1.81455989104512,1.85656479729513,1.984933211573,2.08015556481097,2.17979692731555,2.32814795540633,2.37547010843625
"17",2020-03-22,17,12,2.01673183380071,0.130646893508123,1.77120600477512,1.80647896513878,1.92681947487436,2.01293578086709,2.10266746238162,2.23807982688028,2.28410174092139
"18",2020-03-23,18,13,1.89194736125108,0.11731209924367,1.67031078463978,1.70344135835275,1.81191233939516,1.8887278340509,1.96883770371317,2.08958274432843,2.13083971250084
"19",2020-03-24,19,14,2.09694255545757,0.114284522853512,1.87915584192724,1.91283319799393,2.01834755918661,2.09501943105938,2.17279034272423,2.28798572096512,2.32652631267519
"20",2020-03-25,20,15,2.02832058460841,0.104991958808656,1.8301096941291,1.85924561612665,1.95590528906717,2.02597142391039,2.09781301427531,2.20597037031297,2.24286279678734
"21",2020-03-26,21,16,1.90530776698178,0.0950953206766882,1.72339763494508,1.75223531112727,1.84015978874977,1.90327492013148,1.96848615776857,2.06529458487352,2.09532743267992
"22",2020-03-27,22,17,1.95062573919845,0.0895813095472053,1.78077448140204,1.80698487529954,1.88911271092149,1.94858116775864,2.01053048386651,2.1011993655435,2.13315053531878
"23",2020-03-28,23,18,1.65151189827776,0.0750622271711197,1.50711446139891,1.53002524502952,1.59963559394532,1.65025705137809,1.70175146468806,1.77688775848423,1.80196842194214
"24",2020-03-29,24,19,1.37667243717995,0.0614395616346971,1.26030778708775,1.27794634428239,1.33465107126389,1.37519387223353,1.41756878286853,1.47946300533327,1.50206047052659
"25",2020-03-30,25,20,1.2168460093021,0.0519973666405714,1.11789627693359,1.13291666370337,1.18172706342019,1.21599293756096,1.2517523479247,1.30360257760859,1.31982887607329
"26",2020-03-31,26,21,1.23848284748729,0.048938674775512,1.1449044105791,1.15956386899577,1.20464497138923,1.23755359878279,1.2713114269425,1.32005546122131,1.33509381532519
