"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.78172762852634,0.440471379761035,1.99392255040296,2.10212396360022,2.47604022921196,2.75702797813783,3.06092032492885,3.55034735809724,3.71727760046617
"8",2020-03-13,8,3,2.60174574511938,0.366203169673324,1.93752811719402,2.03453724512797,2.34591917853387,2.58473828629513,2.83597218947131,3.2364328102383,3.37463893127562
"9",2020-03-14,9,4,2.54865183053384,0.321349499480846,1.96217713388383,2.04324006607576,2.32438381169304,2.53380838399985,2.75567181728915,3.10387841002735,3.22434009222639
"10",2020-03-15,10,5,2.49933182338419,0.281236580140365,1.97554935160489,2.05833347984118,2.30383773291655,2.48903556979697,2.68101150426074,2.98090088122197,3.08279834034903
"11",2020-03-16,11,6,1.91253340008567,0.216255395645455,1.51726253755975,1.57507213606038,1.7634452382982,1.90343657427537,2.05215783681709,2.27983999768693,2.358552449239
"12",2020-03-17,12,7,2.10544088053693,0.202937940706897,1.72745779371169,1.78131091676485,1.96428270651997,2.09926670198593,2.23892081751895,2.45098915248945,2.52012916263819
"13",2020-03-18,13,8,2.17501256286866,0.188424908013957,1.82408349163998,1.87575215319044,2.04423554794225,2.16936489263118,2.29898039912757,2.49250910253972,2.5542124069299
"14",2020-03-19,14,9,1.90994415604299,0.163454628973077,1.60623724586775,1.64870136790545,1.79704368135556,1.906193441558,2.01817694003896,2.18509550719433,2.24038207264603
"15",2020-03-20,15,10,2.02770471115942,0.153624930859366,1.7403396780923,1.78305862741953,1.92186136105881,2.0229553329181,2.12817698643307,2.28859008672713,2.34409172561864
"16",2020-03-21,16,11,2.07903378120307,0.144034149290701,1.80708046192141,1.84654990949321,1.98008569096827,2.07605498495656,2.17466585019836,2.3210254931907,2.36717152494588
"17",2020-03-22,17,12,2.01205243062504,0.13148003626759,1.76330063501509,1.80025965743878,1.92164464656037,2.0084915805066,2.09870685247578,2.23597988993085,2.27891985173474
"18",2020-03-23,18,13,1.88776634626156,0.11614026950841,1.66594677583308,1.70223492981623,1.80884717671707,1.88489220389247,1.96398085976346,2.08320897393386,2.12276365958786
"19",2020-03-24,19,14,2.0919557462163,0.11361792394069,1.87725883199411,1.91064120714844,2.01430749602826,2.08878808454343,2.16721549787173,2.28235975193646,2.32100021667724
"20",2020-03-25,20,15,2.02428200250506,0.105591459193622,1.82188420656458,1.85364440043541,1.9518476549753,2.02185017660581,2.0949995530993,2.20201155167191,2.23639642849473
"21",2020-03-26,21,16,1.90185251304788,0.0958117259355436,1.71927256076589,1.7470118591322,1.83644131302076,1.89945392462182,1.96527896505532,2.06196683047352,2.09600766164269
"22",2020-03-27,22,17,1.94462197982841,0.0892990778775902,1.77359295531512,1.80032246673451,1.88328056575665,1.94252835143722,2.00450949343272,2.09517437361541,2.1256988737417
"23",2020-03-28,23,18,1.64752071613249,0.0747669152370696,1.5037697065523,1.52638429783241,1.59617659157792,1.64668112054934,1.69717542670333,1.7727123404291,1.79665057297494
"24",2020-03-29,24,19,1.37447799170606,0.0614473322712575,1.25837015113816,1.27571296654785,1.33229128863157,1.37348551137686,1.4150739169209,1.47800141421144,1.49733496133489
"25",2020-03-30,25,20,1.21472014643178,0.0517376934971499,1.11532100789264,1.1310750875111,1.17934439468839,1.21403088814995,1.24915445347356,1.30233720799056,1.31976820384466
"26",2020-03-31,26,21,1.23712632172056,0.0488262659607412,1.14243996203028,1.15746933017804,1.20384136720138,1.23684997700744,1.26970875607704,1.31744657031489,1.33471709193714
