"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.78286939107746,0.436023858461553,2.00002943254049,2.10740296657499,2.47994775344544,2.75878497488841,3.06362621679826,3.54309677282923,3.71219029151505
"8",2020-03-13,8,3,2.61319018292006,0.366929614277047,1.94669572973696,2.04091664805006,2.3574427852274,2.59641703401766,2.85127090040089,3.24663294353254,3.37870644895173
"9",2020-03-14,9,4,2.55556792607607,0.317953930596301,1.9721652650333,2.0569730851036,2.33477274009425,2.54108716511477,2.76430224363467,3.10163547000949,3.21495827052978
"10",2020-03-15,10,5,2.50871694036237,0.280330507309999,1.99727738894935,2.06765564567287,2.31552918931501,2.49567419154763,2.69058163111562,2.98991005218334,3.09328552602067
"11",2020-03-16,11,6,1.91599768825428,0.216801759297066,1.51816951588389,1.57762302247894,1.76433536068317,1.9059811990375,2.05671309645731,2.28712471304877,2.36684935302519
"12",2020-03-17,12,7,2.11102066896237,0.202977161108895,1.73331773866014,1.7903533590973,1.96894725447211,2.10315381931063,2.24516063820762,2.45399317867093,2.5248855667739
"13",2020-03-18,13,8,2.17941637228701,0.189571146832873,1.82540262723279,1.87768795008216,2.04879378798236,2.17312247861736,2.30186388525615,2.50298165059774,2.57232227505311
"14",2020-03-19,14,9,1.91258375457431,0.161287350812708,1.60862667579571,1.65555432598515,1.80144838249131,1.90729902703846,2.01868901151247,2.1849785270657,2.24040163808636
"15",2020-03-20,15,10,2.03336662371697,0.152205499961436,1.74654489923145,1.79040457717879,1.92887590879638,2.02838908945333,2.133537531332,2.29094410938984,2.34330613969109
"16",2020-03-21,16,11,2.08434415329122,0.143173983270676,1.81391285780251,1.85553634910166,1.98547343708201,2.08064488402463,2.17897652042571,2.32486511943401,2.37400705904556
"17",2020-03-22,17,12,2.01666643455922,0.131454444374423,1.76808009492213,1.80676788172911,1.92646704636179,2.01404896134015,2.10214181890338,2.23961357326159,2.28388486099568
"18",2020-03-23,18,13,1.89137010467757,0.116334955057946,1.6707184830987,1.70506316942952,1.81150690718393,1.88829240844491,1.96878088209331,2.08839484903855,2.12804581766268
"19",2020-03-24,19,14,2.09619268392477,0.114942504540799,1.88025940468326,1.91258673879911,2.01731419225156,2.09335034995289,2.17218430500703,2.29051380155306,2.32801209917875
"20",2020-03-25,20,15,2.02636571557099,0.104525170377489,1.82656301641413,1.85855536592115,1.95565380240084,2.02415511410285,2.09503715805099,2.20141802486233,2.23667182405685
"21",2020-03-26,21,16,1.90560310903989,0.0951965827238837,1.72327338395986,1.75143003806569,1.84046259942858,1.9036414038948,1.96931081603556,2.06466717936669,2.0966767591358
"22",2020-03-27,22,17,1.94962386176545,0.0889250817005248,1.78046524321609,1.80768686829792,1.88905540348014,1.94727601549133,2.00849462300907,2.09736944069173,2.12863905315479
"23",2020-03-28,23,18,1.65081835791474,0.0747885599050008,1.50930117472786,1.53084435785802,1.599360238079,1.64919557418806,1.70069096110041,1.77575800058091,1.80129649757975
"24",2020-03-29,24,19,1.37626174337032,0.0609957386947372,1.26064915863508,1.27804280005232,1.33414375317697,1.3749327247767,1.41688698304116,1.47831791329589,1.5001742646982
"25",2020-03-30,25,20,1.21622117590153,0.051527670646671,1.11817243983408,1.13323117636042,1.1807047877402,1.21497240487784,1.25108990817856,1.30244953215791,1.31965906264432
"26",2020-03-31,26,21,1.23815365342042,0.0492264244186314,1.14356330984679,1.1592868721179,1.20409227920708,1.23711682040849,1.27130683641233,1.32042694424935,1.33650036925195
