"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.77766199073201,0.437971029045171,1.99001182335807,2.1030736454506,2.47243983363276,2.75063389176285,3.05957422359663,3.53713899762743,3.70242046143408
"8",2020-03-13,8,3,2.60624351936862,0.367480951324763,1.93572766493371,2.0375583236773,2.34966121172157,2.58590281857755,2.84571543720247,3.24298711329571,3.3722513310865
"9",2020-03-14,9,4,2.55060711397907,0.319466618881578,1.96618670457201,2.04968471912311,2.32723963466115,2.53691280347219,2.75594485626528,3.10129705204126,3.21556997844002
"10",2020-03-15,10,5,2.49998358818513,0.279293770985166,1.98496212730361,2.05760284602329,2.30707953458574,2.48798790682045,2.68035156837819,2.97941893213935,3.07875067885473
"11",2020-03-16,11,6,1.91123455775669,0.216632547341327,1.51345367202814,1.56953626972362,1.76007076193038,1.90306733042099,2.05390640953362,2.27914988750161,2.35588109567231
"12",2020-03-17,12,7,2.10534129032081,0.203530606347332,1.72710726672408,1.78211238536941,1.96450628121319,2.09805756575915,2.23880827525379,2.4517444467934,2.51819794372153
"13",2020-03-18,13,8,2.1759930944256,0.188111580919825,1.82728675694718,1.87779661741828,2.04613924125494,2.17010364964559,2.30045168138227,2.49661383715589,2.56308111963558
"14",2020-03-19,14,9,1.91080924459361,0.163033182963339,1.60496726705208,1.65103577186396,1.79816279319686,1.90645564301424,2.01775983849247,2.18521097528956,2.2413035864624
"15",2020-03-20,15,10,2.03081714624381,0.152778500646912,1.7408552037555,1.78731578844571,1.92558006457648,2.02719425995183,2.13272518065647,2.28590904679931,2.33910196315287
"16",2020-03-21,16,11,2.08140132084637,0.143407509664934,1.81184844885156,1.85237904167768,1.98284966740411,2.07754614416561,2.17495915685953,2.32338609100547,2.37428700002062
"17",2020-03-22,17,12,2.01329100222125,0.131551771753232,1.76435850848597,1.80193810922869,1.92282424178899,2.01137257357397,2.10001865332262,2.23409386875131,2.28051209906799
"18",2020-03-23,18,13,1.88910784362582,0.116573367370907,1.66967743180338,1.70387966381586,1.80883389864427,1.88637589540718,1.96673174223187,2.08676626626948,2.12539703193316
"19",2020-03-24,19,14,2.09147092838523,0.113740597091695,1.87793962975979,1.90970010765062,2.01280603208963,2.08874380669066,2.16584021680567,2.28332221574119,2.32111367392341
"20",2020-03-25,20,15,2.02417013750218,0.10548834466334,1.8230212706836,1.85508490121263,1.95109989829946,2.02225304853821,2.09412954712744,2.20009635968468,2.2360253803254
"21",2020-03-26,21,16,1.90306425108168,0.0946156115612219,1.72208514833854,1.75002785477742,1.83773526218817,1.90188504736043,1.96641789712829,2.06147880053469,2.09173479646532
"22",2020-03-27,22,17,1.94690876394195,0.0890378759885716,1.77884918436864,1.80455535997268,1.88506504857218,1.94553735498718,2.00547595289221,2.0971683682406,2.12681639231673
"23",2020-03-28,23,18,1.648462320587,0.0752541686549115,1.50371278172966,1.52786441570437,1.59674296070504,1.64742218393335,1.6981154179449,1.7751652403613,1.8000651743979
"24",2020-03-29,24,19,1.37521095559114,0.0611895292331424,1.25823970550664,1.27631612436566,1.33315751345805,1.37412082686844,1.41651770319343,1.47717731237124,1.49764786034788
"25",2020-03-30,25,20,1.21571702178211,0.0516652785432237,1.1171408653164,1.13208642477523,1.18018851311089,1.21496452621597,1.25022579055869,1.30205718350007,1.31860008698863
"26",2020-03-31,26,21,1.23850573861497,0.0492459586164474,1.14292856809633,1.15795928927764,1.20513149448556,1.2380675433856,1.27118111651639,1.32014916716914,1.33629122009676
