"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,2.79716542610885,0.439446422789096,2.00148627258883,2.11471351784539,2.4875445366593,2.7736991359494,3.07858917671823,3.555492063402,3.71772975728399
"8",2020-03-13,8,3,2.61893993174998,0.369518306770331,1.94683465821874,2.04101234339163,2.36291101189748,2.60133483197589,2.85951016605529,3.25404441769329,3.40143892707704
"9",2020-03-14,9,4,2.56301958172425,0.321497176450555,1.97364334906996,2.06116699158919,2.3415013507532,2.55020154625156,2.76946065598174,3.10831862963549,3.23553800793675
"10",2020-03-15,10,5,2.51370226075794,0.282394542227228,1.9949050869607,2.07197022391555,2.31533593023361,2.50246311481721,2.69845520725632,2.99529519951977,3.09884034692032
"11",2020-03-16,11,6,1.92126868571813,0.217517434213057,1.52073546686931,1.57932497281779,1.76985203115297,1.91221781743879,2.06252387858162,2.29718074600397,2.36620887541545
"12",2020-03-17,12,7,2.11235832717702,0.20407209946987,1.73149130116984,1.78931542781065,1.97024633037872,2.10530267848136,2.24553531461138,2.46021078443785,2.53095207749239
"13",2020-03-18,13,8,2.18386838937007,0.188353292735499,1.83103394702355,1.88345487065874,2.05410986104509,2.17748049726837,2.30712137215392,2.50152438279336,2.57085021879412
"14",2020-03-19,14,9,1.91247826969998,0.163563840949495,1.60598511340801,1.6521752107403,1.79966943991191,1.90802524096067,2.0187873321839,2.18994819159808,2.24486071392203
"15",2020-03-20,15,10,2.03826627661986,0.153818895495998,1.7476178858894,1.79274134986634,1.93117560349239,2.03397434882136,2.13876839881094,2.29968853172114,2.34875830023154
"16",2020-03-21,16,11,2.08781282961525,0.144489890325332,1.81354763893384,1.85477787216522,1.98794090962061,2.08425170104523,2.1841584464912,2.33150473850744,2.38243270627364
"17",2020-03-22,17,12,2.0192245064302,0.130970322971937,1.77083248034394,1.80879328177195,1.92861926634082,2.01610235942697,2.10678290587293,2.23809518841871,2.28234286716248
"18",2020-03-23,18,13,1.8949767249138,0.1165288947499,1.6746135894239,1.70786984290572,1.81507834714012,1.89189145481731,1.97167578375955,2.09112222493703,2.13303406401748
"19",2020-03-24,19,14,2.09845181654765,0.114460808590624,1.88179656447767,1.91598238679184,2.01944856907077,2.09531594367291,2.17483918827244,2.29213249168136,2.32962797031285
"20",2020-03-25,20,15,2.0300378257436,0.105433869906599,1.82895320885197,1.85971808996961,1.95682515045137,2.02842304928558,2.1002989111415,2.20644818667351,2.24225607077532
"21",2020-03-26,21,16,1.90963590691246,0.0950572575603853,1.72803380268385,1.75566773734824,1.84399243520656,1.9077573391245,1.97352887073881,2.0694903194073,2.10125660686208
"22",2020-03-27,22,17,1.95301770637445,0.0889884941324183,1.78685657887113,1.81011603265481,1.89148808896688,1.95155102686023,2.01160728639208,2.10202177071991,2.13253671618176
"23",2020-03-28,23,18,1.65349403985224,0.0748003429029089,1.5105461968048,1.53161759911449,1.60263569790267,1.65269225367913,1.70370737730136,1.77831138389385,1.80249146710285
"24",2020-03-29,24,19,1.37850422962383,0.0611850574883255,1.26089621335982,1.27914146824115,1.33705527336174,1.3777733716663,1.41921642131084,1.48048683487885,1.49951781235346
"25",2020-03-30,25,20,1.21749424667956,0.0518954673771589,1.11778895519159,1.13335449371678,1.18190294397805,1.21679964484677,1.25194135686766,1.3041070600717,1.32091020542637
"26",2020-03-31,26,21,1.23863614667421,0.0493012616958196,1.1448218477202,1.15851153827487,1.20498444360608,1.23798230582571,1.27166039030644,1.31979722271322,1.3364491318986
