"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.97173564236664,0.107646839685628,1.77040690378065,1.79995077598664,1.89694051841377,1.96844983904397,2.04376381318297,2.15258995898032,2.18890790479719
"19",2020-03-24,19,3,2.13987722367384,0.102872868882702,1.94756075479634,1.97696820689003,2.06880269605274,2.13666848599403,2.20928136665864,2.31345127846608,2.34712183363563
"20",2020-03-25,20,4,2.03370151764058,0.09494396817435,1.85473916908216,1.88015893280202,1.96861724124276,2.03147548544111,2.09734565409199,2.19362332992961,2.22586304105306
"21",2020-03-26,21,5,1.98511318466094,0.0876587410525338,1.81896822539661,1.84275553423249,1.92435458911047,1.98350161877666,2.04349146017187,2.1318166028223,2.16017916961204
"22",2020-03-27,22,6,2.01865685398141,0.0832502645460901,1.8601995179183,1.88413443465197,1.96101084263279,2.01734174529284,2.07493960746182,2.157851695403,2.18588824321194
"23",2020-03-28,23,7,1.7577482197128,0.0711930745065076,1.62264821469028,1.64274530433437,1.70826957316558,1.75603909436331,1.80579940362256,1.87722361606922,1.8997289379739
"24",2020-03-29,24,8,1.54819524995595,0.0600706653185966,1.43494896711781,1.45231842328618,1.50642824621487,1.54681183269609,1.5881488144352,1.64953596621109,1.66989148235657
"25",2020-03-30,25,9,1.51237579601511,0.0518996941042089,1.41291770739424,1.4291159504072,1.47666301777858,1.51144962948789,1.54689199527537,1.5995106130066,1.61583950616977
"26",2020-03-31,26,10,1.50569986660864,0.0480660955119154,1.4138453872905,1.4276067948462,1.47265691150804,1.50505578581159,1.53790701512928,1.58539819477299,1.60182241473658
"27",2020-04-01,27,11,1.46646962030851,0.0441659817590984,1.38178676421674,1.39470833452947,1.43631329911292,1.46611048069687,1.49590146105652,1.53969792887184,1.55424832424992
"28",2020-04-02,28,12,1.40914406561556,0.0409074342469435,1.33040515500549,1.3422408971882,1.38115948573925,1.40871333832257,1.43668345956528,1.47733679023905,1.49083312366567
"29",2020-04-03,29,13,1.32382410266528,0.0374910334293552,1.25147789080086,1.26288300995747,1.29849654161494,1.32345441258107,1.34900145855036,1.38573405312852,1.39754888280825
"30",2020-04-04,30,14,1.20376354262748,0.0337418140251085,1.13957256611766,1.14947299292423,1.18056645419104,1.20328362022598,1.22625987115209,1.26055234866436,1.27102061483746
"31",2020-04-05,31,15,1.1296063134322,0.0308814352827337,1.07014647094346,1.0792815819439,1.10864785417263,1.12935451864771,1.15003036967714,1.18101282764827,1.1908044507355
"32",2020-04-06,32,16,1.06873231512732,0.0287856846082973,1.01329268699288,1.02245365382047,1.04887816498036,1.06840582491243,1.08790310363475,1.1166708241074,1.12659781331531
