"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.9755890359186,0.105538945427748,1.77698668549605,1.80805615616294,1.90178179427733,1.97315077660118,2.04580408171528,2.1537085036824,2.18800497146244
"19",2020-03-24,19,3,2.14391468547284,0.100023443579473,1.95356578922314,1.98161414751395,2.07509077906634,2.14203418632415,2.21108115511197,2.31225643057704,2.34365617683663
"20",2020-03-25,20,4,2.03943279468989,0.0918790944490568,1.86369724506262,1.89111591597645,1.97570910694537,2.03831017738805,2.1015931559486,2.19324600759322,2.22222684510879
"21",2020-03-26,21,5,1.99050106790127,0.0846710277513034,1.82891861669011,1.85263389019987,1.93221583678509,1.98927483919421,2.04706047080914,2.13222025215524,2.15868336242406
"22",2020-03-27,22,6,2.02361944261705,0.0794435713395938,1.87184754674491,1.89407725013255,1.96927957373255,2.0226427316028,2.07666799158338,2.15521357808055,2.1807876373721
"23",2020-03-28,23,7,1.76192286725738,0.0685164499393388,1.63187147632221,1.65073255556883,1.71475731393885,1.76076305544124,1.80775392021933,1.8745651582698,1.89948246254092
"24",2020-03-29,24,8,1.55168411331258,0.0575203195303096,1.44175190528557,1.45830767625301,1.51204162349864,1.55073881791626,1.59081237870878,1.64710773030124,1.66488523860483
"25",2020-03-30,25,9,1.51491160860023,0.0513359157534761,1.41603486065767,1.43156096620498,1.48003967102224,1.51432341063049,1.548752560554,1.6008441022901,1.61773629398333
"26",2020-03-31,26,10,1.50754368284059,0.0462589257525271,1.41850242561449,1.43215441597756,1.47587078251526,1.5069289437737,1.53835671797846,1.58457303908629,1.59922674584488
"27",2020-04-01,27,11,1.46856615771824,0.0437016848732938,1.38285519620858,1.39727301419541,1.43900761436507,1.46849348981146,1.4975942023514,1.54080979072225,1.5557302980255
"28",2020-04-02,28,12,1.41070013338878,0.0405105970446431,1.33299266003361,1.34510168487989,1.38293921434763,1.41010309296986,1.43771903690952,1.47909388437934,1.49214537135338
"29",2020-04-03,29,13,1.32572437020118,0.0373851953207152,1.25345090294541,1.26462928404046,1.30044772673562,1.32542354939793,1.35039177425188,1.3881254491527,1.40096165543214
"30",2020-04-04,30,14,1.20495474457635,0.0333873142206493,1.14005336178577,1.15074618108502,1.18194202283962,1.20486519370095,1.22711738515363,1.26039327225852,1.27103645528066
"31",2020-04-05,31,15,1.1308034479459,0.0305181240972952,1.07146083473188,1.08111026429654,1.11012193583075,1.13046731418668,1.15139870903102,1.18135964093947,1.19082591178937
"32",2020-04-06,32,16,1.06953578595797,0.0288179247277978,1.01395888543585,1.02265072281709,1.04988988034248,1.06921801791048,1.08873832978476,1.11743904226151,1.12718190272318
