"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.96810673420195,0.105385035039291,1.76935555125499,1.79959542824648,1.89545442764194,1.96573236657743,2.03725856182864,2.14656806416526,2.18325587855195
"19",2020-03-24,19,3,2.13852357574686,0.101110400441739,1.94659483554568,1.97661517348387,2.06925631814348,2.13663919753879,2.20614461361695,2.30733818212046,2.34393502302947
"20",2020-03-25,20,4,2.03251777734992,0.0920780002230461,1.85540192078094,1.88331729319837,1.96886997858273,2.03132696717467,2.09468608632512,2.18599361208593,2.21618936239758
"21",2020-03-26,21,5,1.98427024582678,0.0849859717906618,1.82240005516723,1.84645131141763,1.92629729929695,1.98279870415859,2.04068451334649,2.12635261785259,2.15560443426858
"22",2020-03-27,22,6,2.01643292804676,0.0799370666558982,1.86478988912962,1.88659099900763,1.96143290144633,2.0152082244734,2.06995426318587,2.14930329109456,2.17659400672936
"23",2020-03-28,23,7,1.75657271010523,0.0684958408653339,1.62671575291027,1.6472255454949,1.70911528560018,1.7552482780964,1.80245691955136,1.87072112433524,1.89339761319619
"24",2020-03-29,24,8,1.54689359625341,0.0573184825246858,1.43777839665599,1.45451545117979,1.5079677513554,1.54583015590487,1.58477854503518,1.64376460279347,1.6626559369722
"25",2020-03-30,25,9,1.51107779599327,0.0507483510573078,1.41355448113766,1.42938932477652,1.47670766790072,1.50991215331689,1.54507059232562,1.59645844113661,1.61318790822972
"26",2020-03-31,26,10,1.50478563631982,0.0467910947167013,1.41447882005036,1.42944321456215,1.47266792186146,1.50408157313426,1.53620979401802,1.58356038279541,1.59844141363942
"27",2020-04-01,27,11,1.46601087825321,0.0433971196721056,1.38355049925103,1.39603787888354,1.43600432163567,1.46548291275678,1.49499120668822,1.53830166915228,1.55334754298722
"28",2020-04-02,28,12,1.40836536504575,0.0404986775772038,1.32980288716313,1.34278040895282,1.38061586671676,1.40787409835197,1.43543084707135,1.47580511709585,1.48921762765106
"29",2020-04-03,29,13,1.32307177498803,0.0372850378081497,1.25089214343389,1.26227823884054,1.29776527236018,1.32259216791907,1.34827895234049,1.38434360604215,1.39711093921169
"30",2020-04-04,30,14,1.20333396119569,0.0334660107619551,1.13880038332502,1.14878912158995,1.18060879876576,1.20298713548733,1.22572645228725,1.25891628913022,1.27016659023238
"31",2020-04-05,31,15,1.12972063695897,0.0306073259054773,1.07109585015669,1.08028759316585,1.10880046755941,1.12927312584116,1.15005536247145,1.18105737680408,1.19084181971304
"32",2020-04-06,32,16,1.06871448928636,0.0286683488796139,1.01337322457103,1.02187857554418,1.0493613360184,1.06845920170352,1.08806140228592,1.11593469706794,1.12523407467394
