"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.9676197516838,0.105946469002962,1.76515886276286,1.79658395958765,1.89535756428241,1.96497735853393,2.03698093798658,2.14777588394826,2.18269205516459
"19",2020-03-24,19,3,2.13700765943267,0.101497875194539,1.94333159909502,1.97312906729566,2.06679673055298,2.13532000322275,2.20530239217663,2.30667066132337,2.34014945437119
"20",2020-03-25,20,4,2.0298006240325,0.0924994082137061,1.8532922372203,1.88136449927118,1.96632304216025,2.02712559836241,2.09153426286649,2.18632336596306,2.21660416995234
"21",2020-03-26,21,5,1.98206081981041,0.0864259905225316,1.8187853922532,1.84421971240071,1.92229908009345,1.97998551123477,2.04021482084763,2.12848885767013,2.15555484463724
"22",2020-03-27,22,6,2.01445898603309,0.0815107681296144,1.85768966820843,1.88221293240354,1.95925417148331,2.013580288224,2.06938384908211,2.1510548101521,2.17638952996594
"23",2020-03-28,23,7,1.75439646868752,0.0696038672398669,1.62119569840143,1.64231062385073,1.7060714253238,1.75380854773036,1.80130515575379,1.86997091135247,1.89238726046251
"24",2020-03-29,24,8,1.54530780126381,0.0581804401486297,1.43344785176637,1.4519049713092,1.50547629086439,1.54447420163774,1.5842219319052,1.64226556847476,1.66124253836268
"25",2020-03-30,25,9,1.51031924354799,0.0510828981788562,1.4129594277994,1.42773189448819,1.47517311681309,1.50948752651476,1.54445074916435,1.59520201752406,1.61241469751701
"26",2020-03-31,26,10,1.50380752580879,0.0469056217572007,1.41325904500343,1.42801310430145,1.47193499128793,1.50280272246692,1.53531839223238,1.58179751669268,1.59809167026649
"27",2020-04-01,27,11,1.46523051074579,0.0436063041154988,1.38095460916528,1.39452227567653,1.4356755138833,1.46464871363567,1.49470078169924,1.53768112933205,1.55100461481549
"28",2020-04-02,28,12,1.40711507823126,0.0407642793274064,1.32888779808284,1.34072226769611,1.37916176250242,1.40676259194042,1.43458070865829,1.47467588247722,1.48714874801066
"29",2020-04-03,29,13,1.32227829368208,0.0374471418952408,1.25035215160336,1.26196981027146,1.29625149376813,1.32198285111852,1.34748654691912,1.38460946614267,1.3965221063814
"30",2020-04-04,30,14,1.20273024172539,0.0333582394396927,1.13801704249625,1.14800542976538,1.18019524533328,1.202363933741,1.22513702393917,1.25758172901985,1.26856030778051
"31",2020-04-05,31,15,1.12890661732883,0.0309259533813452,1.06874485511748,1.0783431265969,1.10793855384275,1.12849781058725,1.14958591656253,1.18055195155876,1.19064362449801
"32",2020-04-06,32,16,1.06806835546422,0.0287235266049186,1.0123605093286,1.02130309849618,1.04843439877747,1.06767257208738,1.08737003523305,1.11576688055628,1.12524879141101
