"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.97100740039373,0.105485543376252,1.77156992326982,1.80156236988388,1.8983185502508,1.96787608575597,2.04197947402836,2.14998732759207,2.18439193148795
"19",2020-03-24,19,3,2.14207907560261,0.101110231603324,1.95134763816361,1.97864193101976,2.07266624843728,2.14081524540754,2.20915774179823,2.31204761580793,2.34565955860159
"20",2020-03-25,20,4,2.0350811701701,0.0917700843221182,1.85975265061974,1.88799480589033,1.97135013254954,2.0333618900253,2.09666654744357,2.1887821491532,2.22003428381595
"21",2020-03-26,21,5,1.98623628711717,0.0853183513330737,1.82239695887129,1.84876915476005,1.92767587519658,1.98519808865876,2.04289148541534,2.12961647016625,2.15599330187238
"22",2020-03-27,22,6,2.01964848136466,0.0790525170367486,1.87024625388578,1.89267195179714,1.9651150044956,2.01839900495179,2.07187345626337,2.15266068097368,2.17954074360272
"23",2020-03-28,23,7,1.75928690822785,0.068643556785845,1.62781388836412,1.64772192004865,1.7117940031477,1.75842321987551,1.80561215262688,1.8738001087857,1.89613764153136
"24",2020-03-29,24,8,1.54852001168598,0.0576875835229918,1.43790581130514,1.4555693621039,1.5091358231584,1.54749140766361,1.58727907704259,1.64431337888013,1.66371136799491
"25",2020-03-30,25,9,1.51238879849254,0.0505571612910977,1.41450721872214,1.43052110760244,1.47792642298647,1.5120962100768,1.54619433498028,1.59593946930057,1.61280657771954
"26",2020-03-31,26,10,1.5058897058709,0.0467252670580249,1.41498047997419,1.42911261580414,1.47448259542379,1.50558429158535,1.53710960328884,1.58292434672456,1.599379923597
"27",2020-04-01,27,11,1.46682848203384,0.0435901338439729,1.38242113029817,1.39619097599393,1.43712338938075,1.46628745935311,1.49585934508129,1.53931379176054,1.55276294883801
"28",2020-04-02,28,12,1.40945955243817,0.0403227474580365,1.33099216201714,1.34368628897757,1.38229781650723,1.40926188989351,1.43654230446196,1.47698053477586,1.48874353093553
"29",2020-04-03,29,13,1.32398684807115,0.0373056292018844,1.25217740591486,1.2625643104318,1.29867534335463,1.32379558399563,1.34868165129256,1.38668646556761,1.39804358270353
"30",2020-04-04,30,14,1.20451799899407,0.0332931122453553,1.14026076618156,1.15014790297419,1.18161011443928,1.20434195800317,1.22704268053624,1.25929236353228,1.26976740609609
"31",2020-04-05,31,15,1.1302072975789,0.0309463961789845,1.06998764609049,1.07996887706808,1.10927680133573,1.12982915025446,1.15073541158153,1.1814380480889,1.19160824655294
"32",2020-04-06,32,16,1.06883852992742,0.0284699290513693,1.01337343598205,1.02214303033853,1.04935918157605,1.06865949398753,1.08767291977089,1.11625850663241,1.12511336107812
