"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.96346087719338,0.105346491429925,1.76725270746701,1.79554664274287,1.89060897555803,1.96038696327824,2.03281833344975,2.1418472154606,2.17773175477037
"19",2020-03-24,19,3,2.13265475195124,0.101173987476512,1.93981975013723,1.9699630454927,2.06322509088655,2.13051633065713,2.19996671460743,2.30192208466739,2.3358158443402
"20",2020-03-25,20,4,2.02688474604865,0.0923070888190381,1.85192363452242,1.87801105600375,1.96378895212396,2.02513408251445,2.0878841766978,2.18207265097937,2.2137460174196
"21",2020-03-26,21,5,1.97874011355742,0.0855389102551672,1.81565476032757,1.84126011169947,1.92006012400222,1.97726831391677,2.03559474913302,2.12249047730235,2.15028552873993
"22",2020-03-27,22,6,2.01148650480296,0.0802050513168388,1.85960789745839,1.88352484725776,1.95621497158126,2.00962361415799,2.06462009416524,2.14612797119697,2.17280059582377
"23",2020-03-28,23,7,1.75232710674798,0.0681480643656322,1.62364421894449,1.64255289152962,1.70519861616149,1.75096137011082,1.79790455726381,1.86646555127739,1.88938518458564
"24",2020-03-29,24,8,1.54397406364798,0.0578455008510034,1.43262516288474,1.44989341338278,1.50458498801839,1.54312501965921,1.58261276295235,1.64106502910573,1.6593142308891
"25",2020-03-30,25,9,1.5088957147262,0.0509486733092845,1.41146253986604,1.42673562601952,1.47399745210401,1.50823879494496,1.54257303129985,1.59496817607192,1.61124578097397
"26",2020-03-31,26,10,1.50260648757426,0.0463416177013931,1.41350691064605,1.42700671162502,1.47106563756088,1.50191100366483,1.53378139515693,1.57967795144987,1.59529633599874
"27",2020-04-01,27,11,1.46389349020878,0.0435807008723935,1.3804628349435,1.39365010640627,1.43394036323012,1.46369229659039,1.4928984071215,1.53634854051437,1.55042008144501
"28",2020-04-02,28,12,1.40654547032986,0.0404524236074991,1.32867256881652,1.34091303469299,1.3794298608831,1.40586940772258,1.43365043855727,1.4738570703963,1.48750380532332
"29",2020-04-03,29,13,1.32180619013902,0.0372358608386436,1.2506008087149,1.26149445440758,1.29664487613462,1.32119259030773,1.34699849292868,1.38367324042729,1.39579251476207
"30",2020-04-04,30,14,1.20214425577484,0.0332591809487694,1.13762380313367,1.14778880084205,1.17948431270325,1.20191080825651,1.2242775175106,1.25771502670772,1.26866059538877
"31",2020-04-05,31,15,1.12872404118949,0.0307726489516661,1.06948559745175,1.07865488718493,1.10761465441968,1.128808270604,1.14932171072521,1.17970071981614,1.18989209975029
"32",2020-04-06,32,16,1.06779552867477,0.0286095740141615,1.012558488622,1.02156046028359,1.0483535622472,1.06740230643265,1.08703060084944,1.11541950458793,1.12503260986226
