"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,2.66204322353727,0.625722287970675,1.59134826087488,1.73487673643969,2.21988760189472,2.60869132413179,3.05070382624495,3.78047405712038,4.02799776839815
"6",2020-03-11,6,3,2.07688999803296,0.451985922890255,1.297677096588,1.39508279352251,1.75860154339077,2.03812322943969,2.35895593945775,2.88284286104043,3.05754192449999
"7",2020-03-12,7,4,2.52704882484101,0.437927956664924,1.74447468984916,1.85710722574098,2.21798514474083,2.50157937246898,2.81065355908282,3.2813418861333,3.45165833779063
"8",2020-03-13,8,5,2.83967171429576,0.422380794324934,2.07372418308037,2.18451957736058,2.54516793454048,2.81763726954274,3.11325437556932,3.57067716966245,3.72416722892469
"9",2020-03-14,9,6,2.7147534623796,0.369305003435868,2.03815508554762,2.13433396544236,2.45933235854509,2.69605413707973,2.95351685813456,3.34926533504338,3.48839836003752
"10",2020-03-15,10,7,2.55933809537286,0.316023497969354,1.97884131448053,2.06421235415433,2.34096984444293,2.54490805555576,2.76341902888563,3.10645202531379,3.22275542041172
"11",2020-03-16,11,8,1.70533193300834,0.222893130982641,1.29809181600694,1.3550869623988,1.55071145590059,1.69525475958561,1.84840274330738,2.08736784654682,2.16919819256701
"12",2020-03-17,12,9,1.87085432524137,0.208264401189887,1.4887547979339,1.54375780848903,1.72514886439464,1.86233321097806,2.00638352807202,2.2278830593559,2.30431853798748
"13",2020-03-18,13,10,2.07934025624385,0.204964217433747,1.6988699855482,1.75642355988483,1.9367031530415,2.07147281393137,2.21225713617742,2.42963518953648,2.50253911757513
"14",2020-03-19,14,11,1.82915157512752,0.176864821413115,1.49811826386189,1.55001460296236,1.70603091396741,1.82381592738909,1.94485630461313,2.12579221996552,2.19233678178899
"15",2020-03-20,15,12,2.30717194278169,0.185918892938082,1.95675593037567,2.0097556262914,2.17864773427207,2.30222699466025,2.42893489668492,2.62296174596001,2.68759396480609
"16",2020-03-21,16,13,2.22578663338069,0.171125027696873,1.90220425613508,1.95365612451944,2.10779539936197,2.22000328991065,2.33975153423254,2.51693268678056,2.57128309149868
"17",2020-03-22,17,14,1.81342355109783,0.141214031177763,1.54593598467437,1.58829726205104,1.71723404761628,1.80906326649345,1.90626415709889,2.05108941851419,2.10143156075734
"18",2020-03-23,18,15,1.87387558108513,0.129574958836363,1.63013842575907,1.66692386926832,1.78424715669514,1.86921268534055,1.95992628528599,2.0925942392992,2.13629915158678
"19",2020-03-24,19,16,2.13100493046446,0.127218117859804,1.89063999281113,1.9265897250965,2.04419862044021,2.12853985860565,2.21459968475523,2.34584821230269,2.38633233920472
"20",2020-03-25,20,17,1.92469856731234,0.11364182334459,1.70955037984892,1.7428202881316,1.84583233155,1.92284758797347,1.99940177533889,2.11604367824982,2.15393780714858
"21",2020-03-26,21,18,1.97328777239931,0.108847078656787,1.76580632468286,1.79832818808744,1.89833572435029,1.97106236562413,2.04660183464432,2.15497760980619,2.19304044139896
"22",2020-03-27,22,19,2.08373008918361,0.103430453081563,1.88704488371764,1.91784180954401,2.01255190148995,2.08203813573718,2.15281485436713,2.2560475145677,2.29219919025643
"23",2020-03-28,23,20,1.4225265153229,0.0776383036333221,1.27469917420107,1.29736626229913,1.36935304261559,1.42062491646247,1.47410552352693,1.55376407978458,1.57931337396414
"24",2020-03-29,24,21,1.13371398658772,0.0611119302708683,1.01839003525255,1.03525372026568,1.09191562566077,1.13239751315011,1.174295010652,1.23636828282007,1.25621139274337
"25",2020-03-30,25,22,1.07723258207886,0.0544551864794355,0.974091204231273,0.989042613705596,1.03998945305485,1.07629867873296,1.1133540786745,1.16828752495996,1.18721894312172
