"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,2.64235043097921,0.611713222091324,1.58849108320935,1.72864910055819,2.21080233050966,2.59147630110222,3.02145312654498,3.72215399063348,3.984991741127
"6",2020-03-11,6,3,2.06513931486114,0.450106799545528,1.27660882285278,1.39095284561318,1.74341821623278,2.03203113176154,2.34781244142745,2.86547706903771,3.04406785845361
"7",2020-03-12,7,4,2.52549162997731,0.435439006725679,1.74484794543831,1.85362535522787,2.21577898265109,2.50141771549348,2.80231836641251,3.2778135026661,3.44661388762107
"8",2020-03-13,8,5,2.83300848451326,0.41991540717156,2.07123313502705,2.17807538050784,2.53741583535561,2.81224662045672,3.10667724909693,3.5564618995669,3.71506209638906
"9",2020-03-14,9,6,2.70890791937072,0.368865923854367,2.04531661794265,2.14000894637791,2.45202444370359,2.68827091727575,2.94985235609128,3.3446770752697,3.47414885031443
"10",2020-03-15,10,7,2.55491763840086,0.315193763010135,1.9798625845332,2.05954650844851,2.33521012081435,2.5413393371635,2.75746627243183,3.0916032558284,3.20599608772681
"11",2020-03-16,11,8,1.69922763623433,0.222740065547777,1.29395402263936,1.35179677535677,1.54286349788437,1.69020164950246,1.84137534320844,2.08290838046116,2.16746289590377
"12",2020-03-17,12,9,1.86541097354201,0.2083463323795,1.48158283685608,1.53837924461974,1.72078310479729,1.85720895420341,2.00176792510288,2.22057974463934,2.29924037956481
"13",2020-03-18,13,10,2.07336249673231,0.203106773054809,1.6919275174257,1.74921720912023,1.93424440223875,2.06667016205108,2.20556849530118,2.42116533144008,2.49044677730723
"14",2020-03-19,14,11,1.82521748363769,0.177048814220423,1.49656424594213,1.54490998239372,1.70334708381127,1.81914626116545,1.94059811567001,2.12706637212144,2.19125698394321
"15",2020-03-20,15,12,2.30380194572325,0.183047670706477,1.96085596231702,2.01397245165764,2.17717422722024,2.29763504183224,2.42450958472208,2.61593883616068,2.67617615234796
"16",2020-03-21,16,13,2.22010086043969,0.168165406361424,1.90177905172323,1.95064141744651,2.10541707856682,2.21588503869515,2.33033672990738,2.50388288550659,2.56393029804235
"17",2020-03-22,17,14,1.80941974207193,0.13949066784894,1.5494043103931,1.58513577024565,1.71423694093847,1.80500488893604,1.90097475251935,2.04542677109764,2.09372257648216
"18",2020-03-23,18,15,1.87033122268324,0.128305668391161,1.62815395618797,1.66492721762233,1.78134326364268,1.86897707226822,1.95546636077077,2.08380751401667,2.12699637992434
"19",2020-03-24,19,16,2.12849427547098,0.12727185617734,1.88786656595791,1.92392122668098,2.04061494312777,2.12610023180003,2.21231964667301,2.34143724123826,2.384617044504
"20",2020-03-25,20,17,1.92060626480715,0.113583325908264,1.70693218979402,1.73743835531266,1.84206682249323,1.91778911556742,1.99686944614826,2.11229418728796,2.15046498089564
"21",2020-03-26,21,18,1.97046078990728,0.106284835154857,1.76715040376406,1.79990447652013,1.89772415221739,1.96833261008258,2.0401127547068,2.15057322529366,2.18667664222077
"22",2020-03-27,22,19,2.08076436598492,0.102357353718807,1.8873759094479,1.9163051161831,2.01087938161455,2.07861078426837,2.14877904790189,2.2526070314997,2.287090242758
"23",2020-03-28,23,20,1.41934468891453,0.0772450318505963,1.27193515800014,1.29454166757747,1.36669592019878,1.41751820138691,1.47058610994876,1.54944674589166,1.57507325947389
"24",2020-03-29,24,21,1.13095894459742,0.0604414909976473,1.01560110658409,1.03340422701147,1.08946472967009,1.12990706454413,1.17107491833465,1.23227685356781,1.25335528976046
"25",2020-03-30,25,22,1.0757011763005,0.0541824196519757,0.970885907538608,0.988196208602707,1.03886181667848,1.07472683661067,1.1116702927104,1.16567573179605,1.1838792900259
