"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29191451624046,0.179742444774903,1.95275239594776,2.00539217997891,2.16902935272019,2.28680699891552,2.41142271706984,2.59358505780262,2.65620224337101
"14",2020-03-19,14,3,2.05259344641572,0.15302254209993,1.76428596393076,1.80858687885141,1.94821972784582,2.04801341593205,2.15303059512706,2.31105959232491,2.36710467759416
"15",2020-03-20,15,4,2.14371731466841,0.14341241472695,1.87494248077187,1.9145134504911,2.04534019589634,2.14009006350811,2.23777642061367,2.38476468560904,2.43679752489119
"16",2020-03-21,16,5,2.17925726818697,0.132974891053844,1.92724468097669,1.96586856167259,2.08764248127465,2.17642662044432,2.26757781175356,2.40291146176006,2.45016897434154
"17",2020-03-22,17,6,1.98923503785548,0.116969605418599,1.76719087311082,1.80235119843021,1.9092540489803,1.98670992317437,2.06558296870449,2.18827571385876,2.22689410580861
"18",2020-03-23,18,7,1.94352912448139,0.105943906522767,1.74528222642344,1.77458843730557,1.86986864942683,1.94091090729233,2.01358887750693,2.12213999263541,2.15911295788839
"19",2020-03-24,19,8,2.11369936880027,0.10240456945705,1.91948188468489,1.94880405550055,2.04340838276285,2.11051481518439,2.18283474818258,2.28546350746924,2.32080286962519
"20",2020-03-25,20,9,1.99562963594421,0.0930227066671932,1.81820226245938,1.84585152370204,1.93199240573365,1.99377446693077,2.05767267719503,2.15199472639006,2.18211676742078
"21",2020-03-26,21,10,1.93547375241501,0.0863270763542093,1.77117093519875,1.79627414910478,1.87605072717274,1.93357339218154,1.99314586160125,2.08010060432894,2.11095354127882
"22",2020-03-27,22,11,1.98089258395159,0.0809013117046507,1.82746157319978,1.85068339865471,1.92467529970525,1.97975724228732,2.03513315767501,2.11691732756611,2.14396705918848
"23",2020-03-28,23,12,1.74301714574275,0.0700793429046898,1.61052131897254,1.62984610401371,1.69428108908405,1.74223422095935,1.78955398426515,1.86030709256181,1.88401190724013
"24",2020-03-29,24,13,1.51101381373442,0.0585039418142363,1.39972116562047,1.41633768612458,1.47065905719658,1.51006773484704,1.55052025967351,1.60874901598941,1.62730143307887
"25",2020-03-30,25,14,1.45874996420074,0.0518216107654244,1.35967945791583,1.37518199313397,1.42300582932438,1.45773602451442,1.49368586173731,1.54554880576349,1.56190146297539
"26",2020-03-31,26,15,1.47225591667628,0.0476200189541054,1.3799720290908,1.39489299747363,1.4400506441794,1.4715968071298,1.50404703034513,1.55211624674759,1.56775990789612
"27",2020-04-01,27,16,1.4087818705848,0.0440953422071426,1.32396242447417,1.33729282622448,1.37882177381402,1.40809558279496,1.43847734203891,1.48212016474498,1.4965817438535
"28",2020-04-02,28,17,1.3127863563516,0.0405104888187809,1.23367498495202,1.24773268387131,1.28513912227499,1.31262208695015,1.33976940789807,1.38016040017206,1.39351799110808
"29",2020-04-03,29,18,1.24854436113947,0.0375116614971986,1.17646732301203,1.18726109235686,1.22291244380175,1.24833956339196,1.27355223952989,1.3108426689692,1.32279359691465
