"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29351378538986,0.179881036362346,1.95742377907543,2.01053932073458,2.16934332066517,2.28634747241215,2.41170156707563,2.60021527127006,2.66152717508089
"14",2020-03-19,14,3,2.05533019979972,0.15434263234469,1.76729484331002,1.81095970620547,1.94866333287172,2.05090466854196,2.15699583537752,2.31504960240359,2.37257804504234
"15",2020-03-20,15,4,2.14603265958323,0.144527053042592,1.87498065605065,1.91681598795909,2.04566289675591,2.14266936029754,2.23973929471506,2.39095774596188,2.43989006390933
"16",2020-03-21,16,5,2.18150492952976,0.132276561798725,1.93321831840964,1.96732869093633,2.09039084820718,2.17833626080421,2.26990106937101,2.40443734459912,2.44791134848025
"17",2020-03-22,17,6,1.9901279831796,0.117273511403945,1.76684475193364,1.80325834665774,1.9091378150049,1.98722465163197,2.06908224955709,2.18736675707358,2.22640250519347
"18",2020-03-23,18,7,1.94505117221774,0.105821479621355,1.74467549940535,1.77634850141964,1.87268828308931,1.94200937227076,2.01564722014921,2.12335234250591,2.15650198588845
"19",2020-03-24,19,8,2.11494679608952,0.101901492133019,1.92321580792114,1.95173274484938,2.04411924983314,2.11226135224215,2.18257206906687,2.28613147861063,2.3184975569614
"20",2020-03-25,20,9,1.99596405655553,0.0931281660233465,1.81782702434548,1.84587664117886,1.93237139952142,1.99482198532539,2.05839558880916,2.15184910735274,2.1821407013437
"21",2020-03-26,21,10,1.93705602843978,0.0858934254562735,1.77365275208748,1.79893113270501,1.87749580356148,1.93522112109338,1.99485584253777,2.08191520420466,2.10994192512814
"22",2020-03-27,22,11,1.98269059616468,0.0802782768418984,1.83119123826922,1.85434839401616,1.92701052107141,1.98064560686867,2.03634922439755,2.11807835020763,2.14380145911813
"23",2020-03-28,23,12,1.74532514202416,0.0691822770934626,1.61259693658516,1.63372833912904,1.69799004609042,1.74425743948388,1.79182910358315,1.86080360900406,1.88301700662084
"24",2020-03-29,24,13,1.51194889311803,0.0581947830680452,1.40179594844367,1.41771706472022,1.47214932002362,1.51073527528987,1.55118021220115,1.60954331625362,1.62876826621647
"25",2020-03-30,25,14,1.4594755256607,0.0511397377054117,1.36179218646326,1.37653690062896,1.42427766351473,1.45863458935018,1.4937928707715,1.54448295528593,1.56231268324787
"26",2020-03-31,26,15,1.4720151009767,0.047311355205588,1.38056953103818,1.39486946555386,1.44008437675417,1.47154392920148,1.50283884475423,1.55066070131301,1.56636762076931
"27",2020-04-01,27,16,1.40933101650449,0.0439972435859632,1.32534368645215,1.33850316451776,1.37918380593304,1.40908995234779,1.43843826576223,1.48217795991378,1.49674196682835
"28",2020-04-02,28,17,1.31281461175799,0.0403875277596865,1.23422415221136,1.24658357806185,1.28558512287297,1.31254750665618,1.33985881541962,1.37981335675584,1.3927757326507
"29",2020-04-03,29,18,1.24866785428847,0.0366733055596156,1.17787515735726,1.18858816361465,1.22406975759071,1.24817651262406,1.27340535150319,1.30989706126452,1.32148552568997
