"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29255789950008,0.17987851176667,1.95862468897514,2.00858883154037,2.16835369774456,2.28659695021624,2.40902148169656,2.60070142767999,2.66174476819426
"14",2020-03-19,14,3,2.05459621293784,0.153704267235634,1.76507437910065,1.80965598316034,1.94762772787592,2.05089893297505,2.15658502692763,2.3121035069813,2.36842232155567
"15",2020-03-20,15,4,2.14451069939597,0.14408004533189,1.87283568707908,1.9142092175074,2.04504965907673,2.14113715042673,2.24125690194031,2.38641649682654,2.4344982519791
"16",2020-03-21,16,5,2.18048162413847,0.132924937886048,1.93035592662473,1.96851365061586,2.0883454910641,2.17765434239103,2.26877549369,2.4031613966552,2.44854322500977
"17",2020-03-22,17,6,1.98919953862591,0.117726803234488,1.76632104787532,1.80177264235171,1.90864715256589,1.98614359930517,2.06659519167845,2.18896247250412,2.22772448738367
"18",2020-03-23,18,7,1.94353315419091,0.106336548818157,1.74196175778839,1.77260036987585,1.86995872901164,1.94127779573841,2.01471136346677,2.12130710769534,2.15487037919413
"19",2020-03-24,19,8,2.11478303895197,0.102082379785891,1.92270802215602,1.95182319942426,2.04478009079042,2.11273194355795,2.18261335348469,2.2862096978979,2.32088690176921
"20",2020-03-25,20,9,1.9956174337538,0.09363398037424,1.81900816740952,1.84489713678916,1.9310917628442,1.99405987705079,2.05788907688015,2.15355057124633,2.18290380275918
"21",2020-03-26,21,10,1.93597248532893,0.0860969699768358,1.77233119098446,1.79741518278857,1.87694908831699,1.9341315393386,1.99372607694054,2.08135311962225,2.11064697125471
"22",2020-03-27,22,11,1.98210322832492,0.0809436176680391,1.82725442709311,1.85171060838352,1.9261961060687,1.98033691755979,2.03686273205997,2.11833347786117,2.14529124433364
"23",2020-03-28,23,12,1.74422257190578,0.0703650438312092,1.6103640185416,1.6299284045421,1.69594402350965,1.74278807354291,1.79114234542279,1.86142671076252,1.8858490161401
"24",2020-03-29,24,13,1.51251605276073,0.0585076705984862,1.40055723546237,1.41775150628062,1.47255249902558,1.51134061619047,1.55086303088444,1.61149333154268,1.63025696864705
"25",2020-03-30,25,14,1.45899046681009,0.0513501226044198,1.3604668139149,1.37502102205032,1.42392029032376,1.45837470900866,1.49321297040423,1.54483284112877,1.56240034378708
"26",2020-03-31,26,15,1.47206561617586,0.0475168799565003,1.3812440659968,1.3952290856388,1.43960765769496,1.47133803813696,1.5036095879485,1.5525331079665,1.56792204469494
"27",2020-04-01,27,16,1.40902698864377,0.0439750854835243,1.32464111761951,1.33779458259826,1.37935019343047,1.40822351808248,1.43836298209799,1.48268290030616,1.49739338614391
"28",2020-04-02,28,17,1.31304086189502,0.0403442135076627,1.23480797738634,1.24728739858454,1.28545323481797,1.31249236168568,1.34006636600707,1.38028079057486,1.39325949786712
"29",2020-04-03,29,18,1.24860690553577,0.0371136288800959,1.17745704906148,1.18808291276879,1.2234920837352,1.24812495117318,1.2733795293483,1.31038677240872,1.32197460585501
