"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29670927689712,0.180140440962163,1.95647517259669,2.00910228971022,2.17210262829249,2.29254548421967,2.41487134588955,2.6001436323345,2.66144544729441
"14",2020-03-19,14,3,2.05922911604343,0.155311266581043,1.76969123400029,1.81245862716864,1.95219072149204,2.05470716255182,2.16066193692907,2.32321439219968,2.37431450617907
"15",2020-03-20,15,4,2.14829458357569,0.144203573492001,1.87552931141732,1.91814932973906,2.04908774190079,2.14525885947756,2.24257130465393,2.39445484320083,2.4451258276871
"16",2020-03-21,16,5,2.18438148483272,0.135567624842941,1.9261095573663,1.96696552466289,2.09188042708721,2.18139161362097,2.27381369361616,2.4115037909015,2.45901571930466
"17",2020-03-22,17,6,1.99306137469151,0.118604629051721,1.76771057574075,1.8016550824737,1.91220305800952,1.99073863879288,2.07214750162221,2.19162346475544,2.23137452810174
"18",2020-03-23,18,7,1.94795650662292,0.106873304790701,1.7452285782099,1.77508689951641,1.87521153162002,1.94571714445527,2.01928877122976,2.12723886421669,2.16282526978671
"19",2020-03-24,19,8,2.11909907043326,0.102996787204926,1.92154725278801,1.95392023099995,2.04821430932317,2.11652883601661,2.18675205564298,2.29348980177417,2.32846727798244
"20",2020-03-25,20,9,1.99861445973316,0.0944004318538141,1.8186187336286,1.84704207280729,1.93306545794549,1.99676524235113,2.06131834678766,2.15959374262541,2.18949088766742
"21",2020-03-26,21,10,1.9394648674718,0.0867777721429146,1.77628468433683,1.79975127706725,1.87951717085265,1.93720131130339,1.99762838832069,2.08577045425062,2.11511255558695
"22",2020-03-27,22,11,1.9852994625848,0.0816860917587436,1.82759028824974,1.85303868302947,1.92879744084965,1.98420388384529,2.04063551392728,2.12170376351321,2.14659088327727
"23",2020-03-28,23,12,1.74694347358977,0.0708660662525505,1.61197599034715,1.63262927336536,1.69728401896195,1.74540880620756,1.79534866118615,1.86524720609713,1.88905182887596
"24",2020-03-29,24,13,1.51422084758589,0.0590478686302445,1.40128446241422,1.41882997281756,1.47356341989924,1.5133491707938,1.55394295025535,1.6124514353053,1.63159782750167
"25",2020-03-30,25,14,1.46175145572804,0.0514863904055448,1.36434658111832,1.37858406143136,1.42653122136479,1.46116719295891,1.496184924405,1.54760767360276,1.56433474783637
"26",2020-03-31,26,15,1.47335530694959,0.0476198687352307,1.3816670030603,1.39673705060801,1.44102273912598,1.47243549113658,1.50471896662416,1.55364426918399,1.57005355911261
"27",2020-04-01,27,16,1.41002402826165,0.0443933466890512,1.32547685896482,1.33804362055796,1.37951634109974,1.40907782822015,1.44005586249014,1.48453562836931,1.49764303196047
"28",2020-04-02,28,17,1.31449552665973,0.0402724247068871,1.23706252104522,1.24874942731454,1.28682777279526,1.3141307632775,1.34169150277867,1.38169220307297,1.39425798382136
"29",2020-04-03,29,18,1.24965172262549,0.0373511491697399,1.1779395915902,1.18901628080449,1.22437881641493,1.24905521604971,1.27446054101896,1.312040317474,1.32443698236973
