"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29508193188584,0.180122078424031,1.95626771878352,2.00636044902991,2.17003379449016,2.28849687667876,2.4153511447438,2.59971842427993,2.66150789111781
"14",2020-03-19,14,3,2.05328059059171,0.153953523646253,1.76531403962716,1.8092770284354,1.94696708476831,2.04784320242591,2.15277991008996,2.31472092533969,2.36919703500984
"15",2020-03-20,15,4,2.14517790790824,0.144340451440696,1.87337704317328,1.91352349265537,2.04552478666186,2.14099312016554,2.24163450275682,2.38872829597661,2.43853888666432
"16",2020-03-21,16,5,2.1808453400037,0.132226958776445,1.93125256611046,1.96816806586616,2.08955885028219,2.17765070548334,2.26762479677093,2.40499153790995,2.44955613924696
"17",2020-03-22,17,6,1.99113502248198,0.117311223520033,1.76977681212257,1.80260719303406,1.90981412134919,1.98926286409103,2.0691603029442,2.18911512701177,2.22908856484072
"18",2020-03-23,18,7,1.94475649188142,0.107050183744796,1.74551711800915,1.77323742866514,1.870548282293,1.94242743785367,2.0157671273136,2.12435222461185,2.16210854556422
"19",2020-03-24,19,8,2.11412677153785,0.102368761082686,1.92212141394029,1.950833874791,2.04337986008832,2.11095845839764,2.18297302714974,2.28622356489662,2.31937896941781
"20",2020-03-25,20,9,1.99665589372771,0.0937172973857751,1.82114336009746,1.84736083269248,1.93206257979368,1.99414859940463,2.05936440512484,2.15569547918216,2.18465627620133
"21",2020-03-26,21,10,1.93614945232253,0.0856229289631913,1.77280112914234,1.79833061395231,1.87714453743029,1.93496331550576,1.99314828667252,2.0791968875857,2.10793831404335
"22",2020-03-27,22,11,1.9824643755354,0.0804720059349336,1.82848204916055,1.85263489804877,1.92715555446798,1.98059678940352,2.03687781849766,2.11747830448022,2.14398695876467
"23",2020-03-28,23,12,1.74426661578325,0.0696308636008677,1.61204632509636,1.63163219853201,1.69660023908204,1.7426521080636,1.79089830944887,1.8603765743991,1.8844653556254
"24",2020-03-29,24,13,1.51215335040309,0.0586463445636118,1.40011773885266,1.4170690263461,1.47181514338132,1.51119599115446,1.55087701814509,1.61153459123304,1.62995430601728
"25",2020-03-30,25,14,1.45938754089297,0.0514524559549187,1.36100741168693,1.37602251132357,1.42396552361091,1.45855453433388,1.49360590045671,1.54519923453372,1.56250274947236
"26",2020-03-31,26,15,1.47213886015957,0.0472674335128116,1.38120726799143,1.39466897505619,1.44019008102609,1.47162576055435,1.50357948200317,1.55056367449064,1.56634701830735
"27",2020-04-01,27,16,1.40917865988273,0.0438538362758669,1.3250715844776,1.33840712738193,1.37904056732653,1.40860855593055,1.4385789372816,1.48260775055965,1.49646728307547
"28",2020-04-02,28,17,1.31330401115158,0.040003385177309,1.23655240112417,1.24858660125072,1.28592626323834,1.31271916280844,1.33998336812884,1.37955347323361,1.39330999758128
"29",2020-04-03,29,18,1.2483521765559,0.0374701825491009,1.17667794199515,1.18758054095013,1.2226815652864,1.24798398259829,1.27356798584579,1.31107918277207,1.32421153541537
