"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29526750475111,0.17928776868508,1.95840547182025,2.01213518997805,2.17030519229815,2.29021246979353,2.41439563726641,2.59902258683268,2.65685674266379
"14",2020-03-19,14,3,2.05578197885116,0.155180812895469,1.76543052708266,1.80982848845644,1.94967137167594,2.05161638048478,2.15716043766579,2.31807253390401,2.37338810474037
"15",2020-03-20,15,4,2.14693816113125,0.145258924318636,1.8743843311848,1.91391252178999,2.04729981674064,2.1435036435901,2.24235843669572,2.3927923846738,2.44303366538245
"16",2020-03-21,16,5,2.18039855989092,0.133705074872759,1.9294063933902,1.96468605524534,2.08950972590449,2.17709038117513,2.26942864931048,2.40259336077266,2.45084037660263
"17",2020-03-22,17,6,1.99238088400488,0.118620534216148,1.76955251615453,1.80339688463571,1.91116304484081,1.98885638005927,2.07086994433851,2.19136845515524,2.23310514759543
"18",2020-03-23,18,7,1.94599046665747,0.106216629310283,1.74293379512616,1.77365765717804,1.87370189522202,1.944701126524,2.016435783985,2.12357902756889,2.15795753810925
"19",2020-03-24,19,8,2.11690232414106,0.103271252000321,1.92266037932677,1.95045431997106,2.04542778741529,2.11490347942502,2.18547252365851,2.29092664200613,2.32407553447475
"20",2020-03-25,20,9,1.99790815027423,0.0942569824133774,1.81985287715613,1.84592494245505,1.93339997694872,1.99529517668501,2.06013888376957,2.15709599111135,2.18879025433302
"21",2020-03-26,21,10,1.93781852353502,0.0870905490004332,1.7720274607386,1.79826337023255,1.87750657298773,1.93663891154259,1.99525615694497,2.08401156373037,2.11249171190568
"22",2020-03-27,22,11,1.98340219094868,0.0813140755745585,1.8306972682261,1.85351807118604,1.92678994262811,1.98101813562692,2.03758909875524,2.11960892579386,2.1480537538398
"23",2020-03-28,23,12,1.74533440931785,0.0701313651516389,1.61195816688079,1.63203534477278,1.697214002217,1.74402074528727,1.79216138156082,1.86263865919014,1.88621328503707
"24",2020-03-29,24,13,1.51321332363158,0.0589202922230622,1.40125842901106,1.41769003530569,1.47314218825637,1.51182463647752,1.5524229207304,1.61174264032777,1.63146153829562
"25",2020-03-30,25,14,1.46041791513307,0.0518317302249952,1.36293912488786,1.37693648423487,1.42436403673854,1.45942132328086,1.49548437400295,1.54657478695435,1.56434431992543
"26",2020-03-31,26,15,1.47301934622776,0.0478785854078553,1.38037380872949,1.3947928444895,1.44046656221441,1.47284851930259,1.50548091126088,1.55203022469339,1.56759373132818
"27",2020-04-01,27,16,1.40932471019652,0.0447036884415691,1.32414532182359,1.33723509810212,1.37861391908776,1.40873833778663,1.43947920650517,1.48396050556326,1.49869646080401
"28",2020-04-02,28,17,1.31388733777806,0.0408753333291659,1.2349208604625,1.24730323854262,1.28614211826848,1.31359940382532,1.34095303568051,1.38200160294871,1.39598132981614
"29",2020-04-03,29,18,1.24876021355326,0.0372469787794619,1.17671868816149,1.18803328600823,1.22330574280629,1.24845887859521,1.2737987332533,1.31075620665105,1.32266230628607
