"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.2973145116341,0.180319989148929,1.96239628291988,2.01215979525062,2.17235282816801,2.29152939229622,2.41475866795033,2.60393596633807,2.66972932761679
"14",2020-03-19,14,3,2.05572704676623,0.155537744710717,1.76709379083139,1.80703199390102,1.9490596011005,2.05159538019054,2.15784152971924,2.31989445854913,2.37494911785594
"15",2020-03-20,15,4,2.14679241761073,0.143562272109056,1.87736799244966,1.91823691468436,2.04847000632349,2.14319078373223,2.24328185320826,2.38792823317516,2.43899169371243
"16",2020-03-21,16,5,2.1808140259139,0.134628530345221,1.92555596795525,1.96412797026116,2.08858462452753,2.17785467075061,2.27074083869279,2.40731757100014,2.45274462756679
"17",2020-03-22,17,6,1.99126041843041,0.117772605358315,1.76893350142561,1.80108421301081,1.91081551545952,1.9891891700827,2.06848259231884,2.19199543359974,2.23185340709839
"18",2020-03-23,18,7,1.94608917493551,0.106161049427801,1.74730640488162,1.77730580544374,1.87258587911161,1.94342838774086,2.01677776979093,2.12531875979818,2.16133172064913
"19",2020-03-24,19,8,2.11644881361192,0.102156034337348,1.91995691030387,1.95046303438448,2.04712611526798,2.11466915376789,2.18376069637703,2.28757344911305,2.32149020915855
"20",2020-03-25,20,9,1.99703382451429,0.0942886502345243,1.82035911728148,1.84601404192062,1.93182579902874,1.99452237724567,2.0598211168428,2.1554144744805,2.18576736747349
"21",2020-03-26,21,10,1.93781508130184,0.0866488979179064,1.77339509002741,1.79965708617287,1.87750633042544,1.93588955047691,1.99535238577431,2.08330710301853,2.11256097151289
"22",2020-03-27,22,11,1.98346016287769,0.0812814369432392,1.82988946868783,1.85272676869265,1.92725511225166,1.98209937395633,2.03740922689044,2.11999851222445,2.14810663754421
"23",2020-03-28,23,12,1.74633892286555,0.0705396367108447,1.61317763673097,1.63270973172661,1.69821757250826,1.74524612302169,1.79320472474713,1.86468673349627,1.88902117469855
"24",2020-03-29,24,13,1.51264559557641,0.0593125711278415,1.40020173271628,1.41714346053929,1.47179304502996,1.51149714951237,1.55246371352615,1.61145265703979,1.63185222643324
"25",2020-03-30,25,14,1.459584679557,0.0512004126037932,1.36007554807163,1.37687349056741,1.42462489462304,1.45904149165963,1.49360766928224,1.54509533406405,1.56245418592162
"26",2020-03-31,26,15,1.47273173411135,0.047947591315902,1.38118117678136,1.39523262321048,1.43976995602249,1.47192835622988,1.50498344061268,1.55310599215151,1.56799712641908
"27",2020-04-01,27,16,1.40950289755979,0.0441566887089285,1.3244833082919,1.33788908567674,1.37927503408534,1.40884539217975,1.43885372164179,1.48359465496758,1.49851212412168
"28",2020-04-02,28,17,1.31350082594281,0.0407510989747505,1.23444878345908,1.24673384756179,1.28596939942815,1.31278108596341,1.34066723941223,1.3817001857254,1.39463774929343
"29",2020-04-03,29,18,1.24905267412771,0.0373292287647047,1.17666055224343,1.18789701748771,1.22360347455808,1.24889714850785,1.27409366213155,1.31088492821192,1.3222986415238
