"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.02152180763541,0.212389262001556,1.63218305599953,1.68828785905198,1.87438143241984,2.01322999053441,2.15955753352058,2.38620681063085,2.46584820080227
"12",2020-03-17,12,3,2.10287257946488,0.188856007219944,1.74685156064713,1.80070733824162,1.9734857044782,2.09646520202174,2.2239795898233,2.42508006474725,2.48874835622005
"13",2020-03-18,13,4,2.23910025546753,0.178482130337936,1.90558745543029,1.95391151736959,2.11562333512977,2.23478376043699,2.35526296574617,2.54219128173662,2.60346096979053
"14",2020-03-19,14,5,2.0713687729029,0.157677023708742,1.77636228306643,1.82098799323361,1.96369640012136,2.06619321197559,2.17397312770112,2.34092221901915,2.39470875532445
"15",2020-03-20,15,6,2.15567918815592,0.146046148447727,1.87802253012081,1.92071107474905,2.05613247329741,2.15180010121996,2.25213131465192,2.40090187499209,2.45091690580861
"16",2020-03-21,16,7,2.17596256272943,0.135248940688904,1.91802330838841,1.95831868165079,2.08358296002659,2.17363473871948,2.26479710514809,2.40231959217825,2.44958272395142
"17",2020-03-22,17,8,1.94953996377662,0.118567377390019,1.72819944567425,1.7621286265789,1.8668896591158,1.94581192511503,2.0285009004546,2.15122820202836,2.18906194461772
"18",2020-03-23,18,9,1.88649662249017,0.10435691998025,1.68870982226109,1.71901129015581,1.81548904395784,1.88322114862804,1.95625426307811,2.06253520760361,2.09758400932199
"19",2020-03-24,19,10,2.09090686945828,0.102602298225156,1.89568978308613,1.92439592665031,2.02092637599954,2.08936297936443,2.158549375983,2.26388496455631,2.29800272265198
"20",2020-03-25,20,11,1.98466600778096,0.094606899595201,1.80354966691074,1.83136030718026,1.91967537174585,1.98310003226976,2.0479281796868,2.14367099563334,2.1739369085974
"21",2020-03-26,21,12,1.98743884719325,0.0891860747221125,1.81734901574024,1.84312111711898,1.92590847058853,1.98573252495632,2.04720932016757,2.13603629682519,2.16491246804938
"22",2020-03-27,22,13,2.00585064590167,0.0845556034253055,1.84584146738293,1.86885664377651,1.94655871227159,2.0043807351485,2.06325176878371,2.14726477976915,2.17380957548635
"23",2020-03-28,23,14,1.6849489150365,0.0709352347974147,1.54816170821345,1.56935623477465,1.63636775016906,1.68432885925259,1.73263953289952,1.80302709169607,1.82570238154499
"24",2020-03-29,24,15,1.48607697506517,0.0590202728665571,1.37322167680625,1.3901070806339,1.44580467712247,1.48552373217959,1.52549762532582,1.58429701555397,1.60488687287129
"25",2020-03-30,25,16,1.42559110166082,0.0511044339155663,1.32666335668453,1.34198713457798,1.39066591058725,1.42498890712168,1.45997052561553,1.51041570296239,1.52651102700865
"26",2020-03-31,26,17,1.4068808157148,0.0473864665723305,1.31614058330726,1.33005302144568,1.37456370452149,1.40589131516284,1.43870830273504,1.48557436758479,1.50148763479541
"27",2020-04-01,27,18,1.38742662783442,0.0446183778369394,1.30105667068434,1.31462966173175,1.35727851267689,1.38692739041301,1.4172047173785,1.46213490862281,1.47704572950724
"28",2020-04-02,28,19,1.29482052161764,0.0408364965574988,1.21611304434219,1.22836230396134,1.26688944229717,1.29448930589758,1.32197176995847,1.36214584134791,1.37644926111221
