"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.02047210904219,0.210441884465164,1.62655984463201,1.68925890448359,1.87389554344959,2.01301270365626,2.16007504562057,2.37730852419615,2.45608250904792
"12",2020-03-17,12,3,2.10080058767202,0.18836143991014,1.74902071190409,1.80083290293896,1.97183873408325,2.09500126105375,2.22521977780932,2.41936861043496,2.48468450955021
"13",2020-03-18,13,4,2.2404476318998,0.177892821104837,1.90743525692486,1.95777941140875,2.11766926398674,2.23560390503539,2.35801336402122,2.53836525513551,2.60447619078779
"14",2020-03-19,14,5,2.06876354468808,0.15723876637517,1.76979001873512,1.81783312673718,1.96145564023026,2.06319805056136,2.1730323849078,2.33482266625031,2.38719684832986
"15",2020-03-20,15,6,2.15547067032365,0.147453888701082,1.8741590473582,1.92063970406624,2.05364554975748,2.15177924887825,2.25341165213092,2.40448784119713,2.45467867122981
"16",2020-03-21,16,7,2.1760439108537,0.136111149884723,1.91714070929934,1.95815620909767,2.0824569475508,2.17233919403966,2.26713097604824,2.40583251866944,2.45420691623466
"17",2020-03-22,17,8,1.94939144992905,0.118944923706916,1.72145742412018,1.7566227939282,1.86812332029037,1.94697573281957,2.02821150401875,2.14827031938396,2.18952167709894
"18",2020-03-23,18,9,1.88711859840757,0.105747196128522,1.68427106097214,1.71548781867146,1.81540232804183,1.88481872817718,1.95617424494568,2.06409779574717,2.10201957927107
"19",2020-03-24,19,10,2.09138745634269,0.103406257179484,1.89616615721964,1.92441711131718,2.01970659423593,2.08933673803146,2.16102803983505,2.26370052591253,2.29819913916435
"20",2020-03-25,20,11,1.98323967157591,0.0945697444451273,1.80119933355745,1.82941375338863,1.9195169728511,1.98268429701806,2.04548864269607,2.14057862921242,2.17075731662581
"21",2020-03-26,21,12,1.98806478875135,0.089549106911178,1.81595479497569,1.84375627223464,1.92674898891606,1.98678781427598,2.04812555531252,2.13769775649047,2.16837577655084
"22",2020-03-27,22,13,2.00538077835298,0.083944300993643,1.84659324667903,1.87027022373175,1.94690061356836,2.00370441536113,2.06232819589459,2.14595136439267,2.17379673104168
"23",2020-03-28,23,14,1.68414885870743,0.0708519164595249,1.54725191116625,1.56843796508947,1.63589308367237,1.68329602875208,1.731784528293,1.80154516387345,1.82514895024479
"24",2020-03-29,24,15,1.48497542480038,0.0589022066315988,1.3732132020183,1.39049012717691,1.44417913603348,1.48415003592059,1.52438753058247,1.58359034229894,1.60280948465523
"25",2020-03-30,25,16,1.42538672358016,0.0518090100131431,1.32610520296806,1.34158450619628,1.38997589701018,1.42447938528232,1.46020506494788,1.51106048626976,1.52888187245937
"26",2020-03-31,26,17,1.40664206525493,0.0474202104793998,1.31494397098942,1.32984966051382,1.37438073928618,1.40594675101855,1.43837621356214,1.48587890175755,1.50020992289709
"27",2020-04-01,27,18,1.38753305577716,0.0445722683587448,1.30275467741565,1.31559734375954,1.35655483297215,1.38733214212287,1.41725354658098,1.46188321670587,1.47628693675776
"28",2020-04-02,28,19,1.29467765019846,0.0410151514140201,1.21478344205522,1.22818935526325,1.26711938677145,1.29410793321264,1.32195211940005,1.36302418612171,1.37578531800503
