"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15439082920174,0.102722837510027,1.95925525210988,1.98828276556826,2.08334355784468,2.15335543393897,2.22261039037702,2.32715394836739,2.36109649783836
"20",2020-03-25,20,3,2.03606604372058,0.0945927770766979,1.85458787882717,1.88255656020333,1.97081406356089,2.03477882098915,2.09969098265587,2.19454558148373,2.22536320915621
"21",2020-03-26,21,4,1.98102551994045,0.0867739627752032,1.81572489650419,1.83970169918169,1.92156008662698,1.97959225702662,2.0389010279587,2.12724669690477,2.15569445210453
"22",2020-03-27,22,5,2.02321527064433,0.0821813042037686,1.86814020843809,1.89143157476014,1.96618867063027,2.02141297211635,2.07927981512287,2.1614049097855,2.18705493083844
"23",2020-03-28,23,6,1.75950432960909,0.0700302144823737,1.62681058798348,1.64635041185992,1.71134729674527,1.7582512820133,1.8064770934134,1.87707951882234,1.89991608129327
"24",2020-03-29,24,7,1.56175211325357,0.059252722393747,1.44749190040656,1.46586242867127,1.5210731123444,1.5609779410104,1.60140134550204,1.66053196094811,1.67969298598347
"25",2020-03-30,25,8,1.52218760151055,0.0519706481236623,1.42279699119929,1.43852981260856,1.48628002215753,1.52112064048904,1.55710805634327,1.60910205835855,1.62521319864956
"26",2020-03-31,26,9,1.51366579260696,0.0478891864079093,1.42301312588303,1.43650517514242,1.48113436560669,1.51278861862945,1.54542619823388,1.59443571598383,1.61040648337252
"27",2020-04-01,27,10,1.47285195607652,0.0440009971723129,1.38774031642807,1.40061983000828,1.44288072659574,1.4727335113907,1.50227347739207,1.5454856208443,1.56073888614839
"28",2020-04-02,28,11,1.39747666293013,0.0409528374088269,1.31944652027561,1.33170482489019,1.36949158777757,1.39706944287813,1.42466723433785,1.46602811160731,1.48008739779398
"29",2020-04-03,29,12,1.34073374457164,0.037809243910098,1.26828528690433,1.27895856433883,1.31516425167276,1.34018674563406,1.36583213204078,1.40428480659225,1.41615388256573
"30",2020-04-04,30,13,1.22408820599055,0.0336984294925275,1.15901647291479,1.16896844309681,1.20141845116346,1.22390726761379,1.24667384871813,1.27977800788154,1.2914445192882
"31",2020-04-05,31,14,1.13193521477689,0.0308801068872432,1.07288143036823,1.08182341305093,1.11106158709204,1.13149611624925,1.15280835141682,1.18322648175591,1.19361996020061
"32",2020-04-06,32,15,1.09451634549559,0.0287943683939928,1.03942696240248,1.04788839205533,1.07476930787051,1.09410777653662,1.11409762678325,1.14236352869578,1.15182647997972
