"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15836510715827,0.102247989077703,1.96485574836609,1.99382473416843,2.08788637426075,2.15635417419297,2.22612167599063,2.32870334926164,2.36212134336745
"20",2020-03-25,20,3,2.04007215409597,0.0931140925023147,1.86173866261347,1.89014636986412,1.97607306354888,2.03827631718756,2.10188524170057,2.19661733886543,2.22439045630767
"21",2020-03-26,21,4,1.98396882085849,0.0854967640263402,1.82115970138292,1.84559716348849,1.9246774313688,1.98276860123708,2.04118953654747,2.12726341078262,2.15525843758047
"22",2020-03-27,22,5,2.02652421830834,0.0809276089868319,1.8729532965784,1.89501396569284,1.97106136567065,2.0248440633424,2.08097226347626,2.16123699041348,2.18671234603276
"23",2020-03-28,23,6,1.76270298629332,0.0694970755976636,1.63074390860549,1.65031866338848,1.71459395198291,1.76164650827356,1.80926552921993,1.87822999163697,1.9025475464994
"24",2020-03-29,24,7,1.56428327706425,0.0585787237777024,1.4526472751248,1.46963892237352,1.52452601828535,1.56326376166747,1.60337288268312,1.66189068639423,1.6808793377904
"25",2020-03-30,25,8,1.52396846204301,0.0513323978774827,1.42636479346791,1.4406468286531,1.48888584577997,1.52367527994527,1.55830625688667,1.60877192878868,1.62639538700651
"26",2020-03-31,26,9,1.51521504360259,0.0472147241808762,1.42479329964899,1.43882509460721,1.4831670361645,1.51462981671631,1.54671703922515,1.59401334433522,1.60889720811307
"27",2020-04-01,27,10,1.47466192923635,0.044387830215948,1.38893922849731,1.40259482151449,1.44435621335624,1.47428911318054,1.50459908087329,1.54845055425023,1.56302679865608
"28",2020-04-02,28,11,1.39902356447319,0.0409607619543277,1.3203376138466,1.33255170441016,1.37117781490306,1.39843967251176,1.42631833007783,1.46752653558058,1.48095040034736
"29",2020-04-03,29,12,1.34169236963364,0.037878317348416,1.26772480855303,1.27967297986088,1.31583964234909,1.34135890732197,1.36722896944247,1.40480588453311,1.41611525597176
"30",2020-04-04,30,13,1.22477866414604,0.0338547997797702,1.15975259711058,1.1695617264703,1.20180329734981,1.22447728699458,1.24741404404894,1.280740552667,1.29237226854737
"31",2020-04-05,31,14,1.13231944172571,0.0306399874049428,1.07384427251694,1.08261261142806,1.11127324285037,1.1320879265169,1.15278052744343,1.1833951925406,1.19349296278644
"32",2020-04-06,32,15,1.09514518829584,0.0287778764131926,1.03955753261305,1.04806324375585,1.07537689422714,1.09510048994391,1.11439670355954,1.14269229905178,1.15246248385407
