"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15498890840248,0.102701506748733,1.95798275568018,1.98821666988992,2.08495286487855,2.15324111497485,2.22336592617334,2.32721781443946,2.360559222116
"20",2020-03-25,20,3,2.03585671751898,0.0926873136942985,1.85814218826784,1.88575271919883,1.97209178899474,2.03452584082919,2.0976902223404,2.19072272941786,2.22177878103717
"21",2020-03-26,21,4,1.98042235897018,0.0864477629879617,1.8160288103541,1.84134090290257,1.92059644249843,1.97921656966557,2.03828937359429,2.12402058968813,2.15244079098569
"22",2020-03-27,22,5,2.02151661224162,0.0802432774869662,1.86928105681643,1.89147711786086,1.96652290734506,2.01996445714844,2.07634767217803,2.15574280558639,2.18081894859349
"23",2020-03-28,23,6,1.75848543418823,0.0692758950218762,1.62617449382712,1.64666254431621,1.71034243816981,1.75731746547949,1.80514920783229,1.87448366393065,1.89619766494002
"24",2020-03-29,24,7,1.5617150207036,0.0582063369118942,1.45016102130931,1.46754176027879,1.5215889819836,1.56123694072384,1.60038049508149,1.65891775193298,1.67843101107923
"25",2020-03-30,25,8,1.52218919995102,0.0513646592676087,1.42366145290616,1.43921051133725,1.48677036970488,1.52171423844736,1.55693879844473,1.60719804994147,1.62388045077558
"26",2020-03-31,26,9,1.51407630395818,0.0472722993718024,1.42338504661249,1.43769352955349,1.48198592137022,1.51273658311422,1.54550044183069,1.59352191407107,1.60773976816625
"27",2020-04-01,27,10,1.47311698500047,0.0440405516164984,1.38916875749798,1.40185735965105,1.44288919502666,1.47235915842352,1.50261223182671,1.54669980718658,1.56107445286059
"28",2020-04-02,28,11,1.39751297449119,0.0405790856370842,1.31916627453347,1.33174504647129,1.36984100882157,1.3969914383804,1.42470945834907,1.46454575653539,1.47790598556195
"29",2020-04-03,29,12,1.34074446659472,0.0371705518866588,1.26862744331275,1.2804221810296,1.31566575803441,1.34049140769339,1.36532082169293,1.4028839278163,1.41473249198942
"30",2020-04-04,30,13,1.22415487879963,0.0337275322379084,1.15928405461408,1.16909707710929,1.20114018580152,1.22377626562821,1.24687551527508,1.28061499140295,1.29088653845291
"31",2020-04-05,31,14,1.13208077069435,0.0304007973460131,1.07349112207849,1.08238510798483,1.11149620651495,1.13204853989818,1.15229188653358,1.18250350086469,1.19212720872281
"32",2020-04-06,32,15,1.09478219848221,0.0290081288666232,1.03884374406384,1.04783032855537,1.0750684536213,1.0945738741948,1.11459560335726,1.14235686656805,1.15148904664635
