"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15465525139189,0.102589481421457,1.95977751118615,1.98965946497723,2.08459782805118,2.15230176205387,2.22220777739907,2.32600803734602,2.36136481826926
"20",2020-03-25,20,3,2.03753751325768,0.0933534534989706,1.86028540597595,1.8875353981469,1.9730719558526,2.03542056972462,2.10038697732675,2.1950198843272,2.2268617006485
"21",2020-03-26,21,4,1.9802028713319,0.0856526829738003,1.81866980153234,1.84206398075901,1.92102608188711,1.97847424690025,2.0374271464939,2.12449460025122,2.15309427252383
"22",2020-03-27,22,5,2.02228199209074,0.0804724271781276,1.86895668791042,1.89298684225374,1.9670742451387,2.02103005192318,2.07615795990951,2.15521798004131,2.18456133153244
"23",2020-03-28,23,6,1.76014552422367,0.069183937004402,1.62888213513414,1.64861636693952,1.71238025275423,1.75878064483712,1.80629257315615,1.87682147410554,1.89953684685677
"24",2020-03-29,24,7,1.56171412531932,0.0589009455202913,1.44883572361442,1.46681455635737,1.52121463577375,1.56079887817414,1.60105985119321,1.66012561716157,1.68090507241043
"25",2020-03-30,25,8,1.52242418403977,0.0514080581672216,1.42462512439048,1.44020438274341,1.48684783234622,1.52156442911943,1.55687504389178,1.60923034140783,1.62738066424282
"26",2020-03-31,26,9,1.51416875930538,0.0473135380180021,1.4230272644982,1.4380206771816,1.48141656084024,1.51365142343295,1.54579707698535,1.59299351083577,1.6087496207204
"27",2020-04-01,27,10,1.47265648017751,0.0440591486493369,1.38826365555575,1.40112845613784,1.44258853733323,1.47240477010226,1.50211550792072,1.54586079200661,1.55976534366184
"28",2020-04-02,28,11,1.39767584234163,0.0407117445188079,1.31955150409388,1.33181167995829,1.3698959803379,1.39684143079085,1.42492388103059,1.46548078773367,1.47953158059295
"29",2020-04-03,29,12,1.3408591806354,0.0375873042396554,1.26843962840117,1.2795497911923,1.3150561614659,1.3404766039093,1.36606982208531,1.40330987345161,1.41571971721522
"30",2020-04-04,30,13,1.22401817092027,0.033644969505774,1.15883942224559,1.1694054511325,1.20121033649386,1.22362433615949,1.24689373574223,1.27949061905922,1.29078592864028
"31",2020-04-05,31,14,1.13202575866944,0.0308647863798863,1.07293034763428,1.08215285159963,1.11094685414016,1.13147424080509,1.15259491059551,1.18335679128274,1.19339341290734
"32",2020-04-06,32,15,1.09477247590287,0.0290514038889483,1.03836379230054,1.0471666213866,1.07507232354512,1.09446066731698,1.114291995398,1.14316422721302,1.15241656798963
