"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15631297753475,0.102075414327449,1.96319386425718,1.99293495226326,2.08697208381743,2.15383655006135,2.2233894695032,2.32835339509432,2.36284827374256
"20",2020-03-25,20,3,2.037562114283,0.0932677542608469,1.85951700730521,1.88675649677954,1.97297423839515,2.03599746079714,2.10011732440095,2.19344029280557,2.22484932745438
"21",2020-03-26,21,4,1.98149952142468,0.0859825633601622,1.81900642557872,1.84285718133466,1.92186464443728,1.97974573749491,2.03970844246734,2.12606342699936,2.15273750615025
"22",2020-03-27,22,5,2.02282259043282,0.0806891008563787,1.87035236344465,1.89373235044716,1.96694902037067,2.02070975260861,2.07636564605642,2.1596250782597,2.18697342502464
"23",2020-03-28,23,6,1.75971716863861,0.0695111210193116,1.62736132150047,1.64668620551276,1.7120020697744,1.75847565666797,1.80621585484291,1.87640035571135,1.89869881245653
"24",2020-03-29,24,7,1.56228682980142,0.0587705220057146,1.44984300364578,1.46609385515424,1.52234562130887,1.56172151255671,1.60150870430231,1.6607235616848,1.68004879431415
"25",2020-03-30,25,8,1.52225716924703,0.0515826008925878,1.42257457338108,1.43795033048204,1.48724570499526,1.52153535634136,1.55702388639482,1.60778486049121,1.62395298701029
"26",2020-03-31,26,9,1.51455369899462,0.047738463232386,1.4230025890332,1.43739703163907,1.48203018894273,1.5137494067995,1.54631144428918,1.59445324488329,1.61028688628182
"27",2020-04-01,27,10,1.47340916471089,0.043882926111213,1.38991945298133,1.40242460654673,1.44322877993577,1.47278484390641,1.50288760940019,1.54578609926737,1.56019461350059
"28",2020-04-02,28,11,1.39829074457202,0.0404675895060169,1.32126998811839,1.33305228412104,1.37056343846596,1.39766618423029,1.42522692604389,1.46586970748455,1.47917669834898
"29",2020-04-03,29,12,1.34057435553074,0.0372531943237038,1.26916496221938,1.28005748202273,1.31508045951723,1.34031237496589,1.36548103288273,1.40270593581446,1.41468215862613
"30",2020-04-04,30,13,1.22410106438815,0.033747787658203,1.15913116340595,1.16926539522579,1.20108043469323,1.22365606983302,1.24654160406758,1.28015312538058,1.29099410190871
"31",2020-04-05,31,14,1.13220080797472,0.0307657142385342,1.07302212892704,1.08270935501478,1.1109081806117,1.13168443000409,1.15281335881791,1.18383689917586,1.193517865764
"32",2020-04-06,32,15,1.09506251369088,0.0287989528327993,1.03931585049293,1.04831744234556,1.07555226019882,1.0948759764267,1.11438579388604,1.14277571871914,1.15221776393694
