"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15357515756071,0.102027711595439,1.96014362636626,1.98853688937803,2.08337169959206,2.15195167619169,2.22274826206972,2.32407216696114,2.35673393533399
"20",2020-03-25,20,3,2.03586596801977,0.0937436216215286,1.85736341778671,1.88501510377815,1.97134084606752,2.03400076951912,2.09906058964295,2.19283092770559,2.22533251728843
"21",2020-03-26,21,4,1.98034546319811,0.0861791973775411,1.81789337546565,1.84272993237734,1.92069665342266,1.97839267263045,2.03807061555494,2.12535826367521,2.15386884625802
"22",2020-03-27,22,5,2.02268816707647,0.080396124579989,1.868493614054,1.89238544799348,1.96699272976495,2.0215199150862,2.07607392565829,2.15754879389177,2.18390559551616
"23",2020-03-28,23,6,1.75936380508024,0.0689881658893506,1.62816201926343,1.6475122636205,1.71159393502967,1.75843289032534,1.80601209189159,1.87487435732041,1.89713595131294
"24",2020-03-29,24,7,1.56156561950795,0.0578924590977475,1.45070776372361,1.46888626964196,1.52147097427173,1.56086348542531,1.6004966066822,1.65786239845982,1.6771622580697
"25",2020-03-30,25,8,1.52131831891963,0.0511817477120271,1.42406017650973,1.43840537038109,1.48624354036449,1.5203682372611,1.55553952761629,1.60688091594097,1.62318883748519
"26",2020-03-31,26,9,1.51321487176387,0.0471110327202128,1.42281251086457,1.43707704518184,1.48082751960632,1.51255373628694,1.5449218189223,1.59163485999032,1.60620074703489
"27",2020-04-01,27,10,1.47306735877875,0.043613740127581,1.3882639823486,1.40208810872273,1.44382184109001,1.472752652501,1.50225528066997,1.54492849922839,1.55932377543199
"28",2020-04-02,28,11,1.39778435447554,0.0405599945036966,1.31963248171762,1.33239159342177,1.36990440081652,1.39738409800082,1.424694392823,1.46589950614161,1.47853912056634
"29",2020-04-03,29,12,1.3403381356487,0.0375407942174427,1.2675346613806,1.27928625883309,1.31505266557951,1.33987350464341,1.36553503589926,1.4028260844901,1.41530719140728
"30",2020-04-04,30,13,1.22384856748092,0.0339500823382876,1.15727090098236,1.16818080207659,1.20090908762688,1.22358902737909,1.24659208402255,1.2801678300012,1.29073904499047
"31",2020-04-05,31,14,1.13143179570669,0.0307319297971376,1.07202170696353,1.08126663242322,1.11051242371121,1.13125289353578,1.15191370702889,1.18253372097234,1.19218223032368
"32",2020-04-06,32,15,1.09455138746354,0.0288059043822921,1.03905579815162,1.0477554393269,1.07488841347002,1.09424977991569,1.11392464381632,1.14198517420916,1.15105848972653
