"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15267649392389,0.101525609582777,1.96027638815895,1.99074918584171,2.08250723261548,2.15043573443496,2.22011015087443,2.32194333352133,2.35741942604684
"20",2020-03-25,20,3,2.03469424546277,0.093318118673512,1.85862791909286,1.88452355701114,1.97027905866858,2.03304556909642,2.09679005157437,2.19102561034563,2.22209563697102
"21",2020-03-26,21,4,1.97883436633271,0.0866995389380795,1.81630131210956,1.8411688080567,1.91859278963448,1.97605208867276,2.0364996127639,2.12572841755228,2.15429230840226
"22",2020-03-27,22,5,2.02043175495188,0.0803112769820301,1.86787296344164,1.89139182005405,1.96477006853459,2.01927825300849,2.07411327206697,2.15595440965128,2.18191046383753
"23",2020-03-28,23,6,1.75737544859481,0.0695476485744353,1.62632056402947,1.64600468067194,1.70930824720758,1.75548988501501,1.80389945723976,1.87487766446191,1.89678666794005
"24",2020-03-29,24,7,1.56070710845464,0.0584064287914925,1.449467161134,1.46694364460767,1.52057066289714,1.559301073671,1.5999870110456,1.658797413596,1.67821460143817
"25",2020-03-30,25,8,1.5207920450065,0.0511364660977998,1.42316490576921,1.43879887493212,1.48556667331755,1.52045952540807,1.55451249329774,1.60600471548785,1.62231098804651
"26",2020-03-31,26,9,1.51287433851656,0.0469703022140875,1.42307269981942,1.43680695050155,1.48081123257887,1.51256772001451,1.54426136920987,1.59068249046016,1.60646052019504
"27",2020-04-01,27,10,1.47237475666934,0.043992648219756,1.38855200562949,1.40176348515276,1.44251229494801,1.47160026721466,1.5013402686464,1.54653985671354,1.56089378401457
"28",2020-04-02,28,11,1.39680054326904,0.0402446298982937,1.31952837800804,1.33143490057794,1.3689235786555,1.39631335933425,1.42365186060429,1.46401548560116,1.47755885789568
"29",2020-04-03,29,12,1.34014539272047,0.0373951499249527,1.26818428301661,1.27991825215657,1.31469463379139,1.33941134126709,1.36518895582041,1.40208088790931,1.41457670078761
"30",2020-04-04,30,13,1.22377173524323,0.0335051118901106,1.15866046032366,1.168760952581,1.20113298481257,1.2235641260726,1.24581965142523,1.27972979994324,1.29046277065385
"31",2020-04-05,31,14,1.13165208279022,0.0308128615201365,1.07179667776161,1.08073650160433,1.11084533263236,1.13146191866093,1.15218370850518,1.18276631782439,1.1925805826096
"32",2020-04-06,32,15,1.09458503187966,0.0287408213658609,1.03874306006851,1.0476231692969,1.07509366759706,1.09430804378595,1.11381915794533,1.14218431144051,1.15152941936219
