"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.15581868253203,0.101634192480426,1.9631781295349,1.99196108705457,2.08601198421965,2.1539341106057,2.22435103406738,2.32603031052058,2.35793272878913
"20",2020-03-25,20,3,2.037048323097,0.0935379537745581,1.86151455995486,1.88889918797458,1.97283377030285,2.03506132078493,2.09889089975127,2.19532005730181,2.22498048794777
"21",2020-03-26,21,4,1.98090030138016,0.0859369714142769,1.81707149165708,1.84398957042747,1.92191740175112,1.97873016958064,2.03904422683907,2.12328671356069,2.15405635428996
"22",2020-03-27,22,5,2.02269808190881,0.081036071541184,1.86908898136687,1.89195266761507,1.96690205402818,2.02127750733758,2.07673077798137,2.15733041161052,2.18629287487486
"23",2020-03-28,23,6,1.75915837263311,0.0689496489576946,1.62975612489641,1.6492113613149,1.71097540266077,1.75696680571748,1.80558957004007,1.87526545418652,1.898639795139
"24",2020-03-29,24,7,1.56214475353145,0.0585150684715702,1.45169980546286,1.46826696965798,1.52152835329851,1.56170402821219,1.60167241165386,1.66042409234476,1.67938900298005
"25",2020-03-30,25,8,1.52153297660233,0.0514903725661096,1.42377748975597,1.4382798036137,1.48609561712666,1.5209078605341,1.55604144110308,1.60772995522847,1.62416504071706
"26",2020-03-31,26,9,1.51401198366961,0.0476574627591037,1.42237482170691,1.43697341080165,1.48160525003925,1.51297376622136,1.54591553094267,1.59374340118757,1.61006598129483
"27",2020-04-01,27,10,1.47280262902428,0.0440213727667371,1.38816303050689,1.40171327101285,1.44279420752924,1.47221703003323,1.50208283221252,1.54593482413927,1.5613836597489
"28",2020-04-02,28,11,1.39755744659967,0.0408138308706395,1.31910354367251,1.33158468533557,1.369616398846,1.39701457771264,1.42491766984358,1.46564565968026,1.47913936144015
"29",2020-04-03,29,12,1.34048630552878,0.0375285674032761,1.2675529336146,1.27905752985219,1.3150267375646,1.34026856468557,1.36576140027817,1.40247302515372,1.41520882587632
"30",2020-04-04,30,13,1.22412394804954,0.0341099660247671,1.15861580517167,1.16859752342743,1.20102469058134,1.22339038149016,1.24700228777959,1.28113301282268,1.29133198303171
"31",2020-04-05,31,14,1.13158588883663,0.0307132820579713,1.07266105715201,1.08137364675143,1.11058604456124,1.13136333181759,1.15229142930763,1.18230080342018,1.19289722780449
"32",2020-04-06,32,15,1.09484570982751,0.0288675613837518,1.03942012146502,1.04785180727975,1.07515292685546,1.0945428182875,1.11422465369543,1.14285150391104,1.1527815162931
