"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-24,19,2,2.15177745732708,0.101648531282259,1.95905259278883,1.98846184333321,2.32306074945094,2.14936438162864,2.32306074945094,2.32306074945094,2.35667931982438
"2",2020-03-25,20,3,2.03260330497321,0.0930567532461891,1.85687604933551,1.88327251141015,2.18838725093239,2.03109177983227,2.18838725093239,2.18838725093239,2.22117014674947
"3",2020-03-26,21,4,1.97647370144385,0.0855367474962396,1.81491557093784,1.83759804104236,2.11933398576792,1.97513467734149,2.11933398576792,2.11933398576792,2.14767013194417
"4",2020-03-27,22,5,2.01824659814199,0.0808724203013675,1.8666911511865,1.88925713510047,2.15479854943524,2.01580117266638,2.15479854943524,2.15479854943524,2.18217353294759
"5",2020-03-28,23,6,1.75629652119329,0.0692542253225027,1.6230895104817,1.6438581163293,1.87178882172885,1.7554715365088,1.87178882172885,1.87178882172885,1.89431087332681
"6",2020-03-29,24,7,1.55888054939483,0.0581943995307959,1.44873012527735,1.46485550159945,1.65597655422764,1.5575357530535,1.65597655422764,1.65597655422764,1.6757004513729
"7",2020-03-30,25,8,1.52003447793582,0.0512988419905836,1.42283421123971,1.43683524308332,1.60492278088653,1.51953008606379,1.60492278088653,1.60492278088653,1.62196341905337
"8",2020-03-31,26,9,1.51178647607319,0.0468986017818969,1.42193718654341,1.43572646634633,1.5899477664838,1.51086595524312,1.5899477664838,1.5899477664838,1.60555580003319
"9",2020-04-01,27,10,1.47108638932421,0.0439349256487703,1.38706283678865,1.39898971644988,1.54422014162721,1.47078169509352,1.54422014162721,1.54422014162721,1.55810291416752
"10",2020-04-02,28,11,1.39590066252169,0.040628005499493,1.31768386103989,1.32968007612845,1.46319202689534,1.3955716394642,1.46319202689534,1.46319202689534,1.47556545191452
"11",2020-04-03,29,12,1.33940227389798,0.037229002223739,1.2680795698993,1.27922673446879,1.40230346330778,1.338653192203,1.40230346330778,1.40230346330778,1.41461792466835
"12",2020-04-04,30,13,1.22252023578358,0.0339022072109672,1.1570837840242,1.16709505572594,1.27862768870408,1.22228432790452,1.27862768870408,1.27862768870408,1.29017579675915
"13",2020-04-05,31,14,1.1311383121407,0.0307258503906182,1.07204941666548,1.08109207282218,1.18212396499193,1.13094421040014,1.18212396499193,1.18212396499193,1.1925979244451
"14",2020-04-06,32,15,1.09399913221304,0.0289950181748391,1.03818707624655,1.04686574209972,1.14174783324037,1.09376358436758,1.14174783324037,1.14174783324037,1.15143071870962
"15",2020-04-07,33,16,1.06842345423584,0.0278666734820028,1.01481397234842,1.02325279943447,1.11477451702979,1.06830619629537,1.11477451702979,1.11477451702979,1.12395441275442
"16",2020-04-08,34,17,1.035973982642,0.0269605960885654,0.983898901250052,0.991847435611097,1.08068722929115,1.03577934548322,1.08068722929115,1.08068722929115,1.08925066513731
"17",2020-04-09,35,18,1.0127559766569,0.0262821487071017,0.962111479859886,0.970318464079542,1.05666790302129,1.01252328760611,1.05666790302129,1.05666790302129,1.06501940399123
"18",2020-04-10,36,19,0.996419312837834,0.0259309287663883,0.946714185512584,0.954386079671196,1.03939795909529,0.995888273622215,1.03939795909529,1.03939795909529,1.04810235880147
"19",2020-04-11,37,20,0.927456188934606,0.0252208656129659,0.878703876940748,0.886015688045067,0.969429346492347,0.927486851603659,0.969429346492347,0.969429346492347,0.977292268841378
"20",2020-04-12,38,21,0.877136387253991,0.0244407262266493,0.830357753877655,0.837395349753973,0.918034064560219,0.876781535039694,0.918034064560219,0.918034064560219,0.926014083869951
"21",2020-04-13,39,22,0.817844928778929,0.0238076555526866,0.771483490618667,0.779122544290988,0.857258119962627,0.817839016911494,0.857258119962627,0.857258119962627,0.865529515072077
"22",2020-04-14,40,23,0.743575414240247,0.0231249523677065,0.699229528950606,0.706173740223479,0.78222287355747,0.743275261895452,0.78222287355747,0.78222287355747,0.789884584260206
"23",2020-04-15,41,24,0.781380508098995,0.0249317589557955,0.732987371896085,0.740957550541049,0.822959241564024,0.78123974436267,0.822959241564024,0.822959241564024,0.831302915082391
"24",2020-04-16,42,25,0.797633063980857,0.0259752120340077,0.74702177816923,0.754796195045572,0.840783167845554,0.797408996756201,0.840783167845554,0.840783167845554,0.849026058901256
"25",2020-04-17,43,26,0.75166112578918,0.0257263354435596,0.702738174408118,0.709914233294387,0.794487754447897,0.751311955794102,0.794487754447897,0.794487754447897,0.802332860690314
"26",2020-04-18,44,27,0.689655575314346,0.0249765350900788,0.641702130012181,0.648903631468657,0.731194616875359,0.689349942432926,0.731194616875359,0.731194616875359,0.739717269377807
"27",2020-04-19,45,28,0.64968979238223,0.0251704997841272,0.601580032574731,0.608902876828276,0.69188262612111,0.64930380288043,0.69188262612111,0.69188262612111,0.70001215552485
"28",2020-04-20,46,29,0.620930495019914,0.025558091269935,0.572171635496199,0.579290932863096,0.663524687026744,0.620646172563163,0.663524687026744,0.663524687026744,0.671862398306042
"29",2020-04-21,47,30,0.610542271462355,0.0267501749425445,0.559161554651902,0.566819066084711,0.655413598949979,0.610151806597273,0.655413598949979,0.655413598949979,0.664330273650986
"30",2020-04-22,48,31,0.682860321200119,0.0301835366643779,0.62506732209005,0.633692018658797,0.733221679341326,0.682301954433813,0.733221679341326,0.733221679341326,0.74342370328156
"31",2020-04-23,49,32,0.766700463740963,0.0331852830157433,0.703012063389588,0.713332483409595,0.822271668053329,0.766112031375498,0.822271668053329,0.822271668053329,0.833780370087413
"32",2020-04-24,50,33,0.812715568978883,0.0349777613976805,0.745822015559826,0.756788261938607,0.871587334759884,0.812239498750351,0.871587334759884,0.871587334759884,0.883233059050986
"33",2020-04-25,51,34,0.794726838093762,0.0354926149597946,0.726767323817619,0.737667085887311,0.854416693671231,0.794285930920924,0.854416693671231,0.854416693671231,0.866426998062772
"34",2020-04-26,52,35,0.793573932266991,0.0361252366422207,0.724594412868534,0.735697788027399,0.854168831206664,0.792599347864433,0.854168831206664,0.854168831206664,0.866437071765141
"35",2020-04-27,53,36,0.818728684845848,0.0376292597507823,0.746859982479163,0.758137742228932,0.881589722141121,0.81795126731176,0.881589722141121,0.881589722141121,0.893987097523822
"36",2020-04-28,54,37,0.787101110232492,0.0375521300020636,0.715109805894716,0.72627492178325,0.850038575901767,0.786522920682683,0.850038575901767,0.850038575901767,0.862037416735207
