"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09844405810581,0.157614548108406,1.80078068822358,1.84649810497567,1.98910140909311,2.09406694982997,2.20284904579375,2.36513910874872,2.41719405314011
"15",2020-03-20,15,3,2.15252312410773,0.14481860060266,1.88157021306829,1.92186955513975,2.05314165194067,2.14797075874267,2.24884302876997,2.39852318226386,2.44525801501606
"16",2020-03-21,16,4,2.16603619098313,0.132014114669329,1.91557298349817,1.95399957626325,2.07619549067651,2.16366352204378,2.25347758040648,2.38878788787806,2.4320571710306
"17",2020-03-22,17,5,2.00213839633054,0.117182395456506,1.77975384119032,1.81394120551078,1.92205663048585,1.99850327522514,2.07887102422824,2.20046734695071,2.2396770439399
"18",2020-03-23,18,6,1.9481573478275,0.105566554188689,1.74747485667569,1.77701947155512,1.87613416763457,1.945595791008,2.01918172195703,2.12437524707102,2.16103994509853
"19",2020-03-24,19,7,2.1426122187845,0.102738109012708,1.94894199062547,1.97778112523871,2.07128176459811,2.14004465083539,2.21111982971899,2.3164084171435,2.35128621728849
"20",2020-03-25,20,8,2.01274228248555,0.0940808939628011,1.83409309691783,1.86120122809485,1.94771473052705,2.01216926979164,2.07578216883037,2.17065326192895,2.20116035577846
"21",2020-03-26,21,9,1.94866453177429,0.0865883331335503,1.78246400591825,1.80797873828614,1.89008536865077,1.94590424187234,2.00669802843139,2.09375356040172,2.12196116747995
"22",2020-03-27,22,10,1.98593219196641,0.0808792446265511,1.83181864844159,1.85437317014101,1.93027040239137,1.98516426187043,2.04042812955179,2.120636184868,2.14676261637394
"23",2020-03-28,23,11,1.71563193769925,0.0693961966424402,1.58352431389511,1.60253403920647,1.66763022260007,1.71490830859133,1.76230449340195,1.83215737287965,1.85528801709927
"24",2020-03-29,24,12,1.53960576610319,0.0586731489518797,1.42811774572343,1.4451981923657,1.49906207995492,1.53864392420691,1.57926490472623,1.63685290270547,1.6575320587391
"25",2020-03-30,25,13,1.49016967241582,0.05159351810539,1.39208449678735,1.40687816104055,1.45488227774307,1.48976683232772,1.5247212484668,1.57619613130409,1.59357578372271
"26",2020-03-31,26,14,1.46838669395002,0.0475590790655129,1.37751456414924,1.39092836061942,1.4359395905673,1.46780947499223,1.50038711152632,1.54754082758246,1.56240318614376
"27",2020-04-01,27,15,1.44167553926837,0.044357086167812,1.35709058097121,1.36973899104816,1.41140193107527,1.44125809484736,1.4713884691117,1.51618691705447,1.53029243061287
"28",2020-04-02,28,16,1.34072376969251,0.0404069916316789,1.26185917201672,1.27525250774166,1.31349021039329,1.34030947991845,1.36749713085637,1.40830561953204,1.42100300590674
"29",2020-04-03,29,17,1.24921415116372,0.0370684940838932,1.17684547449886,1.18857281373713,1.22417859016241,1.24923672902758,1.27383959619811,1.31117502159423,1.32237121605073
"30",2020-04-04,30,18,1.14533543618236,0.0333853894068206,1.0802842965154,1.09110198373366,1.12254313369715,1.14530657616781,1.16758478486452,1.20082538626493,1.21178398351333
