"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09936340423487,0.157794402723838,1.80472669846546,1.8475833293777,1.99109351763315,2.09465204678902,2.20269784344949,2.36893299154222,2.42420740562334
"15",2020-03-20,15,3,2.15441205261126,0.143794423214802,1.88309494538363,1.92262459797111,2.055144430504,2.15144386657465,2.2480998421242,2.39752324061188,2.44969769352052
"16",2020-03-21,16,4,2.16566845573816,0.132637593269943,1.91629681189628,1.95290025642724,2.07445338530933,2.1627586561739,2.25415043255549,2.38865562281666,2.43232010648751
"17",2020-03-22,17,5,2.00266018615736,0.116783428825507,1.77972780765419,1.81679705688729,1.92297089714642,1.99899805947214,2.07914501749796,2.20024401291142,2.24229418678831
"18",2020-03-23,18,6,1.94637955247267,0.105830684210021,1.74740343670016,1.77661397385296,1.87303540539171,1.94392558256221,2.01623083613556,2.12610544748346,2.16025363543511
"19",2020-03-24,19,7,2.1423733602483,0.102069947234562,1.9482692980265,1.97827987971314,2.07222739605221,2.14044670137153,2.21014174454699,2.31393144011136,2.347437356302
"20",2020-03-25,20,8,2.01267452180447,0.0931168262702459,1.83411677501235,1.85992533381875,1.94968686080302,2.01147254270786,2.07440204179966,2.16868096980394,2.2001302233974
"21",2020-03-26,21,9,1.94784265629228,0.0851758067230867,1.78484570990478,1.80999314513019,1.88920911245222,1.94636865112743,2.00483997856704,2.09071969320202,2.1188016942267
"22",2020-03-27,22,10,1.9861156149855,0.0805741559270139,1.83281163343042,1.85548542086911,1.93099591471239,1.98445374537604,2.04045476599859,2.12063091456127,2.14730952104199
"23",2020-03-28,23,11,1.71563831617028,0.0686826629892557,1.58539094023677,1.60441114203837,1.66847234815359,1.71405597170917,1.76143563920872,1.83099358048906,1.85368496454007
"24",2020-03-29,24,12,1.53920386241706,0.0584094073085433,1.42623877376237,1.44430124016484,1.49918363362352,1.53843849222209,1.57808051275536,1.63699846406916,1.65609197586744
"25",2020-03-30,25,13,1.48991525778394,0.0512449289159307,1.3919145096791,1.40735861390931,1.45492850027637,1.48871436053035,1.52433918901683,1.57522332662598,1.59286846867575
"26",2020-03-31,26,14,1.4681436149614,0.0471447638749426,1.37704227596709,1.3913177483627,1.43611196493145,1.46777221075913,1.49980899132832,1.54680665195067,1.56174880953587
"27",2020-04-01,27,15,1.44103397496793,0.0443441031773108,1.35512816701343,1.36802266834107,1.41137934655626,1.4403659710291,1.4710485000235,1.51467246285764,1.5293461447561
"28",2020-04-02,28,16,1.34085690101764,0.0406701451727844,1.26231957460377,1.27483744705185,1.31303822959867,1.34046783848429,1.36817772660797,1.40851040836211,1.4216201437905
"29",2020-04-03,29,17,1.24907615502832,0.0368623957282152,1.17824105906434,1.18910670221679,1.22372217964656,1.24865059917651,1.27360593319369,1.31004689880736,1.3222308039916
"30",2020-04-04,30,18,1.1453287330468,0.0332005666798377,1.0816552288487,1.09137214761407,1.12296492979026,1.14489955527764,1.16749164774737,1.20064738292537,1.21145894919845
