"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09934217253683,0.157896010100992,1.79933667964361,1.84777197920868,1.99076952411861,2.09451369158547,2.20173344024658,2.36699186325322,2.4230733856567
"15",2020-03-20,15,3,2.15517063067864,0.145567048047831,1.88326170922332,1.92240227194675,2.05461320607181,2.1497703129548,2.25138755977547,2.40169272850722,2.44885734558808
"16",2020-03-21,16,4,2.16776573294855,0.133388555290322,1.91758571117247,1.95431900046055,2.07681114309226,2.1631720617682,2.25528518989106,2.39309293746414,2.43825069491369
"17",2020-03-22,17,5,2.00383588998058,0.116845391717649,1.78387588601992,1.81663467921678,1.92267822626832,2.00188542334686,2.08131376728547,2.20161798423812,2.23998448149389
"18",2020-03-23,18,6,1.94910814762309,0.10647105597364,1.74799716219366,1.77952816600924,1.87584077402949,1.94607616535447,2.01988143080244,2.12863214555015,2.16670427872686
"19",2020-03-24,19,7,2.14426752223462,0.102226173963539,1.94961897487571,1.97857180178319,2.07466030729361,2.14250565677935,2.21280146877554,2.31449913667364,2.34975931548387
"20",2020-03-25,20,8,2.014125761485,0.0942299470878066,1.83379768928277,1.8607219710921,1.94921001198197,2.01273149959075,2.07754581570952,2.17178094785313,2.20233073082733
"21",2020-03-26,21,9,1.95035660115,0.0868974324524184,1.78574767725998,1.81086873025389,1.89042862364861,1.94829271626846,2.00800564930837,2.09671054620718,2.12383801963181
"22",2020-03-27,22,10,1.98621692844423,0.0817476139721738,1.83324427844959,1.8568925037636,1.92902730800517,1.98429882490197,2.04102385041673,2.12394367268052,2.14999381176563
"23",2020-03-28,23,11,1.71761973978779,0.0703651581254945,1.58539687328755,1.60439971735375,1.66913782654759,1.71641355350617,1.76483586038142,1.83611969679176,1.8598169684489
"24",2020-03-29,24,12,1.54080912078297,0.0594755198811079,1.42827272163499,1.44473212461977,1.49965821778799,1.53930160940517,1.58059003505935,1.64074393194995,1.65953377769436
"25",2020-03-30,25,13,1.49023451155483,0.0521981117096403,1.39092685767702,1.40547957679138,1.45445400568996,1.48946919396681,1.52526186032932,1.57781450003291,1.59435584408879
"26",2020-03-31,26,14,1.46864345167199,0.0474649076523858,1.37872022705546,1.39248898106204,1.43627847751097,1.46769258557114,1.4998184314393,1.54855578290442,1.56473438554316
"27",2020-04-01,27,15,1.44225185579321,0.044800566599511,1.35596950104289,1.36924386721608,1.41184665671222,1.44183519865636,1.47223681187627,1.51638271385602,1.53162983945517
"28",2020-04-02,28,16,1.34132243625345,0.0408145828494626,1.26324122263665,1.2750908073994,1.31352525088165,1.34088984546293,1.36837363600234,1.4094783685262,1.42378406888105
"29",2020-04-03,29,17,1.24885426764168,0.0374242645226147,1.17759047596313,1.18800556556778,1.22309622045617,1.24837648010775,1.27399896507848,1.31165961316908,1.32318193648097
"30",2020-04-04,30,18,1.14559028343251,0.0334656749792948,1.0814221064669,1.09137423229259,1.12275451434356,1.14523764466965,1.16792230587512,1.20142559968403,1.21248138136754
