"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09761880162971,0.15596053685352,1.80610688695534,1.85051584374184,1.98988257468808,2.09151629924058,2.20125871284237,2.36130921347285,2.41396082147789
"15",2020-03-20,15,3,2.1555528017486,0.143651600456767,1.88482055498243,1.9262602293388,2.05581522418271,2.15181758299435,2.25057941143766,2.39780997484871,2.44634333302238
"16",2020-03-21,16,4,2.16732027161794,0.133039287253161,1.91711391265785,1.95347014445953,2.07517865021426,2.16489654709611,2.25494462252535,2.39187140976168,2.4338837407776
"17",2020-03-22,17,5,2.00466696320283,0.116749712607095,1.78416268520962,1.81836068765592,1.92346104647987,2.00217104081496,2.08272155278631,2.20077223703712,2.2408876073557
"18",2020-03-23,18,6,1.94910476401735,0.105315989801033,1.74800247554804,1.78029653766721,1.87752179906707,1.94713150107543,2.01850794634458,2.12514983535313,2.16031834117234
"19",2020-03-24,19,7,2.14444955044395,0.102400669619343,1.94775484433341,1.97857958034672,2.0746650080527,2.14239732215764,2.21318122070104,2.31464689784595,2.34834603207825
"20",2020-03-25,20,8,2.01369189133086,0.0930482330814849,1.83707031345023,1.86415157344386,1.94967496099329,2.01205514821436,2.07536245648262,2.17045979030956,2.19983863741245
"21",2020-03-26,21,9,1.94951367365179,0.0864126648894347,1.78424611552858,1.8093418042324,1.88964621687021,1.94779876754018,2.00740429424888,2.09466651156206,2.12366001388539
"22",2020-03-27,22,10,1.98674554180573,0.0804365542024636,1.83331963559314,1.85713031550938,1.93081960229337,1.9859787267904,2.04080287634996,2.12050470423838,2.1470960632519
"23",2020-03-28,23,11,1.71704208065533,0.0685955509240597,1.58654333257864,1.60682955934778,1.67011557092837,1.71583115190492,1.76315915398027,1.83184887260621,1.85527299127611
"24",2020-03-29,24,12,1.53998384700483,0.0584133940139408,1.4280464219043,1.44583284095434,1.49944475923932,1.53918868142925,1.57938374202562,1.6379834642187,1.65780818930628
"25",2020-03-30,25,13,1.4905225542241,0.0511673928379517,1.39284561827083,1.40710271989016,1.45601473989451,1.48986387313385,1.52454032251307,1.57591856948708,1.59357944989486
"26",2020-03-31,26,14,1.46897143391558,0.0474585102191096,1.37744236161521,1.39239861568459,1.43668518360855,1.46809910414337,1.501177962394,1.54805558062234,1.56322447277914
"27",2020-04-01,27,15,1.4422095299449,0.0442824869791016,1.35662657979355,1.37044151011404,1.41192187502103,1.44196399471137,1.47184697729573,1.51518844954631,1.5297015029232
"28",2020-04-02,28,16,1.3414801693108,0.0406176084372525,1.26332150133197,1.27556115784225,1.31388568978458,1.34140548920563,1.36869091001154,1.40857580165303,1.4215896597483
"29",2020-04-03,29,17,1.2493668526039,0.0371202573489288,1.17761792711456,1.18912194095093,1.22419262441697,1.24896678253375,1.27436894005583,1.31069479214679,1.32376317189084
"30",2020-04-04,30,18,1.14611379938237,0.0336397992169471,1.08110134185837,1.09162105065784,1.12319583007413,1.14569918780765,1.16845039250262,1.20235226809039,1.21364623168348
