"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09890553180791,0.156626614405984,1.80849607784676,1.84910550407152,1.99062753231673,2.09400050499181,2.20211720462858,2.36416346372469,2.41574251170644
"15",2020-03-20,15,3,2.15439309104916,0.143760335819972,1.8826120539108,1.92432484092598,2.05477053269034,2.14976303971547,2.25007231817826,2.39804691473707,2.4463314952293
"16",2020-03-21,16,4,2.16748755172141,0.131494857358567,1.91609773764141,1.95571202966659,2.07768805742101,2.16511647005819,2.25426284879737,2.38749480408835,2.43071997485268
"17",2020-03-22,17,5,2.00229007324584,0.116603536433185,1.78020891486275,1.81348070102245,1.92189723896913,1.99981727838271,2.07988910001107,2.19864938197192,2.23697160372715
"18",2020-03-23,18,6,1.947281043056,0.104650510673797,1.74801497717953,1.77935475036676,1.87514567742756,1.94505938670481,2.0172708768606,2.12185371364241,2.15742561348292
"19",2020-03-24,19,7,2.14254258643093,0.101606630893179,1.94803776769808,1.97764328006074,2.07389427772858,2.14068662077338,2.20895493929032,2.31400017430318,2.34922529056131
"20",2020-03-25,20,8,2.01377149145234,0.0927557347447654,1.84013753186933,1.86473007183639,1.94994250180868,2.01191537496789,2.07574319226882,2.1696339929386,2.20208587193535
"21",2020-03-26,21,9,1.94970907531586,0.0857121641438799,1.78695351133242,1.81248124937463,1.89074652055794,1.94837533493778,2.00706462131859,2.09308514988631,2.120835570262
"22",2020-03-27,22,10,1.98634303901791,0.0799949325014462,1.83452498840522,1.8581507289351,1.93163423834708,1.98482121060368,2.03967283095393,2.12127529267954,2.14561068590854
"23",2020-03-28,23,11,1.71585813942352,0.0681964100981289,1.58638960951579,1.60735188931857,1.66899862373591,1.71437505810386,1.76149766731205,1.83034830708264,1.85132684533987
"24",2020-03-29,24,12,1.54049482510731,0.0584236966524645,1.42965526949463,1.44602955756875,1.50047822359866,1.53926049381183,1.57962271764888,1.63795368207306,1.65881500390787
"25",2020-03-30,25,13,1.48989461174266,0.0509941804811234,1.39445458577003,1.40835641719588,1.45451352359223,1.48844120411402,1.52397953124903,1.5759626521704,1.59251579164329
"26",2020-03-31,26,14,1.46848528917645,0.0472128631129712,1.37784948014211,1.39174080312229,1.43629393342705,1.46773184357761,1.50049635645375,1.54665225126169,1.5621965318247
"27",2020-04-01,27,15,1.44190587362784,0.0447095039565024,1.35594425546277,1.36945239475017,1.41118009636258,1.44129828096277,1.47181097988233,1.51684868021891,1.53167127462425
"28",2020-04-02,28,16,1.34107098849647,0.0406007057000537,1.26357181028357,1.27483998760914,1.3134231066882,1.34069068949039,1.36818322584785,1.40854933141397,1.42183382039269
"29",2020-04-03,29,17,1.24910888719209,0.036868865799502,1.17803386925675,1.18958752974791,1.22371704407813,1.24851498212039,1.27407191911942,1.31070645660075,1.32243074070731
"30",2020-04-04,30,18,1.14568448164196,0.0336010606538872,1.08018941288675,1.09067637522527,1.12318010644715,1.14522948661292,1.16834012726389,1.20161903584067,1.21235277995347
